Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen23_Ind3038,1000110110001001110111011110000000,20,23,25,29,8,5,4096,0,3.888194405636491
2,Gen23_Ind3038,1000110110001001110111011110000000,20,14,25,29,8,5,4096,0,3.888194405636491
3,Gen30_Ind3955,1000110110101001101011011110100000,20,18,25,17,8,5,65536,0,3.888194405636491
4,Gen26_Ind3413,1000110011111001110111010010000000,20,25,25,29,5,5,4096,0,3.888104150582636
5,Gen29_Ind3840,1000110011011001110111010010100000,20,23,25,29,5,5,65536,0,3.888104150582636
6,Gen29_Ind3790,1000110011111000110111101111000000,20,25,23,29,7,6,4096,0,3.8823765235501058
7,Gen30_Ind3972,1000110011111000010111101111010000,20,25,22,29,8,6,16384,0,3.8663651083780315
8,Gen25_Ind3305,1000010100011000111001101101101000,16,27,23,30,9,4,131072,0,3.8486862540688893
9,Gen29_Ind3780,1000010011111001111100011111101000,16,25,25,8,8,6,131072,0,3.846381845567917
10,Gen31_Ind4101,1000010101011011010100101111111000,16,30,28,26,10,6,16384,0,3.8462673518090447
11,Gen26_Ind3434,1000010100011000110101101111101000,16,27,23,27,3,6,131072,0,3.846218285141802
12,Gen31_Ind4069,1000010010111000110011100011101000,16,21,23,25,9,6,131072,0,3.8003520949227743
13,Gen31_Ind4143,1000110110011001111010000111000000,20,17,25,28,2,6,4096,0,3.5799228049844296
14,Gen31_Ind4041,0101100100011011011001101111101101,-6,27,28,27,7,6,131072,5,3.576129536292714
15,Gen31_Ind4050,1100110011111001110111010111011101,-16,25,25,29,6,6,32768,5,3.576129536292714
16,Gen31_Ind4072,1010000110001001110111010111010101,-39,10,25,29,6,6,16384,5,3.576129536292714
17,Gen31_Ind4084,0100010011111001110111111111011101,-16,25,25,29,2,6,32768,5,3.576129536292714
18,Gen31_Ind4086,1000100011110010010111011111100101,18,25,10,29,8,6,65536,5,3.576129536292714
19,Gen31_Ind4141,0100011011111011111000011011111101,-15,25,29,30,7,6,131072,5,3.576081464372384
20,Gen31_Ind4038,0011111110110101110110011111111101,-19,18,17,28,8,6,65536,5,3.57605601505543
21,Gen31_Ind4064,1000010011101011011101011011111101,16,24,28,21,7,6,65536,5,3.57605601505543
22,Gen31_Ind4018,1000100011100010010101011111001101,18,24,10,27,8,6,8192,5,3.576002289909139
23,Gen31_Ind4117,0100011100010001110000011111111101,-15,27,9,22,8,6,65536,5,3.5662961184303392
24,Gen31_Ind4054,0011010111111001110101010011101101,-24,23,25,27,5,6,131072,5,3.545300325877938
25,Gen31_Ind4061,0001111010110001110111010111010101,-35,21,9,29,6,6,16384,5,3.544766789750616
26,Gen31_Ind4070,0001111010110001110111011111010101,-35,21,9,29,8,6,16384,5,3.544766789750616
27,Gen31_Ind4081,0001011010110000110111010111010101,-39,21,7,29,6,6,16384,5,3.544766789750616
28,Gen31_Ind4058,0001111010110001110011010111010101,-35,21,9,25,6,6,16384,5,3.544202861070229
29,Gen31_Ind4079,0011011011100100110101010111111100,-23,24,15,27,6,6,65536,4,3.535256848712727
30,Gen31_Ind4068,1100100011110111010100101111110100,-39,25,20,26,10,6,65536,4,3.5350634123463545
31,Gen31_Ind4122,1000110101001001010011011111001100,20,30,24,25,8,6,8192,4,3.534704229535232
32,Gen31_Ind4110,0011010100011001111001010011101100,-24,27,25,15,5,6,131072,4,3.501410243407315
33,Gen31_Ind4097,0101100011001000110110010011111100,-6,22,23,28,5,6,4096,4,3.5003370698682756
34,Gen31_Ind4142,0110110011010101010011001111111101,4,23,16,25,4,6,65536,5,3.4995867813361357
35,Gen31_Ind4100,0100011011000001111001001111101101,-15,22,9,14,4,6,131072,5,3.489170251637154
36,Gen31_Ind4074,0001111010110101110100111010110100,-35,21,17,26,10,5,8192,4,3.4543483209060675
37,Gen31_Ind4144,0110110011001000110110010010111100,4,22,23,28,5,5,16384,4,3.424959786497351
38,Gen31_Ind4138,0011011011000100110101010010100100,-23,22,15,27,5,5,65536,4,3.424721175515545
39,Gen31_Ind4052,0101001100011101110110101100100101,-9,27,22,28,2,3,65536,5,3.4240444274514408
40,Gen31_Ind4025,0000000101111000110100011100101101,-50,29,23,26,8,3,131072,5,3.4237541041564308
41,Gen31_Ind4042,1001010011001011010001101100101101,-7,22,28,23,7,3,131072,5,3.4196456116578853
42,Gen31_Ind4131,0000111010110100110110010101010101,-43,21,15,28,6,4,16384,5,3.4072840996246523
43,Gen31_Ind4094,0100010010011011110111111111011101,-16,19,29,29,8,6,32768,5,3.406247316800557
44,Gen31_Ind4032,0101100100000010010111011101111100,-6,26,10,29,8,4,8192,4,3.3630999300980116
45,Gen31_Ind4040,1000010110001000110111111110100000,16,24,23,29,2,5,65536,0,3.3126128468725167
46,Gen31_Ind4118,0100011101111001101110011111101101,-15,24,25,20,8,6,131072,5,3.303507382771925
47,Gen31_Ind4121,1000110111110001110100011110001101,20,22,9,26,8,5,8192,5,3.2965266342881425
48,Gen31_Ind4046,0010100101001101110011000011010101,-30,30,20,25,1,6,16384,5,3.2886352348658985
49,Gen31_Ind4033,0101100010001011110100111111001101,-6,18,29,26,7,6,8192,5,3.2505090493265745
50,Gen31_Ind4127,0100000100001101110100001100101101,-18,26,24,26,4,3,131072,5,3.244853430759164
51,Gen30_Ind3885,1100100011111000110111101111111100,-49,25,23,29,6,6,4096,4,3.234211523746183
52,Gen31_Ind4105,0010110010111001111000011001011111,-28,21,25,30,7,4,32768,1,3.2135901081714455
53,Gen31_Ind4082,0110011101011001111110011011100101,1,16,25,28,7,6,65536,5,3.197506048578107
54,Gen31_Ind4092,1000010011001001111100001111111010,16,22,25,25,4,6,131072,2,3.139633851295391
55,Gen31_Ind4098,0110110110000011110111111110100101,4,12,13,29,9,5,65536,5,3.134687390398454
56,Gen31_Ind4059,0100010011111111110111111111011111,-16,25,14,29,1,6,32768,0,3.114627366878372
57,Gen31_Ind4077,0011100110000011010111000011000011,-22,30,12,29,1,6,4096,3,3.1144021546384155
58,Gen31_Ind4014,0011100101000011011001000011010011,-22,30,12,17,1,6,16384,3,3.113941107373077
59,Gen31_Ind4088,1010100111010101010110011101011100,20,15,16,28,8,4,32768,4,3.109513437100782
60,Gen31_Ind4073,1000010100010000110101001110101000,16,27,7,27,4,5,131072,0,3.034840476931832
61,Gen31_Ind4083,1100010001101011111000011111111101,-10,16,29,30,8,6,8192,5,3.0134196437197867
62,Gen31_Ind4065,0101000101111000110100010111011100,-10,18,23,26,6,6,32768,4,2.9973800648985693
63,Gen31_Ind4080,0011100101000011011101000011000011,-22,30,12,26,1,6,4096,3,2.993507275769675
64,Gen31_Ind4047,0110011011100011011101011011111011,1,24,12,26,7,6,65536,3,2.970172798900854
65,Gen31_Ind4115,0000101001100000010101000011111101,-45,16,6,27,1,6,4096,5,2.943194493796019
66,Gen31_Ind4148,1100100011110010101001001111001101,-14,25,11,15,4,6,8192,5,2.8819761743627783
67,Gen31_Ind4087,0110100011101100101000001011100101,2,24,25,14,3,6,65536,5,2.7121880980238937
68,Gen31_Ind4056,1000010100001010111101011011111101,16,26,27,21,7,6,65536,5,2.7021167650323896
69,Gen31_Ind4114,0110101111111100010010011011101101,3,12,30,24,7,6,131072,5,2.6682598560524577
70,Gen30_Ind3979,1110100010101111000111001111101101,-39,20,26,13,4,6,131072,5,2.55620405115692
71,Gen31_Ind4089,0000011101111001111110011111101101,-47,22,25,30,8,6,131072,5,2.5447834554286803
72,Gen31_Ind4078,1111100101101101111101011110010011,0,19,14,24,8,5,16384,3,2.5105459701043467
73,Gen31_Ind4039,1000010111101000111101011011011101,16,18,23,29,7,6,32768,5,2.4973149348157286
74,Gen31_Ind4132,0101111000110000110111010111011101,-3,13,7,29,6,6,32768,5,2.4739598006388266
75,Gen31_Ind4022,0011101111110000010101000111101101,-21,20,6,27,2,6,131072,5,2.4726639792192113
76,Gen31_Ind4026,0100111100000001100110001111101101,-11,26,9,12,4,6,131072,5,2.4167935406745866
77,Gen31_Ind4029,1000010111111001000111011010101101,16,28,24,13,7,5,131072,5,2.3900888231448585
78,Gen31_Ind4035,1011111110110101111110111110111101,-42,29,17,26,4,5,8192,5,2.347805208525307
79,Gen31_Ind4106,0000011101110011010100001111101101,-47,23,12,26,4,6,131072,5,2.345050214464089
80,Gen31_Ind4062,0100110110000110010011010111111100,-12,24,18,25,6,6,32768,4,2.34238296100323
81,Gen31_Ind4124,1000110110001001110111010010010000,20,30,25,29,5,5,16384,0,2.253531408457442
82,Gen31_Ind4053,1110110100010000111111011010101100,8,27,7,12,7,5,131072,4,2.1409699492226224
83,Gen31_Ind4030,0001101111111110111101001111111101,-37,27,26,13,4,6,8192,5,2.037408620601884
84,Gen31_Ind4147,0011011111100100111011111111011100,-23,13,15,9,4,6,32768,4,1.9625809497730606
85,Gen31_Ind4093,1000100100001000111001010011111101,18,26,23,6,5,6,4096,5,1.9243709672203415
86,Gen31_Ind4013,1100110010110001110111010011000000,7,21,9,29,5,6,4096,0,0.9999754566283244
87,Gen31_Ind4034,1010110110001001110111011110000000,1,19,25,29,8,5,4096,0,0.9999754566283244
88,Gen31_Ind4051,0100010110001001110111001110000000,-16,21,25,29,4,5,4096,0,0.9999754566283244
89,Gen31_Ind4095,1100010011110001110100100011101000,-2,25,9,26,9,6,131072,0,0.9999754566283244
90,Gen31_Ind4104,0100100010100010010110000111100110,-14,20,10,28,2,6,65536,3,0.9999754566283244
91,Gen31_Ind4107,0110110011110001101100001111011111,4,25,9,18,4,6,32768,5,0.9999754566283244
92,Gen31_Ind4111,1100010100001000110101101101101001,-22,26,23,27,3,4,131072,1,0.9999754566283244
93,Gen31_Ind4120,0100011110001001110111001111101000,-15,19,25,29,4,6,131072,0,0.9999754566283244
94,Gen31_Ind4128,1000010100011000111001101100101001,16,27,23,28,10,3,131072,1,0.9999754566283244
95,Gen31_Ind4133,0010010010011001111011011110001000,-32,19,25,9,8,5,8192,0,0.9999754566283244
96,Gen31_Ind4134,1011010101010000111001101111101001,4,10,7,21,8,6,131072,1,0.9999754566283244
97,Gen31_Ind4137,0100100010000010011000111001111000,-14,18,10,30,8,4,4096,0,0.9999754566283244
98,Gen31_Ind4021,0000001001001100010111011011100001,-49,14,30,29,7,6,65536,1,0.9998149594148739
99,Gen31_Ind4043,0100110110000010010011010111111000,-12,14,10,25,6,6,65536,0,0.9992662096735705
100,Gen31_Ind4017,0011010000001000111000010011101001,-24,10,23,30,5,6,131072,1,0.9970772211531848
