Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,4,3.659248908494807
2,Gen15_Ind1947,1101001100011010110001101011001111,4,27,27,23,9,6,8192,5,3.6545798056868475
3,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,7,5,8192,4,3.651042314194235
4,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
5,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
6,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,5,6,32768,5,3.576129536292714
7,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
8,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,2,6,32768,5,3.576129536292714
9,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
10,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
11,Gen34_Ind4559,0011001011110001010111110011000101,-25,25,8,29,4,6,4096,5,3.576129536292714
12,Gen34_Ind4599,0110001011100011010111011111000101,-1,24,12,29,8,6,4096,5,3.576129536292714
13,Gen34_Ind4604,0001111011110100010111110011001111,-35,25,14,29,4,6,8192,0,3.576129536292714
14,Gen34_Ind4637,0100100011110001110111111011111101,-14,25,9,29,10,6,32768,5,3.576129536292714
15,Gen34_Ind4645,0000011011100001110111011111001101,-47,24,9,29,8,6,8192,5,3.576129536292714
16,Gen34_Ind4652,0111100100101011110111011111011101,10,28,29,29,8,6,32768,5,3.576129536292714
17,Gen34_Ind4657,0111100011100001110111011011011101,10,24,9,29,7,6,32768,5,3.576129536292714
18,Gen34_Ind4661,1111100011100010010111010111101101,-19,24,10,29,6,6,131072,5,3.576129536292714
19,Gen34_Ind4666,1111101100100101110111111011011101,-41,28,17,29,9,6,32768,5,3.576129536292714
20,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,6,6,32768,5,3.576129536292714
21,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
22,Gen34_Ind4670,0111110011101001110111011111001101,12,24,25,29,8,6,8192,5,3.576129536292714
23,Gen33_Ind4455,0111100011110001110111011011011101,10,25,9,29,7,6,32768,5,3.576129536292714
24,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
25,Gen34_Ind4550,0111110011110001110011011111001101,12,25,9,25,8,6,8192,5,3.575371846988937
26,Gen34_Ind4676,0110001011100101110011011111100101,-1,24,17,25,8,6,65536,5,3.575371846988937
27,Gen34_Ind4585,0111110011001001110111011011001101,12,22,25,29,7,6,8192,5,3.575004426765489
28,Gen34_Ind4620,0111110011001001110111011011001101,12,22,25,29,7,6,8192,5,3.575004426765489
29,Gen34_Ind4672,0100001011000001110111011111001101,-17,22,9,29,8,6,8192,5,3.575004426765489
30,Gen34_Ind4601,0111110011000000110011010111001101,12,22,7,25,6,6,8192,5,3.57423026524809
31,Gen34_Ind4630,0101101100010000010010100011001101,-5,27,6,24,9,6,8192,5,3.574193543288293
32,Gen34_Ind4568,0111110011110001110001101011001101,12,25,9,23,10,6,8192,5,3.571633341915266
33,Gen34_Ind4587,1111010011110001010000011111110101,-7,25,8,22,8,6,65536,5,3.5662961184303392
34,Gen34_Ind4593,0110100011110001010111111011001101,2,25,8,29,9,6,8192,5,3.5455199004039035
35,Gen34_Ind4642,0101100011101001110111101011000101,-6,24,25,29,5,6,4096,5,3.5455199004039035
36,Gen34_Ind4643,0111100011100001110111111011011101,10,24,9,29,8,6,32768,5,3.5455199004039035
37,Gen34_Ind4673,1111110011110001110011111111011101,-23,25,9,25,2,6,32768,5,3.5444695241901987
38,Gen34_Ind4634,1111110100000000010001111011001101,-48,26,6,23,7,6,8192,5,3.5404128098500696
39,Gen34_Ind4578,0111110100011010110111010111111100,12,27,27,29,6,6,4096,4,3.535411613048478
40,Gen34_Ind4591,1111111011110001110011011111110100,15,25,9,25,8,6,8192,4,3.534704229535232
41,Gen34_Ind4625,0111101100100101110011110011100100,11,28,17,25,10,6,65536,4,3.534704229535232
42,Gen34_Ind4668,0110101100011010110111100010011101,3,27,27,29,9,5,32768,5,3.53039972209537
43,Gen34_Ind4682,0111010100100110110100010110111111,8,28,19,26,6,5,65536,4,3.5299670926308098
44,Gen34_Ind4613,0111100011001000010111011010011101,10,22,22,29,7,5,32768,5,3.529350021382929
45,Gen34_Ind4607,0111110100010000010011100010001101,12,27,6,25,9,5,8192,5,3.5293279871141343
46,Gen34_Ind4633,0111100011100011110011100010011101,10,24,13,25,9,5,32768,5,3.5293279871141343
47,Gen33_Ind4480,0111100100100001101111110011111100,10,28,9,21,5,6,65536,4,3.5077107673072465
48,Gen34_Ind4621,0110100100100001101111110011111100,2,28,9,21,10,6,4096,4,3.5077107673072465
49,Gen34_Ind4656,0011100011101001110110101011011100,-22,24,25,28,10,6,32768,4,3.5013316300855495
50,Gen34_Ind4680,1111101111100000110110111111011101,-4,22,7,28,3,6,32768,5,3.5005321433961973
51,Gen34_Ind4555,0010000011010011110000111111010100,-34,23,13,22,1,6,16384,4,3.489396389695602
52,Gen34_Ind4589,0111110010100001110111011111001101,12,20,9,29,8,6,8192,5,3.4855882615893528
53,Gen34_Ind4551,1011111010100001110111010011111101,-17,20,9,29,5,6,8192,5,3.464188789114354
54,Gen34_Ind4667,0111110010100000110011011110100101,12,20,7,25,8,5,65536,5,3.4556390207598366
55,Gen34_Ind4597,0001001010100101110111011011000111,-41,20,17,29,7,6,4096,3,3.452004301938697
56,Gen34_Ind4562,0110000011100011011000101111010101,-2,24,12,30,8,6,16384,5,3.448698034030242
57,Gen34_Ind4566,0111100100010010010111001011001101,10,27,10,29,3,6,8192,5,3.448698034030242
58,Gen34_Ind4675,0111100011000000110111111111110101,10,22,7,29,8,6,4096,5,3.4478330278754465
59,Gen34_Ind4638,0111101010100001110111111011011101,11,20,9,29,3,6,32768,5,3.4296141537621523
60,Gen33_Ind4514,0111110011100001110111111110111100,12,24,9,29,4,5,32768,4,3.4258367080418815
61,Gen34_Ind4598,1111101011100101111101111011111101,-39,24,17,17,3,6,131072,5,3.4257329069184355
62,Gen34_Ind4681,0101110100100011110111111010011101,-4,28,13,29,2,5,32768,5,3.4127890875146494
63,Gen34_Ind4683,0101101011100001110111111011011011,-5,24,9,29,3,6,32768,3,3.408750530439102
64,Gen34_Ind4574,0110011111110001110001011111111101,1,19,9,23,8,6,16384,5,3.4057471151840386
65,Gen33_Ind4523,0011100100100010010010001011100100,-22,28,10,24,3,6,65536,4,3.3979348647661753
66,Gen34_Ind4603,0111100010010001110111011010011101,10,19,9,29,7,5,32768,5,3.386444472732446
67,Gen34_Ind4609,0001110111110000110110111111011100,-36,25,7,28,9,6,32768,4,3.3807586961657035
68,Gen34_Ind4558,0110100110001100111000111111001100,2,30,19,30,3,6,8192,4,3.376452678842068
69,Gen34_Ind4677,1110101011100001010011000111001101,-29,24,8,25,2,6,8192,5,3.3760191520714486
70,Gen34_Ind4554,0001111010010100110111110011001111,-35,19,15,29,5,6,8192,4,3.364568616816687
71,Gen34_Ind4564,0111000100110001010011100001001100,6,29,8,25,9,4,8192,4,3.3615100908593583
72,Gen34_Ind4660,0111100011101001110110001010000101,10,24,25,28,3,5,4096,5,3.339660664993819
73,Gen34_Ind4618,0011100100100010010010101011100100,-22,28,10,24,10,6,65536,4,3.3225471346718556
74,Gen34_Ind4563,0111100011110101011111000111000100,10,25,16,24,2,6,4096,4,3.321607623143827
75,Gen34_Ind4569,0101100010000010010011011111100101,-6,18,10,25,8,6,65536,5,3.3055766912913214
76,Gen34_Ind4570,0100100011100001010111111011001100,-14,24,8,29,9,6,8192,4,3.234211523746183
77,Gen34_Ind4579,1101001010100001111111111110011101,-27,20,9,29,5,5,32768,5,3.2029160201219127
78,Gen34_Ind4617,0111000011000010001011110111101101,6,22,10,17,7,6,131072,5,3.197506048578107
79,Gen34_Ind4608,0111100001110001110111011011011101,10,17,9,29,7,6,32768,5,3.1731885791747385
80,Gen34_Ind4583,0111010011101001110011111001001111,8,24,25,25,2,4,8192,1,3.147348986235857
81,Gen34_Ind4619,1111101100100011110111111010011101,-34,28,13,29,10,5,32768,5,3.134687390398454
82,Gen34_Ind4662,1101100011000101110111111010011111,-43,22,17,29,1,5,32768,2,3.1262624307520874
83,Gen34_Ind4575,0101100011100010010111111011000010,-6,24,10,29,7,6,4096,2,3.1226597287960987
84,Gen34_Ind4590,0011001110001100110111110010000100,-25,24,19,29,3,5,4096,4,3.0965833812057553
85,Gen34_Ind4629,0111110001100011110111011010011101,12,16,13,29,7,5,32768,5,3.0355330596596173
86,Gen34_Ind4649,1111100011110000010001111001001101,18,25,6,23,3,4,8192,5,3.0300479247247494
87,Gen34_Ind4648,0111100011101000101010111011001111,10,24,23,16,1,6,8192,3,2.970172798900854
88,Gen34_Ind4669,0001111001010000110011110101111101,-35,15,7,25,1,4,16384,5,2.868880745142245
89,Gen34_Ind4582,0111111001001001110101011010001101,13,14,25,27,7,5,8192,5,2.718131414060974
90,Gen34_Ind4626,0100001011100000100111011111001101,-17,24,7,13,8,6,8192,5,2.5447949109672483
91,Gen34_Ind4641,0111111011101001100110000110001100,13,24,25,12,2,5,8192,4,2.4672411657938795
92,Gen34_Ind4663,0110111000101001100111110010000101,5,12,25,13,6,5,4096,5,2.3896581715039353
93,Gen34_Ind4653,0010011110100001110011011010101101,-31,18,9,25,7,5,131072,5,2.3696507269818765
94,Gen34_Ind4592,0111100000100001110111111011011100,10,12,9,29,5,6,32768,4,2.3316360962929394
95,Gen34_Ind4571,0110101101110101110001001001100100,3,23,17,23,3,4,65536,4,2.2373570019333555
96,Gen34_Ind4614,0111110011110001100011111011001111,12,25,9,9,9,6,8192,1,2.1612631444131583
97,Gen34_Ind4610,0111100110100001110101011010011101,10,29,9,27,7,5,32768,5,2.0654415734000975
98,Gen34_Ind4622,0110100101010001100001001001100100,2,28,9,7,3,4,65536,4,2.0149976586347367
99,Gen34_Ind4586,0111110011111000100000001011101101,12,25,23,6,3,6,131072,5,1.9264785126589692
100,Gen34_Ind4594,1111110111111001111111111011011101,-45,30,25,8,1,6,32768,5,1.922395496594944
