Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
2,Gen1_Ind89,0111011101000000010010011110010000,9,30,6,24,8,5,16384,0,3.527819294326153
3,Gen1_Ind17,1000110100100100001111011110101101,20,28,14,21,8,5,131072,5,3.506799593063469
4,Gen1_Ind58,1000101011000011001111100010101101,19,22,12,21,9,5,131072,5,3.5059976076239736
5,Gen1_Ind65,0101000100001100010001011100010100,-10,26,30,23,8,3,16384,4,3.3587514417210493
6,Gen1_Ind25,0001011100001011011000010000011101,-39,26,28,30,5,3,32768,5,3.3420397660680425
7,Gen1_Ind6,0001111010101000011000100001000100,-35,20,22,30,9,4,4096,4,3.322869375270477
8,Gen1_Ind37,0110110010010101110111100101010100,4,19,17,29,10,4,16384,4,3.279075955736595
9,Gen1_Ind98,1000100100111001101110001101001101,18,29,25,20,4,4,8192,5,3.230397412536313
10,Gen1_Ind71,0110000100101010110100011001001011,-2,28,27,26,7,4,8192,3,3.223662169810379
11,Gen1_Ind81,0110111011010010110001011000100000,5,23,11,23,7,3,65536,0,3.218060580012922
12,Gen1_Ind57,0010011010001000010011010000000101,-31,18,22,25,5,3,4096,5,3.216561415587307
13,Gen1_Ind78,0111001011110001010010001100100100,7,25,8,24,4,3,65536,4,3.1817746900008794
14,Gen1_Ind34,0111110011011010001100010001011100,12,23,26,18,5,4,32768,4,3.1796226913874843
15,Gen1_Ind90,0101101011010101001110100100100011,-5,23,16,20,10,3,65536,3,3.1784651282105343
16,Gen1_Ind35,0001110011011000101011010100100101,-36,23,23,17,6,3,65536,5,3.176719205808784
17,Gen1_Ind8,1000000010010010010111011000000011,14,19,10,29,7,3,4096,3,3.1591022760929213
18,Gen1_Ind100,0100101100011010010010100011101010,-13,27,26,24,9,6,131072,2,3.1398997869239778
19,Gen1_Ind66,1000010100010111110011001011001010,16,27,21,25,3,6,8192,2,3.139775532703688
20,Gen1_Ind92,0011000100111010010100010001000011,-26,29,26,26,5,4,4096,3,3.134328927133096
21,Gen1_Ind23,0001111100101100001101011111000010,-35,28,30,19,8,6,4096,2,3.112807297570941
22,Gen1_Ind52,1001000010101011101011100011100011,22,20,29,17,9,6,65536,3,3.1051857517647568
23,Gen1_Ind5,1000100010111000010100001110001010,18,21,22,26,4,5,8192,2,3.104128615738996
24,Gen1_Ind2,0110101010110010001111010010100010,3,21,10,21,5,5,65536,2,3.0882351936969203
25,Gen1_Ind87,0001001011000111110011000100100010,-41,22,21,25,2,3,65536,2,3.0846522268178496
26,Gen1_Ind7,1000010010101010001010001101010101,16,20,26,16,4,4,16384,5,3.028611283925004
27,Gen1_Ind33,0110001010101011110001001101100011,-1,20,29,23,4,4,65536,3,3.0184316418751207
28,Gen1_Ind13,0111110011011001001010001111011011,12,23,24,16,4,6,32768,3,2.968486421415922
29,Gen1_Ind16,0000100010010110110110001101011010,-46,19,19,28,4,4,32768,2,2.9552069202560465
30,Gen1_Ind26,0110101001110110110100000101001101,3,17,19,26,2,4,8192,5,2.94915193447626
31,Gen1_Ind86,0111001010111010100101000111001010,7,21,27,11,2,6,8192,2,2.88738207848325
32,Gen1_Ind59,0100100011111000100001100111000010,-14,25,23,7,10,6,4096,2,2.8639717965751355
33,Gen1_Ind29,0000110011100010101001001011100100,-44,24,11,15,3,6,65536,4,2.863444114499902
34,Gen1_Ind50,0011010001100100001001000010100101,-24,16,14,15,1,5,65536,5,2.8499036482588
35,Gen1_Ind39,0110001010000110000001001011011010,-1,18,18,7,3,6,32768,2,2.808694323667522
36,Gen1_Ind73,0110100010101000101001010100100010,2,20,23,15,6,3,65536,2,2.7357264185868693
37,Gen1_Ind83,0010000011000001001001011110010010,-34,22,8,15,8,5,16384,2,2.7289071386117403
38,Gen1_Ind63,0001000010011100000011000010001010,-42,19,30,9,1,5,8192,2,2.6959072833391255
39,Gen1_Ind99,0011011001010110101000100110100011,-23,15,19,14,10,5,65536,3,2.6906912391948326
40,Gen1_Ind36,1000010011101001101100000000100011,16,24,25,18,1,3,65536,3,2.6815511449005704
41,Gen1_Ind53,0011010100000101000010011010001010,-24,26,16,8,7,5,8192,2,2.6758821249693066
42,Gen1_Ind43,0111001001001001001111010011000000,7,14,24,21,5,6,4096,0,2.6604930609440363
43,Gen1_Ind27,0111000010111001101000000000010100,6,21,25,14,1,3,16384,4,2.643846451541997
44,Gen1_Ind96,0111011001101011101011000000001011,9,16,29,17,1,3,8192,3,2.6308029702365543
45,Gen1_Ind12,0000011001000010110111100110100011,-47,14,11,29,10,5,65536,3,2.599874676991443
46,Gen1_Ind45,1000111001110001000111100000010011,21,17,8,13,9,3,16384,3,2.5404848975097885
47,Gen1_Ind82,0001101100100101100111001011000011,-37,28,17,13,3,6,4096,3,2.529777004595277
48,Gen1_Ind18,0111011000110010001110000110001000,9,13,10,20,2,5,8192,0,2.5152780017908687
49,Gen1_Ind30,0000111001100001111000011011001010,-43,16,9,30,7,6,8192,2,2.5126605451576576
50,Gen1_Ind22,0101001000110111101000010111001101,-9,13,21,14,6,6,8192,5,2.497491461027217
51,Gen1_Ind74,0010000001100110000110011100001101,-34,16,18,12,8,3,8192,5,2.4849829389042437
52,Gen1_Ind21,0110000100000110100011100100011010,-2,26,19,9,10,3,32768,2,2.48221420887396
53,Gen1_Ind4,1000000010000111000011011001100010,14,18,20,9,7,4,65536,2,2.481500523461386
54,Gen1_Ind51,0001100010011011000110000110001101,-38,19,28,12,2,5,8192,5,2.4747124870655433
55,Gen1_Ind11,0101010010100010000110000111000101,-8,20,10,12,2,6,4096,5,2.41544852618755
56,Gen1_Ind84,0101001000101000011000010100001101,-9,12,22,30,6,3,8192,5,2.411463596057406
57,Gen1_Ind48,0001111001000111110001001010010010,-35,14,21,23,3,5,16384,2,2.406869097576098
58,Gen1_Ind1,0101100000101000100000011100100100,-6,12,23,6,8,3,65536,4,2.4056400286177064
59,Gen1_Ind24,0001001001000111010111010100000010,-41,14,20,29,6,3,4096,2,2.3638714324318815
60,Gen1_Ind31,0111000001101011100101100010100000,6,16,29,11,9,5,65536,0,2.342939959021171
61,Gen1_Ind64,0001000011111010000100010100001101,-42,25,26,10,6,3,8192,5,2.2578821266901685
62,Gen1_Ind61,0110010001010100100100001000101100,0,15,15,10,3,3,131072,4,2.2531519251329972
63,Gen1_Ind85,1000110010000000100100000110010100,20,18,7,10,2,5,16384,4,2.240080974868468
64,Gen1_Ind68,0110101000011001010110011010010011,3,11,24,28,7,5,16384,3,2.202874626704277
65,Gen1_Ind77,0100010001100001100100001011000100,-16,16,9,10,3,6,4096,4,2.190375703730109
66,Gen1_Ind14,0100110100011000100100100111001100,-12,27,23,10,10,6,8192,4,2.1865833322454797
67,Gen1_Ind69,0100011000110110000000001011100100,-15,13,18,6,3,6,65536,4,2.0865741206389514
68,Gen1_Ind41,0010110000001001001011011110001101,-28,10,24,17,8,5,8192,5,2.069472580201589
69,Gen1_Ind20,0101010010000001000010010010010101,-8,18,8,8,5,5,16384,5,2.0652746236035693
70,Gen1_Ind72,0010010000000101101001000010101100,-32,10,17,15,1,5,131072,4,2.0634484287889356
71,Gen1_Ind76,0011101000010011001100001010011010,-21,11,12,18,3,5,32768,2,2.0528391625405575
72,Gen1_Ind56,0001001000010111010011000000000010,-41,11,20,25,1,3,4096,2,2.0508990861301477
73,Gen1_Ind62,0110011000000101001101001100001011,1,10,16,19,4,3,8192,3,2.037080995961418
74,Gen1_Ind95,0100000000000000100111001001001011,-18,10,7,13,3,4,8192,3,2.0167012928752954
75,Gen1_Ind79,0110010100111001000000000001000100,0,29,24,6,1,4,4096,4,1.95732486088804
76,Gen1_Ind10,0100010010101001101100001101010000,-16,20,25,18,4,4,16384,0,0.9999754566283244
77,Gen1_Ind15,0011111011100100000111100011001001,-19,24,14,13,9,6,8192,1,0.9999754566283244
78,Gen1_Ind28,0010111010100001101110000000010000,-27,20,9,20,1,3,16384,0,0.9999754566283244
79,Gen1_Ind42,0001011010110000101010010011000001,-39,21,7,16,5,6,4096,1,0.9999754566283244
80,Gen1_Ind44,0001010001110101110010001011001000,-40,17,17,24,3,6,8192,0,0.9999754566283244
81,Gen1_Ind46,0111001100110010000010010011100001,7,29,10,8,5,6,65536,1,0.9999754566283244
82,Gen1_Ind49,0010011011001010100110001001100001,-31,22,27,12,3,4,65536,1,0.9999754566283244
83,Gen1_Ind54,0101010011100100001001010011100001,-8,24,14,15,5,6,65536,1,0.9999754566283244
84,Gen1_Ind55,0001010011001001100100011111100000,-40,22,25,10,8,6,65536,0,0.9999754566283244
85,Gen1_Ind67,0101001011101000000000010111101001,-9,24,22,6,6,6,131072,1,0.9999754566283244
86,Gen1_Ind70,0110100011000000000111011000000001,2,22,6,13,7,3,4096,1,0.9999754566283244
87,Gen1_Ind80,0011111011101011010100011111100000,-19,24,28,26,8,6,65536,0,0.9999754566283244
88,Gen1_Ind94,0111110001110100010100100000011001,12,17,14,26,9,3,32768,1,0.9999754566283244
89,Gen1_Ind97,0000111001110111010011100111000000,-43,17,20,25,10,6,4096,0,0.9999754566283244
90,Gen1_Ind19,0101010001100001101011011101100001,-8,16,9,17,8,4,65536,1,0.9999522410341939
91,Gen1_Ind75,0011100001010011000001011100001000,-22,15,12,7,8,3,8192,0,0.9999064763057831
92,Gen1_Ind91,0100001001011000001111010111101001,-17,15,22,21,6,6,131072,1,0.9999064763057831
93,Gen1_Ind40,0110111001000100010010010100000001,5,14,14,24,6,3,4096,1,0.9998149594148739
94,Gen1_Ind88,0101101001001100001011001111101001,-5,14,30,17,4,6,131072,1,0.9998149594148739
95,Gen1_Ind60,0101010000110111001001000100100001,-8,13,20,15,2,3,65536,1,0.9996319758806055
96,Gen1_Ind93,0010001000111011110000000010011000,-33,13,29,22,1,5,32768,0,0.9996319758806055
97,Gen1_Ind3,0011111000100001101010100111000000,-19,12,9,16,10,6,4096,0,0.9992662096735705
98,Gen1_Ind32,0100000000100101110000010011100001,-18,12,17,22,5,6,65536,1,0.9992662096735705
99,Gen1_Ind47,0001101000100101110001000111101001,-37,12,17,23,2,6,131072,1,0.9992662096735705
100,Gen1_Ind38,0011111000011011000101001100101000,-19,11,28,11,4,3,131072,0,0.9985354796773241
