Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,9,6,32768,5,3.576129536292714
2,Gen4_Ind478,0101000100011000110110110011001101,-10,27,23,28,7,6,8192,5,3.57605601505543
3,Gen5_Ind572,0111100110100101110110011011011000,10,18,17,28,7,6,32768,0,3.57605601505543
4,Gen5_Ind624,0111100101000101110110110011100101,10,30,17,28,10,6,65536,5,3.57605601505543
5,Gen2_Ind147,0101100100010001110111100011001100,-6,27,9,29,9,6,8192,4,3.535411613048478
6,Gen3_Ind347,0101100100010001010111100011000100,-6,27,8,29,9,6,4096,4,3.535411613048478
7,Gen4_Ind390,0001110110100101110110110011001100,-36,13,17,28,2,6,8192,4,3.535320410996598
8,Gen4_Ind438,0100100100110001110110100011000100,-14,29,9,28,9,6,4096,4,3.535320410996598
9,Gen5_Ind597,0100101100110000110110100011111100,-13,29,7,28,9,6,4096,4,3.535320410996598
10,Gen4_Ind460,0111100011100001110101011011011100,10,24,9,27,7,6,32768,4,3.535256848712727
11,Gen5_Ind606,0100001011100001110001011011111100,-17,24,9,23,7,6,4096,4,3.530603673393232
12,Gen5_Ind633,0011011011011001111100100010100101,-23,23,25,6,9,5,65536,5,3.53039972209537
13,Gen4_Ind504,1000001100010001110110011010101101,15,27,9,28,7,5,131072,5,3.530325313299642
14,Gen2_Ind158,0111100011101010010101011010011000,10,24,26,27,7,5,32768,0,3.530129660693475
15,Gen5_Ind525,0000100100111011110101100010101101,-46,29,29,27,9,5,131072,5,3.530129660693475
16,Gen2_Ind158,0111100011101010010101011010011000,10,24,26,27,7,5,32768,0,3.530129660693475
17,Gen3_Ind280,0011011011011001110100100010100101,-23,23,25,26,9,5,65536,5,3.5299670926308098
18,Gen5_Ind524,0011011011010100110100110110100101,-23,23,15,26,6,5,65536,5,3.5299670926308098
19,Gen4_Ind406,0111110100010101110011011010001101,12,27,17,25,7,5,8192,5,3.5293279871141343
20,Gen5_Ind539,0111110100010101110011011010001000,12,27,17,25,7,5,8192,0,3.5293279871141343
21,Gen5_Ind602,0111010100010101110011011010001101,8,27,17,25,7,5,8192,5,3.5293279871141343
22,Gen5_Ind534,0011011011011001110001100010100101,-23,23,25,23,9,5,65536,5,3.5253498070701954
23,Gen5_Ind545,0111110100010101110001011010001101,12,27,17,23,7,5,8192,5,3.5253498070701954
24,Gen5_Ind520,0110101100000001110000010111000100,3,26,9,22,6,6,4096,4,3.523841767057634
25,Gen5_Ind526,0011011011111001110000100010100101,-23,25,25,22,9,5,65536,5,3.519582832666123
26,Gen5_Ind555,1010001111010110010111011111000100,3,24,18,29,8,6,4096,4,3.506522254907586
27,Gen5_Ind577,0101000100010101110110001111010101,-10,27,17,28,4,6,16384,5,3.5005321433961973
28,Gen5_Ind612,1000011011100010111001010010001101,17,24,11,17,5,5,8192,5,3.4801460239335813
29,Gen5_Ind551,0010001101010110010111011110001100,-33,30,18,29,8,5,8192,4,3.4789172382174387
30,Gen3_Ind247,0101100101110001110111100010001100,-6,19,9,29,9,5,8192,4,3.4789172382174387
31,Gen4_Ind466,1011011011011010110000100010101100,2,23,27,22,9,5,131072,4,3.467317477829461
32,Gen5_Ind583,0001011011011001110000100010100111,-39,23,25,22,9,5,65536,4,3.467317477829461
33,Gen4_Ind429,0011011011010110010000100010100100,-23,23,18,22,9,5,65536,4,3.467317477829461
34,Gen5_Ind636,0011011011001001110000100010100100,-23,22,25,22,9,5,65536,4,3.466477648571978
35,Gen5_Ind632,0111100010101010010101011110011000,10,20,26,27,8,5,32768,0,3.4559479815254637
36,Gen5_Ind638,0101100100010011010110100111111011,-6,27,12,28,10,6,32768,3,3.4523916760817124
37,Gen5_Ind568,0010001100101010010101100011000011,-33,28,26,27,9,6,4096,3,3.4523178838279436
38,Gen5_Ind538,0101100100110001010001001011011101,-6,29,8,23,3,6,32768,5,3.445652720487733
39,Gen5_Ind589,0101100100010101010110011001001101,-6,27,16,28,7,4,8192,5,3.4240444274514408
40,Gen5_Ind630,0101110011000010010001010010001100,-4,22,10,23,5,5,8192,4,3.4205741427755654
41,Gen5_Ind618,1011011011010000110000100000000101,17,23,7,22,9,3,4096,5,3.4157146460870105
42,Gen5_Ind643,1000000100100001111110100010001101,14,28,9,10,9,5,8192,5,3.4083651812031373
43,Gen4_Ind397,0101000010011001110111011110010101,-10,19,25,29,8,5,16384,5,3.386444472732446
44,Gen3_Ind325,0000100100110001001110100111111011,-46,29,8,20,10,6,4096,3,3.3694417188381243
45,Gen5_Ind645,0101110010101010110001010010011100,-4,20,27,23,5,5,32768,4,3.368560809200334
46,Gen5_Ind598,1000110011100001110101010110000011,20,24,9,27,6,5,4096,3,3.3677405470452837
47,Gen5_Ind617,1000110011100000110101011110111011,20,24,7,27,8,5,65536,3,3.3677405470452837
48,Gen5_Ind647,0101100101110001110111100000001100,-6,26,9,29,9,3,8192,4,3.3630999300980116
49,Gen5_Ind543,0011011011011010110000100001001100,-23,23,27,22,9,4,8192,4,3.3545062435793307
50,Gen5_Ind586,1101000111010110010110111001000100,-35,27,18,28,3,4,4096,4,3.3493487555368926
51,Gen5_Ind607,0111000101000101001110010011100011,6,30,16,20,5,6,65536,3,3.340842388152758
52,Gen5_Ind521,0011011010011001010000100000011101,-23,19,24,22,9,3,32768,5,3.324838352760409
53,Gen5_Ind593,1101000100010001110101101111001100,20,27,9,27,3,6,8192,4,3.323501832061742
54,Gen5_Ind590,0001110110100001001110011011010011,-36,22,8,20,7,6,16384,3,3.2998844947942394
55,Gen5_Ind584,0011011100110011001100100111101100,-23,29,12,18,10,6,131072,4,3.2889796333938164
56,Gen5_Ind635,0101000100011000110110111011001101,-10,27,23,28,10,6,8192,5,3.2888815681346477
57,Gen5_Ind625,0101000100011000101110111011001011,-10,27,23,20,4,6,8192,3,3.2581338166927583
58,Gen5_Ind634,0101001101011011110110001101101101,-9,28,29,28,4,4,131072,5,3.2450699637140143
59,Gen5_Ind629,0000001101000001001110001100011101,-49,30,8,20,4,3,32768,5,3.230397412536313
60,Gen5_Ind560,1011011011010011110111100100000011,11,23,13,29,10,3,4096,3,3.224376958423494
61,Gen5_Ind585,1010110011000010110101111110111011,-11,22,11,27,8,5,16384,3,3.223278475175561
62,Gen5_Ind556,0111101010010010010000001011001011,11,19,10,22,3,6,8192,3,3.2082760489602267
63,Gen5_Ind559,0101000001110000110000100011011101,-10,17,7,22,9,6,32768,5,3.1730972971986904
64,Gen5_Ind569,0101101101000010001100001011010011,-5,30,10,18,3,6,16384,3,3.1608465556694014
65,Gen5_Ind644,0100100110010001110110011011110100,-14,29,9,28,7,6,4096,4,3.1519795987067285
66,Gen5_Ind527,0101101100010001010110001001001101,-5,27,8,28,3,4,8192,5,3.147500127013689
67,Gen5_Ind631,0101110100010001010110001001001101,-4,27,8,28,3,4,8192,5,3.147500127013689
68,Gen5_Ind639,0101101100010001001110101001001101,-5,27,8,20,10,4,8192,5,3.139888887037469
69,Gen5_Ind544,1011011011111001110000000010100101,-6,25,25,22,1,5,65536,5,3.1325421794067245
70,Gen5_Ind573,0001110011100010011101110011011100,-36,24,10,29,6,6,32768,4,3.1187018186758206
71,Gen5_Ind547,0101000101000001101110001111001010,-10,30,9,20,4,6,8192,2,3.1058276310114743
72,Gen5_Ind535,0011011011110110010001000010011100,-23,25,18,23,1,5,32768,4,3.0717899674447637
73,Gen5_Ind611,0101010010100100001110001000100100,-8,20,14,20,3,3,65536,4,3.0661523525160446
