Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,4,3.659248908494807
2,Gen15_Ind1947,1101001100011010110001101011001111,18,27,27,23,7,6,8192,4,3.6545798056868475
3,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,8,5,8192,1,3.651042314194235
4,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,3,6,32768,5,3.576129536292714
5,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
6,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,2,6,32768,5,3.576129536292714
7,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
8,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,2,6,32768,5,3.576129536292714
9,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
10,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
11,Gen31_Ind4180,0111110100111010010111111011011101,12,29,26,29,3,6,32768,5,3.576129536292714
12,Gen32_Ind4332,0111100011101001110111011011001101,10,24,25,29,7,6,8192,5,3.576129536292714
13,Gen32_Ind4350,0110001011100001010111111011111101,-1,24,8,29,10,6,4096,5,3.576129536292714
14,Gen32_Ind4355,0111100011100001110111111011111101,10,24,9,29,4,6,16384,5,3.576129536292714
15,Gen32_Ind4357,0011110011110001110111011011011101,-20,25,9,29,7,6,32768,5,3.576129536292714
16,Gen32_Ind4360,0111100011110010010111010111001101,10,25,10,29,6,6,8192,5,3.576129536292714
17,Gen32_Ind4392,0001110011100011110111010111111101,-36,24,13,29,6,6,32768,5,3.576129536292714
18,Gen32_Ind4395,0111100011100011010111010111000101,10,24,12,29,6,6,4096,5,3.576129536292714
19,Gen31_Ind4166,1111101011100010110111110011011101,9,24,11,29,1,6,32768,5,3.576129536292714
20,Gen32_Ind4312,0110100011110001011000111111010101,2,25,8,30,9,6,16384,5,3.576081464372384
21,Gen32_Ind4300,0111011100100100110101010111111101,9,28,15,27,6,6,4096,5,3.576002289909139
22,Gen32_Ind4383,0111100100010001010011100011001101,10,27,8,25,9,6,8192,5,3.575371846988937
23,Gen32_Ind4402,1101001100011010110001101011011101,-5,27,27,23,2,6,32768,5,3.571633341915266
24,Gen32_Ind4293,0111010110100101010011010011011101,8,19,16,25,5,6,32768,5,3.5444695241901987
25,Gen31_Ind4265,0111110011101010110011101011101101,12,24,27,25,6,6,131072,5,3.5444695241901987
26,Gen32_Ind4284,0111000011000010010111010011111101,6,22,10,29,5,6,32768,5,3.544461190360309
27,Gen32_Ind4393,0111101011000001111111110111011000,11,22,9,25,1,6,32768,0,3.5434114412553055
28,Gen32_Ind4306,0001010110001100110111010111000100,-40,15,30,29,6,6,4096,4,3.535411613048478
29,Gen32_Ind4320,0111000011100011010111011011011100,6,24,12,29,7,6,32768,4,3.535411613048478
30,Gen32_Ind4388,0110111011100001010111111011011100,5,24,8,29,8,6,32768,4,3.535411613048478
31,Gen32_Ind4389,1110100011100001010110011011011100,-13,24,8,28,7,6,32768,4,3.535320410996598
32,Gen32_Ind4384,0101100101101011110101110111011100,-6,11,29,27,10,6,32768,4,3.535256848712727
33,Gen32_Ind4372,1110101011100011010011011111000100,12,24,12,25,8,6,4096,4,3.534704229535232
34,Gen32_Ind4311,0111100100100010010010101111100100,10,28,10,24,9,6,65536,4,3.5334642285671425
35,Gen32_Ind4303,0110101011100001110111111110001101,3,24,9,29,3,5,8192,5,3.53039972209537
36,Gen32_Ind4325,0101000100010001110111011110001101,-10,27,9,29,8,5,8192,5,3.53039972209537
37,Gen32_Ind4292,0111100100101011110001011110011101,10,28,29,23,8,5,32768,5,3.5253498070701954
38,Gen32_Ind4400,0101100100110001110000011110011101,-6,29,9,22,8,5,32768,5,3.519582832666123
39,Gen32_Ind4286,0111001011100100110111010011000100,7,24,15,29,5,6,4096,4,3.501410243407315
40,Gen32_Ind4326,0111100011100001110111111011001100,10,24,9,29,6,6,8192,4,3.501410243407315
