Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1947,1101001100011010110001101011001111,-48,27,27,23,3,6,8192,3,3.6545798056868475
2,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.576129536292714
3,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
4,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,5,6,32768,5,3.576129536292714
5,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
6,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,1,6,32768,5,3.576129536292714
7,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,2,6,32768,5,3.576129536292714
8,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
9,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,131072,5,3.576129536292714
10,Gen10_Ind1336,1101000100011010110111101011001101,-1,27,27,29,6,6,8192,5,3.576129536292714
11,Gen18_Ind2360,1010100100001010110111010111101101,-21,26,27,29,6,6,131072,5,3.576129536292714
12,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
13,Gen18_Ind2420,1111000100111011110111110011001101,-11,29,29,29,9,6,8192,5,3.576129536292714
14,Gen18_Ind2421,0110110100000001110111010111111101,4,26,9,29,6,6,65536,5,3.576129536292714
15,Gen18_Ind2426,0111100011110001110111010111111101,10,25,9,29,6,6,16384,5,3.576129536292714
16,Gen18_Ind2431,0101100111000001110111100111111101,-6,16,9,29,10,6,131072,5,3.576129536292714
17,Gen18_Ind2463,0010000011100001110111010111011101,-34,24,9,29,6,6,32768,5,3.576129536292714
18,Gen18_Ind2471,1100000100011011110111101011001101,-39,27,29,29,1,6,8192,5,3.576129536292714
19,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
20,Gen18_Ind2482,0111100011100001110111111011000101,10,24,9,29,4,6,4096,5,3.576129536292714
21,Gen18_Ind2398,1101110011110001110110111111101101,6,25,9,28,10,6,131072,5,3.57605601505543
22,Gen18_Ind2407,0110110011100001010110111011001101,4,24,8,28,5,6,8192,5,3.57605601505543
23,Gen18_Ind2464,0110100100001001110110111011111101,2,26,25,28,9,6,4096,5,3.57605601505543
24,Gen18_Ind2356,0001000101011001110011011011111101,-42,11,25,25,7,6,16384,5,3.575371846988937
25,Gen18_Ind2395,1011000100001010110011011011001101,2,26,27,25,7,6,8192,5,3.575371846988937
26,Gen18_Ind2468,0101101100010011110010110011011101,-5,27,13,24,2,6,32768,5,3.574193543288293
27,Gen18_Ind2348,0101110100001010110111010011001101,-4,26,27,29,5,6,8192,5,3.5455199004039035
28,Gen18_Ind2370,0001000100011001111100010011011101,-42,27,25,20,5,6,32768,5,3.5455199004039035
29,Gen18_Ind2390,0101110100101010110111010011101101,-4,28,27,29,5,6,131072,5,3.5455199004039035
30,Gen18_Ind2483,0010100100000101110111010011111101,-30,26,17,29,5,6,8192,5,3.5455199004039035
31,Gen18_Ind2416,0111100011100001110100111111011101,10,24,9,26,8,6,32768,5,3.545111346798892
32,Gen18_Ind2456,0111110011111101110100110011011101,12,25,30,26,1,6,32768,5,3.545111346798892
33,Gen18_Ind2409,0110100011000101110001101011001101,2,22,17,23,9,6,8192,5,3.539348837354904
34,Gen18_Ind2378,0001110011100001110111101011011100,-36,24,9,29,1,6,32768,4,3.535411613048478
35,Gen18_Ind2399,0101100011101010110111111111001100,-6,24,27,29,1,6,8192,4,3.535411613048478
36,Gen18_Ind2428,0001110011100011110011011011010100,-36,24,13,25,7,6,16384,4,3.534704229535232
37,Gen18_Ind2382,0111100011110010010111011110001000,10,25,10,29,8,5,8192,0,3.53039972209537
38,Gen18_Ind2373,0010100100001000110101111010011111,-30,26,23,27,9,5,32768,1,3.530129660693475
39,Gen18_Ind2371,0111101111010001110011111110001101,11,20,9,25,8,5,8192,5,3.5293279871141343
40,Gen18_Ind2442,1000101100011010110011100110001101,19,27,27,25,10,5,8192,5,3.5293279871141343
41,Gen18_Ind2368,0111100011100001110111111011100111,10,24,9,29,7,6,65536,4,3.501410243407315
42,Gen17_Ind2228,0111100101011010110111101011001101,10,12,27,29,3,6,8192,5,3.5005321433961973
43,Gen18_Ind2410,0111000011100001110101111111011101,6,24,9,27,2,6,32768,5,3.5005077580161523
44,Gen18_Ind2425,1111101010101001110111110011001101,-20,20,25,29,4,6,8192,5,3.4855882615893528
45,Gen17_Ind2256,0100101010101010110110010111111101,-13,20,27,28,6,6,32768,5,3.4855291613295045
46,Gen18_Ind2359,0101110100000001110111010010011101,-4,26,9,29,5,5,32768,5,3.481335479485693
47,Gen18_Ind2412,0111110100010001011100111110001101,12,27,8,10,8,5,8192,5,3.473674548786651
48,Gen18_Ind2452,1101010100011010110111101011111100,13,27,27,29,5,6,8192,4,3.4533670843546456
49,Gen18_Ind2447,0100100100001101110110001011011101,-14,26,14,28,3,6,32768,5,3.448698034030242
