Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1956,1001110110001011011110001110000000,4,24,28,29,4,5,4096,0,3.843181860671438
2,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
3,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,8,8,6,131072,5,3.576129536292714
4,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,17,8,6,131072,5,3.576129536292714
5,Gen9_Ind1173,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
6,Gen12_Ind1495,0110110011111001111100011111101101,4,25,25,17,8,6,131072,5,3.576129536292714
7,Gen12_Ind1499,0100110100110010010111011111101101,-12,29,10,29,8,6,131072,5,3.576129536292714
8,Gen12_Ind1550,0100010011111001111100011011101101,-16,25,25,9,7,6,131072,5,3.576129536292714
9,Gen13_Ind1581,0101010011101000110111011111101101,-8,24,23,29,8,6,131072,5,3.576129536292714
10,Gen13_Ind1654,0110110011110100010111011011001101,4,25,14,29,7,6,8192,5,3.576129536292714
11,Gen19_Ind2458,0111111011111001010111011111011101,13,25,24,29,8,6,32768,5,3.576129536292714
12,Gen19_Ind2479,1110110011110100110111011011001101,-25,25,15,29,7,6,8192,5,3.576129536292714
13,Gen19_Ind2489,0100010100101011110111011111011101,-16,28,29,29,8,6,32768,5,3.576129536292714
14,Gen19_Ind2490,0100110011110010110111011111101101,-12,25,11,29,8,6,131072,5,3.576129536292714
15,Gen19_Ind2498,0100110011110110010111011111101101,-12,25,18,29,8,6,131072,5,3.576129536292714
16,Gen19_Ind2512,0100110100111010010111011111101101,-12,29,26,29,8,6,131072,5,3.576129536292714
17,Gen19_Ind2466,0100110011111001011110111111000101,-12,25,24,6,5,6,4096,5,3.576081464372384
18,Gen19_Ind2412,0000000011111011010110011011100101,-50,25,28,28,7,6,65536,5,3.57605601505543
19,Gen19_Ind2457,1110010111010100010110011011111101,9,10,14,28,7,6,4096,5,3.57605601505543
20,Gen19_Ind2401,1101010011110000010101011111101101,-43,25,6,27,8,6,131072,5,3.576002289909139
21,Gen19_Ind2500,0011010011100001110100110011011101,-24,24,9,26,4,6,32768,5,3.5757421699264134
22,Gen19_Ind2477,0100010011011001111100011111101101,-16,23,25,11,8,6,131072,5,3.575371846988937
23,Gen19_Ind2509,0100010011111001111110110011101101,-16,25,25,26,9,6,131072,5,3.575371846988937
24,Gen19_Ind2491,0100110011100001110010011011100101,-12,24,9,24,7,6,65536,5,3.574193543288293
25,Gen19_Ind2486,0101010101000011101111011011111101,-8,30,13,21,7,6,16384,5,3.5512439772091944
26,Gen19_Ind2445,0100010100100101011000010011100101,-16,28,16,30,5,6,65536,5,3.5455199004039035
27,Gen19_Ind2467,1110110011111110110110010011100101,-11,25,12,28,5,6,65536,5,3.545506002475781
28,Gen19_Ind2418,0010010011111001111010011011001100,-32,25,25,17,7,6,8192,4,3.535469653167894
29,Gen19_Ind2475,0111010011111010110111010111100111,8,25,27,29,6,6,65536,5,3.535411613048478
30,Gen18_Ind2379,0101111011111100110110111111110100,-3,25,22,28,1,6,8192,4,3.535320410996598
31,Gen19_Ind2499,0010111101010110010100110011101100,-27,24,18,26,1,6,131072,4,3.5350634123463545
32,Gen19_Ind2430,0101010011101000110111101110101101,-8,24,23,29,5,5,131072,5,3.53039972209537
33,Gen19_Ind2448,1110011011011011011100011110000101,-16,23,28,11,8,5,4096,5,3.530129660693475
34,Gen19_Ind2429,0101011011101110110100011110101101,-7,24,7,26,8,5,131072,5,3.5299670926308098
35,Gen19_Ind2434,1100110010111011110111011011101111,11,21,29,29,7,6,131072,0,3.506522254907586
36,Gen19_Ind2397,0100010011101000110111001111101101,-16,24,23,29,4,6,131072,5,3.5005321433961973
37,Gen18_Ind2360,0101111011101100110110001111100101,-3,24,14,28,4,6,65536,5,3.5005321433961973
38,Gen19_Ind2492,1100110011110000110100001111001101,-50,25,7,26,4,6,8192,5,3.5001501448046026
39,Gen19_Ind2402,0100101010101010110111010111101101,-13,20,27,29,6,6,131072,5,3.4855882615893528
40,Gen19_Ind2424,1100110101011000111111011110001100,-47,18,23,16,8,5,8192,4,3.4789199143673204
41,Gen19_Ind2465,0100010011101000111000001111101100,-16,24,23,30,4,6,131072,4,3.4533670843546456
42,Gen19_Ind2504,0110110011111001111000111011001100,4,25,25,30,10,6,8192,4,3.4533670843546456
43,Gen19_Ind2446,1000011100000010010101011111001011,17,26,10,27,8,6,8192,3,3.4523178838279436
44,Gen19_Ind2487,1000011011110010010101011111001011,17,25,10,27,8,6,8192,3,3.4523178838279436
45,Gen19_Ind2452,1100110011111101011010001111001100,-34,25,14,26,4,6,8192,4,3.441962998000653
46,Gen19_Ind2503,0011110101100001010101001111101101,-20,25,8,27,4,6,131072,5,3.4295569363955827
47,Gen19_Ind2416,0100110100111011010111011100101101,-12,29,28,29,8,3,131072,5,3.424290722414459
48,Gen19_Ind2472,0100110100010110110100010101111101,-12,27,19,26,6,4,32768,5,3.4237541041564308
49,Gen19_Ind2480,0010110011111001111100011101101101,-28,25,25,11,8,4,131072,5,3.4220080191224063
50,Gen19_Ind2478,1100111011111011110001111111101011,-5,25,29,23,8,6,131072,3,3.400489791376243
51,Gen19_Ind2426,0100000011110011111000111011001100,-18,25,13,30,10,6,8192,4,3.399477581087684
52,Gen19_Ind2469,0101111011100100010101110111001101,-3,24,14,27,4,6,8192,5,3.3763417660470667
53,Gen19_Ind2456,0110100111111001111000001011011100,2,29,25,30,3,6,32768,4,3.3460826189220163
54,Gen19_Ind2425,0100110011111001110110111010111110,-12,25,25,28,5,5,4096,2,3.339660664993819
55,Gen19_Ind2391,1100110111110000110111111010011101,9,23,7,29,8,5,32768,5,3.3391601033977882
56,Gen19_Ind2387,0100010010100101011101011001100101,-16,20,16,26,7,4,65536,5,3.3279896565452005
57,Gen19_Ind2419,0100000011111011010110110111001100,-18,25,28,28,9,6,8192,4,3.323636168550614
58,Gen19_Ind2415,1110011011110010011100011111000101,9,25,10,28,8,6,4096,5,3.3224763477624593
59,Gen19_Ind2437,1100110011110001101100011011001101,-22,25,9,18,7,6,8192,5,3.3224763477624593
60,Gen19_Ind2441,0011010110110001101100011011101101,-24,20,9,18,7,6,131072,5,3.3224763477624593
61,Gen19_Ind2461,0100010111111001111100010111101101,-16,10,25,26,6,6,131072,5,3.3224763477624593
62,Gen19_Ind2462,0101011011101000110100111111101101,-7,24,23,26,8,6,131072,5,3.2886328434616305
63,Gen19_Ind2481,0100110011011001111100111110001100,-12,23,25,26,3,5,8192,4,3.2687615192801127
64,Gen19_Ind2393,1111001111101111101011011011111101,-41,23,7,17,7,6,65536,5,3.197506048578107
65,Gen19_Ind2494,1100000011110010011100110011101101,-13,25,10,12,7,6,131072,5,3.197506048578107
66,Gen19_Ind2495,0100110001110010010100111111101101,-12,17,10,26,7,6,131072,5,3.1731885791747385
67,Gen19_Ind2451,0000111001110010011000110011101101,-43,17,10,30,6,6,131072,5,3.156526916183212
68,Gen19_Ind2406,1100000111110000110100110011101100,-34,26,7,26,4,6,131072,4,3.1519795987067285
69,Gen19_Ind2485,0100000011101011111000011111001110,-18,24,29,30,8,6,8192,1,3.140983613388766
70,Gen19_Ind2394,0100110011111101110110010010011010,-12,25,30,28,5,5,32768,2,3.1200336391395114
71,Gen19_Ind2428,0110010110001001111100011011001110,0,24,25,10,7,6,8192,5,3.1123552899431415
72,Gen19_Ind2502,0100010001110010111000110111100101,-16,17,11,30,3,6,65536,5,3.066399747771815
73,Gen19_Ind2398,0101010011111101111100011111101101,-8,25,10,16,8,6,131072,5,3.040510604653852
74,Gen19_Ind2508,1100110101111001010110010111101101,-18,19,24,28,6,6,131072,5,3.0134196437197867
75,Gen18_Ind2361,0100110001100010010100111111101100,-12,16,10,26,7,6,131072,4,2.9973800648985693
76,Gen19_Ind2497,0100010001101011111101011011101100,-16,16,29,6,7,6,131072,4,2.9973800648985693
77,Gen19_Ind2431,0100010101111001111110011001101101,-16,29,25,22,7,4,131072,5,2.908158672141963
78,Gen19_Ind2386,0110000010001101011110010001010100,-2,18,29,20,5,4,16384,4,2.7322951909134847
79,Gen19_Ind2421,0101000001110010011100010111100101,-10,17,10,12,6,6,65536,5,2.7021167650323896
80,Gen19_Ind2455,1011100011111011101000001011001100,-7,25,29,14,3,6,8192,4,2.701600233213023
81,Gen19_Ind2388,0100110001110010100111011100001101,-12,17,11,13,8,3,8192,5,2.617161888062314
82,Gen19_Ind2436,0100010011110000111100001111101101,-16,25,7,27,4,6,131072,5,2.556201161525527
83,Gen19_Ind2444,0010110100100000000111101111101101,-28,28,6,13,8,6,131072,5,2.5447949109672483
84,Gen19_Ind2407,0100010011110000100111111111111100,-16,25,7,13,1,6,4096,4,2.538961665987364
85,Gen19_Ind2420,1110110011110100000111011011001100,-47,25,14,13,7,6,8192,4,2.538961665987364
86,Gen19_Ind2471,0000111001110110000111100011101100,-43,17,18,13,9,6,131072,4,2.5389288824040945
87,Gen19_Ind2476,1100110001110001111110011111111101,-17,17,9,25,8,6,32768,5,2.2923686974363964
88,Gen19_Ind2408,1100110001111000111111111011001100,-27,17,23,12,7,6,8192,4,2.2904194270323983
89,Gen19_Ind2501,0000011000011001010010011010001100,-47,11,24,24,7,5,8192,4,2.2379958421974893
90,Gen19_Ind2440,1011100111111011100100110011000100,-16,10,29,10,3,6,4096,4,2.1917780003886804
91,Gen19_Ind2511,1100001101110010110100001011001101,-42,24,11,26,3,6,8192,5,2.1904722464801045
92,Gen19_Ind2433,0100010011110010011100011111101101,-16,25,10,6,8,6,131072,5,2.1875997662687947
93,Gen18_Ind2291,1100110011110000111100001111101101,-16,25,7,18,4,6,131072,5,2.03007841116394
94,Gen19_Ind2392,0100010011111001111101011111011100,-16,25,25,7,8,6,32768,4,2.024856625665047
95,Gen19_Ind2507,0100000011111000111110011011011101,-18,25,23,20,7,6,32768,5,1.922395496594944
96,Gen19_Ind2405,1110100001111011110010101001001111,-47,17,29,24,2,4,8192,5,0.9999754566283244
97,Gen19_Ind2411,0111010011111010110010000111100111,8,25,27,24,2,6,65536,0,0.9999754566283244
98,Gen19_Ind2417,0000110011010010000111011111101001,-44,23,10,13,8,6,131072,1,0.9999754566283244
99,Gen19_Ind2482,0110110111111101101100010111101001,4,19,14,18,6,6,131072,1,0.9999754566283244
100,Gen19_Ind2513,0100010010110001010010011001111000,-16,21,8,24,7,4,65536,0,0.9999754566283244
