Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,1,3.659248908494807
2,Gen35_Ind4743,1100001100011010110001101011101111,7,27,27,23,8,6,131072,0,3.6588226061686724
3,Gen15_Ind1947,1101001100011010110001101011001111,21,27,27,23,8,6,8192,1,3.6545798056868475
4,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,4,5,8192,2,3.651042314194235
5,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
6,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
7,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,4,6,32768,5,3.576129536292714
8,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
9,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,10,6,32768,5,3.576129536292714
10,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
11,Gen40_Ind5394,0110111011101001110111010111011101,5,24,25,29,6,6,32768,5,3.576129536292714
12,Gen41_Ind5543,0110111011101001010111010111011101,5,24,24,29,6,6,32768,5,3.576129536292714
13,Gen41_Ind5561,0101100011100010110111100111101101,-6,24,11,29,10,6,131072,5,3.576129536292714
14,Gen41_Ind5574,0111001100110010010111011011001101,7,29,10,29,7,6,8192,5,3.576129536292714
15,Gen41_Ind5587,0111000011110000110111011111011101,6,25,7,29,8,6,32768,5,3.576129536292714
16,Gen41_Ind5647,0111000011100010010111011011001110,6,24,10,29,7,6,8192,2,3.576129536292714
17,Gen41_Ind5667,0111101011111101110111011011011101,11,25,16,29,7,6,32768,5,3.576129536292714
18,Gen41_Ind5662,0111101011110011010110010111011101,11,25,12,28,6,6,32768,5,3.57605601505543
19,Gen41_Ind5658,1101001100100100110011100011111101,-10,28,15,25,9,6,65536,5,3.575371846988937
20,Gen41_Ind5666,1110001100010001010011111011011101,21,27,8,25,4,6,32768,5,3.575371846988937
21,Gen41_Ind5591,0000110011000010010101110011000101,-44,22,10,27,7,6,4096,5,3.574874434619842
22,Gen41_Ind5528,1100001100101010110001011111101111,-9,28,27,23,8,6,131072,5,3.571633341915266
23,Gen41_Ind5571,1100001011111010110001101011001101,-47,25,27,23,1,6,8192,5,3.571633341915266
24,Gen41_Ind5585,0101100011110001110001101011000101,-6,25,9,23,6,6,4096,5,3.571633341915266
25,Gen41_Ind5590,0111100011110001110001110011000101,10,25,9,23,6,6,4096,5,3.571633341915266
26,Gen41_Ind5562,1111101111101001110111111011001101,-50,15,25,29,4,6,8192,5,3.5455199004039035
27,Gen41_Ind5565,0111111010111001110111011011001101,13,21,25,29,7,6,8192,5,3.544766789750616
28,Gen41_Ind5586,0011100010111101110101101111001101,-22,21,22,27,3,6,8192,5,3.5446167616470867
29,Gen41_Ind5588,1100001011000000010101101111111101,-40,22,6,27,3,6,131072,5,3.544238969352193
30,Gen41_Ind5606,1100001011100000110111100111001100,4,24,7,29,10,6,8192,4,3.535411613048478
31,Gen41_Ind5652,0111100100101010110111011111101111,10,28,27,29,8,6,131072,5,3.535411613048478
32,Gen41_Ind5533,0111000100010000010011011011011111,6,27,6,25,7,6,32768,3,3.534704229535232
33,Gen41_Ind5534,1110001100100001010111011010010101,2,28,8,29,7,5,16384,5,3.53039972209537
34,Gen41_Ind5631,0111100011101000110111011110001000,10,24,23,29,8,5,8192,0,3.53039972209537
35,Gen41_Ind5635,0111100101000001110111010110001101,10,30,9,29,6,5,8192,5,3.53039972209537
36,Gen41_Ind5558,1100001011110110110110011110101101,-19,25,19,28,8,5,131072,5,3.530325313299642
37,Gen41_Ind5657,0111011011100010110011100010010111,9,24,11,25,9,5,16384,0,3.5293279871141343
38,Gen41_Ind5609,0110011100100101110001100010111111,1,28,17,23,9,5,131072,1,3.5253498070701954
39,Gen41_Ind5627,0101000010100001010111111011011111,-10,20,8,29,10,6,32768,1,3.4855882615893528
40,Gen41_Ind5546,0111001100001010110111011110001100,7,26,27,29,8,5,8192,4,3.4789172382174387
41,Gen41_Ind5549,1100001011100000110101100110001100,21,24,7,27,10,5,8192,4,3.4786389411080583
42,Gen41_Ind5615,1111111100100100110100011110111100,10,28,15,26,8,5,131072,4,3.478304508302947
43,Gen41_Ind5649,0111101011101000110111101011000111,11,24,23,29,9,6,4096,2,3.4525129130614682
44,Gen41_Ind5552,0111110011010001110101111011101101,12,23,9,27,9,6,131072,5,3.4486138806385567
45,Gen41_Ind5601,0110000011010000110111010010000100,-2,23,7,29,5,5,4096,4,3.4258367080418815
46,Gen40_Ind5440,0111111111011001010011011100001101,13,27,24,25,8,3,8192,5,3.4228963828138244
47,Gen41_Ind5530,1100001110011001110010101001000101,-41,20,25,24,8,4,4096,5,3.405739420921994
48,Gen41_Ind5610,1001001010111010110010111100101101,11,21,27,24,2,3,131072,5,3.405739420921994
49,Gen41_Ind5589,0111001011101001010110111011110101,7,24,24,28,4,6,65536,5,3.3764350331372546
50,Gen41_Ind5555,0011111010011001110101010111111100,-19,19,25,27,6,6,32768,4,3.3763997422809333
51,Gen41_Ind5664,0010110011111101110101101011001101,-28,25,15,27,8,6,8192,5,3.3763417660470667
52,Gen41_Ind5648,1111001101111001110011011001001101,-42,16,25,25,7,4,8192,5,3.3761199623158156
53,Gen41_Ind5600,0110000011011001110100011100000100,-2,23,25,26,8,3,4096,4,3.362497314088452
54,Gen40_Ind5480,1111110011100100110001101100001101,-4,24,15,23,10,3,8192,5,3.339004787204196
55,Gen41_Ind5547,1111110111101100110000001010111110,-29,13,23,22,3,5,32768,2,3.335421738639825
56,Gen41_Ind5550,0111110010101001111100111010101101,12,20,25,18,9,5,131072,5,3.3157191287695498
57,Gen41_Ind5580,0111100011110001110110111011010101,10,25,9,28,2,6,16384,5,3.2888815681346477
58,Gen41_Ind5584,0111101100100000010111101011001101,11,28,6,29,10,6,8192,5,3.2888815681346477
59,Gen41_Ind5605,1111110100101000110000110110010101,-16,28,23,22,4,5,16384,5,3.2403779119547687
60,Gen41_Ind5539,0111000011100000011101011110011101,6,24,6,30,8,5,32768,5,3.2029228252324735
61,Gen41_Ind5663,0110000110100001110111011111001101,-2,19,9,29,8,6,8192,5,3.1731885791747385
62,Gen41_Ind5618,1101100010000001010011101111101101,-35,18,8,25,7,6,131072,5,3.1561568330783745
63,Gen41_Ind5641,0111101100011101110111011111011111,11,27,8,29,8,6,32768,1,3.1409879763750217
64,Gen41_Ind5643,0110000100011011110101010011000111,-2,27,29,27,5,6,4096,2,3.1407829291227465
65,Gen41_Ind5638,0111110011010101010011110111001111,12,23,16,25,1,6,8192,4,3.135413257977027
66,Gen40_Ind5430,0111111011100011110101110010011101,13,24,13,27,3,5,32768,5,3.1346678357425306
67,Gen41_Ind5611,0111101011101010110111001010000110,11,24,27,29,3,5,4096,3,3.128290848018505
68,Gen41_Ind5566,0111000010100010010001111010001111,6,20,10,23,9,5,8192,5,3.051721078120772
69,Gen41_Ind5593,1100001110011000110010101011101111,-30,11,23,24,3,6,131072,4,3.0494143904198725
70,Gen41_Ind5654,1101001001100001110111111111011101,2,16,9,29,6,6,32768,5,2.9934200946246126
71,Gen41_Ind5619,1001101110000000010101010111100110,-40,15,6,27,6,6,65536,5,2.985740391814078
72,Gen41_Ind5661,0111101001011101110111011111011100,11,15,18,29,8,6,32768,4,2.829873864764105
73,Gen41_Ind5642,0101100011011011111011010110011101,-6,23,29,17,6,5,32768,5,2.757057404162811
74,Gen41_Ind5604,1100000010010100111110011110101100,-48,19,15,15,8,5,131072,4,2.7406220325045103
75,Gen41_Ind5579,0100110001000100110001111011101101,-12,14,15,23,8,6,131072,5,2.6682598560524577
76,Gen41_Ind5557,0111101011100001100111110010011101,11,24,9,13,6,5,32768,5,2.6079210535724378
77,Gen41_Ind5576,0111001000111010110111001010001110,7,13,27,29,3,5,8192,3,2.5435196839676815
78,Gen41_Ind5573,0111100110011101110011111011101111,10,24,28,25,7,6,131072,5,2.497593526628049
79,Gen41_Ind5614,1100000000111000110011001011111101,-29,13,23,25,3,6,8192,5,2.4960455089344453
80,Gen41_Ind5575,1111110111100100110111101100001101,-15,13,15,29,9,3,8192,5,2.4114893129180786
81,Gen41_Ind5583,1101100110011100110111010011100100,-34,19,24,29,5,6,65536,4,2.342381747789043
