Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,2,6,32768,5,3.576129536292714
2,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
3,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,2,6,32768,5,3.576129536292714
4,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
5,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,10,6,32768,5,3.576129536292714
6,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,9,6,32768,5,3.576129536292714
7,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,8,6,32768,5,3.576129536292714
8,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,8192,5,3.576129536292714
9,Gen10_Ind1336,1101000100011010110111101011001101,-49,27,27,29,8,6,8192,5,3.576129536292714
10,Gen11_Ind1439,1101100100001010110111101011001101,-27,26,27,29,10,6,8192,5,3.576129536292714
11,Gen12_Ind1606,0111100011100110010111011111101000,10,24,18,29,8,6,131072,0,3.576129536292714
12,Gen13_Ind1686,0111000100010111110111111111011101,6,27,21,29,10,6,32768,5,3.576129536292714
13,Gen13_Ind1687,1101000011100010010111101011101101,-41,24,10,29,4,6,131072,5,3.576129536292714
14,Gen13_Ind1698,0000110101000001110111111011011101,-44,30,9,29,1,6,32768,5,3.576129536292714
15,Gen13_Ind1716,0011100011100001110111100011011101,-22,24,9,29,9,6,32768,5,3.576129536292714
16,Gen13_Ind1755,1101100011100101110111100011001101,-12,24,17,29,9,6,8192,5,3.576129536292714
17,Gen13_Ind1758,0111100011010001110111101011011101,10,23,9,29,5,6,32768,5,3.576129536292714
18,Gen13_Ind1765,0101001100011000110110100011000110,-9,27,23,28,9,6,4096,5,3.57605601505543
19,Gen13_Ind1682,0101100011100001110101110011011101,-6,24,9,27,5,6,32768,5,3.576002289909139
20,Gen13_Ind1694,0000110100001010110101100111001111,-44,26,27,27,10,6,8192,2,3.576002289909139
21,Gen13_Ind1710,0111100011100001110101011111001000,10,24,9,27,8,6,8192,0,3.576002289909139
22,Gen13_Ind1736,1111110101000001110101100111011101,-8,30,9,27,10,6,32768,5,3.576002289909139
23,Gen13_Ind1761,0100110011100110010101111011011101,-12,24,18,27,4,6,32768,5,3.576002289909139
24,Gen13_Ind1668,0101000100011000110100100011000101,-10,27,23,26,9,6,4096,5,3.5757421699264134
25,Gen13_Ind1697,0111000011101111110011100111111101,6,24,21,25,10,6,131072,5,3.575371846988937
26,Gen13_Ind1661,1010101011001001110110110011011111,-37,22,25,28,5,6,32768,1,3.5749337776874874
27,Gen13_Ind1664,0001000011000101110010110011011101,-42,22,17,24,7,6,32768,5,3.5730244846266945
28,Gen13_Ind1766,0001110101001111110001100111111101,-36,30,22,23,10,6,65536,5,3.571633341915266
29,Gen13_Ind1773,0011100101000001010000101011100101,-22,30,8,22,2,6,65536,5,3.5662961184303392
30,Gen13_Ind1655,1110101100001010110110101011000101,14,26,27,28,3,6,4096,5,3.545506002475781
31,Gen13_Ind1746,0111100101000111110110111011011101,10,30,21,28,3,6,32768,5,3.545506002475781
32,Gen13_Ind1645,0001110010111111010001100011111101,-36,21,17,23,9,6,65536,5,3.5416355051994945
33,Gen13_Ind1673,1110101100001001110111101011100100,4,26,25,29,1,6,65536,4,3.535411613048478
34,Gen13_Ind1721,1101100011100110010111100011000100,-13,24,18,29,9,6,4096,4,3.535411613048478
35,Gen13_Ind1707,1010101100110000110110011011000100,-11,29,7,28,7,6,4096,4,3.535320410996598
36,Gen12_Ind1597,0011110111000100010001011111111100,-20,21,14,23,8,6,16384,4,3.530603673393232
37,Gen13_Ind1649,1110101101000010110111011010001101,19,30,11,29,7,5,8192,5,3.53039972209537
38,Gen13_Ind1769,0111100011100001110111011110011101,10,24,9,29,8,5,32768,5,3.53039972209537
39,Gen13_Ind1665,0011100100010010001111100011100100,-22,27,10,21,9,6,65536,4,3.5077107673072465
40,Gen13_Ind1767,0110110101000001110101111011011101,4,30,9,27,7,6,32768,5,3.5005077580161523
41,Gen13_Ind1646,1010101101100101110011110111010101,15,20,17,25,8,6,16384,5,3.4995867813361357
42,Gen13_Ind1702,0111101010100001110111101011100101,11,20,9,29,1,6,65536,5,3.4855882615893528
43,Gen13_Ind1678,0101000101001000110110100010000100,-10,30,23,28,9,5,4096,4,3.4788476597656306
44,Gen13_Ind1642,1101100011101001110011110110111100,-15,24,25,25,5,5,16384,4,3.4776304872225294
45,Gen13_Ind1713,0011011011100001110011010110111100,-23,24,9,25,6,5,32768,4,3.4776304872225294
46,Gen13_Ind1676,0011100100010010010010110010111100,-22,27,10,24,3,5,8192,4,3.476221771280112
47,Gen13_Ind1715,0111100101000111110000010010111101,10,30,21,22,5,5,4096,5,3.4709472377062327
48,Gen13_Ind1756,1101100100101001110111100011001011,-8,28,25,29,9,6,8192,3,3.4525129130614682
49,Gen13_Ind1654,0100001011100100010101101111000011,-17,24,14,27,10,6,4096,3,3.4523178838279436
50,Gen13_Ind1679,0000110100101110011101100111100011,-44,28,27,17,10,6,65536,3,3.4517487353114475
51,Gen12_Ind1627,0100000011100100010110101011011101,-18,24,14,28,4,6,32768,5,3.448698034030242
52,Gen13_Ind1770,0111101011110001110111111111111101,11,25,9,29,10,6,16384,5,3.448698034030242
53,Gen13_Ind1742,0110110011101011010100111011110101,4,24,28,26,4,6,32768,5,3.448414032792185
54,Gen13_Ind1757,0101010100000000110001100011101011,-8,26,7,23,9,6,131072,3,3.4433755396340766
55,Gen13_Ind1704,0111100011100001010001101101011101,10,24,8,23,7,4,32768,5,3.4202740608699793
56,Gen13_Ind1726,0111000100001011110111111110010101,6,26,29,29,4,5,16384,5,3.4127890875146494
57,Gen13_Ind1772,0111101010100010010010110010111100,11,20,10,24,9,5,4096,4,3.409148816200504
58,Gen13_Ind1689,0100000101000100010111111011000101,-18,30,14,29,8,6,4096,5,3.3764350331372546
59,Gen13_Ind1741,0111100011100001110111110100011100,10,24,9,29,6,3,32768,4,3.3630999300980116
60,Gen13_Ind1731,0011100101010010010110101011100100,-22,19,10,28,7,6,65536,4,3.358888642970353
61,Gen13_Ind1725,1101110011100001110100111010010101,-45,24,9,26,4,5,16384,5,3.3394535178569584
62,Gen13_Ind1672,0111100100001111110001010000011101,10,26,17,23,5,3,32768,5,3.339004787204196
63,Gen13_Ind1669,1110101100001000110110111011000100,-43,26,23,28,10,6,4096,4,3.323636168550614
64,Gen13_Ind1733,0111100010000101101111111111011101,10,18,17,21,7,6,32768,5,3.30477473797437
65,Gen13_Ind1700,0111100101000001110111101011001101,10,30,9,29,8,6,8192,5,3.2888815681346477
66,Gen13_Ind1711,0110110100000010010111111011011101,4,26,10,29,2,6,32768,5,3.2888815681346477
67,Gen13_Ind1718,0000110010000101010111110001101110,-44,18,16,29,5,4,131072,3,3.2548837704730436
68,Gen13_Ind1656,1101101010100000110110110011001101,-41,20,7,28,4,6,8192,5,3.251955849572158
69,Gen13_Ind1722,0010001011100101111111001101000101,-33,24,17,15,4,4,4096,5,3.2450699637140143
70,Gen13_Ind1747,0110101101101100110100110010100100,3,11,25,26,8,5,65536,4,3.2074273390132104
71,Gen13_Ind1717,0011100101000101101100110011111101,-22,30,17,18,3,6,8192,5,3.185086664736949
72,Gen13_Ind1683,0101100011101101110111111010011101,-6,24,10,29,1,5,32768,5,3.134687390398454
73,Gen13_Ind1708,0101000100011000110111000010000101,-10,27,23,29,1,5,4096,5,3.134687390398454
74,Gen13_Ind1714,1101110101011010110101101010011101,2,24,27,27,2,5,32768,5,3.1346678357425306
75,Gen13_Ind1737,0111100001110001110001010001111101,10,17,9,23,5,4,16384,5,3.124376937409455
76,Gen13_Ind1712,0111100101000001110111111011000111,10,30,9,29,2,6,4096,4,3.1214204566631096
77,Gen13_Ind1745,0111100011100001110111111111000111,10,24,9,29,3,6,4096,0,3.1214204566631096
78,Gen13_Ind1750,0101000011100000110111000011101011,-10,24,7,29,1,6,131072,3,3.114627366878372
79,Gen13_Ind1720,0000110101111010110110111001111111,-44,19,27,28,1,4,4096,1,3.0860267148876646
80,Gen13_Ind1659,0110100001101011110101110100110101,2,16,29,27,9,3,65536,5,3.013626471164444
81,Gen13_Ind1675,0100001101010100010111111011000101,-17,28,14,29,2,6,4096,5,3.0134196437197867
82,Gen13_Ind1734,0111101001101001011111111011000000,11,16,24,8,8,6,4096,0,3.0134196437197867
83,Gen13_Ind1729,1000110001100110010110101011101101,20,16,18,28,2,6,131072,5,2.9934200946246126
84,Gen13_Ind1693,1001100100101110011001101011100010,4,28,25,26,3,6,65536,2,2.771148528210599
85,Gen13_Ind1739,0000010101110110111111100011111110,-48,24,19,8,9,6,4096,5,2.7414028360290743
86,Gen13_Ind1775,0111100101010001110111110011010111,10,23,9,29,2,6,16384,0,2.58523126769935
87,Gen13_Ind1690,0100100101100100110110101011001111,-14,16,15,28,7,6,8192,3,2.3750628886888587
88,Gen13_Ind1771,0000110101111100110010100011111110,-44,13,8,24,9,6,16384,3,1.994453450794166
89,Gen13_Ind1641,0011110011101010011110100011100101,-20,24,26,17,9,6,65536,5,1.9656304410753542
90,Gen13_Ind1650,0110110100110101110100111011010111,4,29,17,26,9,6,16384,3,0.9999754566283244
91,Gen13_Ind1660,0011100011100011010111101011011000,-22,24,12,29,1,6,32768,0,0.9999754566283244
92,Gen13_Ind1674,1101100100001000110111001011001111,-34,26,23,29,3,6,8192,0,0.9999754566283244
93,Gen13_Ind1701,0101010100011010110110101011000111,-8,27,27,28,8,6,4096,4,0.9999754566283244
94,Gen13_Ind1730,0110100011101001110101011111111000,2,24,25,27,8,6,16384,0,0.9999754566283244
95,Gen12_Ind1562,0111110011100101110110100011111111,12,24,17,28,9,6,8192,0,0.9999754566283244
96,Gen13_Ind1751,0100010100101100010011110110111000,-16,28,30,25,4,5,4096,0,0.9999754566283244
97,Gen13_Ind1754,0111100011100010011111111011011001,10,24,10,9,6,6,32768,1,0.9999754566283244
98,Gen13_Ind1762,0110100100000001110111011111101000,2,26,9,29,8,6,131072,0,0.9999754566283244
99,Gen13_Ind1774,0011100011100011110111101011011111,-22,24,13,29,8,6,32768,0,0.9999754566283244
100,Gen13_Ind1653,0100100101010101110111111011001001,-14,20,17,29,1,6,8192,1,0.9996319758806055
