Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,4,3.659248908494807
2,Gen35_Ind4743,1100001100011010110001101011101111,-20,27,27,23,10,6,131072,2,3.6588226061686724
3,Gen15_Ind1947,1101001100011010110001101011001111,-35,27,27,23,5,6,8192,1,3.6545798056868475
4,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,9,5,8192,3,3.651042314194235
5,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
6,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
7,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,2,6,32768,5,3.576129536292714
8,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
9,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,6,6,32768,5,3.576129536292714
10,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
11,Gen43_Ind5805,0111101100011010110111100111101111,11,27,27,29,10,6,131072,4,3.576129536292714
12,Gen43_Ind5834,0111100011110001110111111011011101,10,25,9,29,3,6,32768,5,3.576129536292714
13,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,8,6,32768,5,3.576129536292714
14,Gen43_Ind5842,1100001011100010110111100111101101,-41,24,11,29,10,6,131072,5,3.576129536292714
15,Gen43_Ind5856,0111101011100001110111100011011101,11,24,9,29,9,6,32768,5,3.576129536292714
16,Gen42_Ind5765,0111100011110001110111111011011101,10,25,9,29,3,6,32768,5,3.576129536292714
17,Gen43_Ind5869,0110100100100000010111011111011101,2,28,6,29,8,6,32768,5,3.576129536292714
18,Gen43_Ind5886,0111100100110010010111011011011101,10,29,10,29,7,6,32768,5,3.576129536292714
19,Gen43_Ind5891,0101100011100010010111100111101101,-6,24,10,29,10,6,131072,5,3.576129536292714
20,Gen43_Ind5895,0111101111100110110111110011101101,11,26,19,29,8,6,131072,5,3.576129536292714
21,Gen43_Ind5904,0010100011100010110111010111111101,-30,24,11,29,6,6,32768,5,3.576129536292714
22,Gen43_Ind5801,0111100100001000110101010111001101,10,26,23,27,6,6,8192,5,3.576002289909139
23,Gen43_Ind5838,0111100011101000110101111011001101,10,24,23,27,7,6,8192,5,3.576002289909139
24,Gen43_Ind5868,0111100011000101110111110011011101,10,22,17,29,8,6,32768,5,3.575004426765489
25,Gen43_Ind5903,0101100101100000010111100111101101,-6,26,6,29,10,6,131072,5,3.575004426765489
26,Gen43_Ind5887,0111100110110001010110011011001101,10,26,8,28,7,6,8192,5,3.5749337776874874
27,Gen43_Ind5918,0111110011010000110010111011001101,12,23,7,24,8,6,8192,5,3.574193543288293
28,Gen43_Ind5843,0100100011110010110001101011001101,-14,25,11,23,9,6,8192,5,3.571633341915266
29,Gen42_Ind5743,1100101100111010110001011011001101,-31,29,27,23,7,6,8192,5,3.571633341915266
30,Gen43_Ind5812,0101100010110000110001011011000101,-6,21,7,23,7,6,4096,5,3.5416355051994945
31,Gen43_Ind5797,1101001011100001010111110111111100,21,24,8,29,7,6,32768,4,3.535411613048478
32,Gen43_Ind5825,0101000100110010011110011011001100,-10,29,10,16,7,6,8192,4,3.5350634123463545
33,Gen43_Ind5853,0111101011101000110111111010001101,11,24,23,29,2,5,8192,5,3.53039972209537
34,Gen43_Ind5883,0111100011100001110111111010011101,10,24,9,29,1,5,32768,5,3.53039972209537
35,Gen43_Ind5930,0101100011110001110111111010001101,-6,25,9,29,9,5,8192,5,3.53039972209537
36,Gen43_Ind5817,0011110011010101010101011010001111,-20,23,16,27,7,5,8192,4,3.530129660693475
37,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,2,3.530129660693475
38,Gen43_Ind5880,1111001100111000110001101110001101,-40,29,23,23,4,5,8192,5,3.5253498070701954
39,Gen43_Ind5909,1001001010111010010011010011101101,-23,21,26,25,5,6,131072,5,3.516129508775367
40,Gen43_Ind5848,1101001111100000110111100111111100,-3,12,7,29,10,6,4096,4,3.506522254907586
41,Gen43_Ind5927,1100001100101000110011101011101110,-23,28,23,25,6,6,131072,0,3.4995867813361357
42,Gen43_Ind5900,0110000100100010010010101011000101,-2,28,10,24,4,6,4096,5,3.498217048267327
43,Gen43_Ind5839,1011000011111000010111011110010111,-44,25,22,29,8,5,16384,0,3.4789172382174387
44,Gen43_Ind5866,0111000100001010110111011110101100,6,26,27,29,8,5,131072,4,3.4789172382174387
45,Gen43_Ind5833,0110000100101001110111100011111111,-2,28,25,29,9,6,8192,1,3.4525129130614682
46,Gen43_Ind5919,1000001100101010010011011111101110,15,28,26,25,8,6,131072,2,3.4506847203740554
47,Gen43_Ind5798,0111100100110000110011001011011101,10,29,7,25,3,6,32768,5,3.448038066077367
48,Gen43_Ind5905,1000101110010000010010111011101101,19,10,6,24,4,6,131072,5,3.4472417081263527
49,Gen43_Ind5804,1100001011100010110001101011101101,6,24,11,23,5,6,131072,5,3.445652720487733
50,Gen43_Ind5816,0111111011101001110011110100001111,13,24,25,25,1,3,8192,5,3.4228963828138244
51,Gen43_Ind5802,0010111011101100110011111010111101,-27,24,9,25,6,5,8192,5,3.41201150088686
52,Gen43_Ind5861,1100001100101010010011001110101101,-1,28,26,25,4,5,131072,5,3.41201150088686
53,Gen43_Ind5862,0111110010010000010011010111001101,12,19,6,25,6,6,8192,5,3.4061421340059512
54,Gen43_Ind5910,0111110010100011110111011111101111,12,20,13,29,8,6,131072,2,3.38059948616326
55,Gen43_Ind5835,0111100011100001110111111111011101,10,24,9,29,2,6,32768,5,3.3764350331372546
56,Gen43_Ind5877,0101100011100010010111111111001101,-6,24,10,29,10,6,8192,5,3.3764350331372546
57,Gen43_Ind5865,0111101110100101010101101011011111,11,23,16,27,7,6,32768,4,3.3763417660470667
58,Gen43_Ind5828,1100001011110010110000111011001101,16,25,11,22,1,6,8192,5,3.371886081196747
59,Gen43_Ind5897,0110010100101001110111111100001100,0,28,25,29,7,3,8192,4,3.3630999300980116
60,Gen43_Ind5896,1100001011101001111100011101000100,12,24,25,30,8,4,4096,4,3.3606233340838547
61,Gen43_Ind5832,1100001100101001110001111101001100,20,28,25,23,9,4,8192,4,3.3587514417210493
62,Gen43_Ind5911,0011110011000101010011110100001111,-20,22,16,25,1,3,8192,1,3.3408843435902966
63,Gen43_Ind5824,1101100010010100110111011100101101,-27,19,15,29,8,3,131072,5,3.327443622852518
64,Gen43_Ind5850,1100001100100010010011011111101000,-33,28,10,25,8,6,131072,0,3.276804617455733
