Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen42_Ind5580,1000110011101100011011101110110000,20,24,30,10,2,5,16384,0,3.888331467619986
2,Gen36_Ind4718,1000101110111011011100011110101000,19,17,28,6,8,5,131072,0,3.8882244915856066
3,Gen40_Ind5339,1000101011101001000011011110001000,19,24,24,9,8,5,8192,0,3.8882244915856066
4,Gen41_Ind5498,1000110011111001100011011110000000,20,25,25,9,8,5,4096,0,3.8882244915856066
5,Gen44_Ind5806,1000110011101001000011011110000000,20,24,24,9,8,5,4096,0,3.8882244915856066
6,Gen44_Ind5807,1000101011111001100011011110001000,19,25,25,9,8,5,8192,0,3.8882244915856066
7,Gen46_Ind6148,1000110011101010100011011110000000,20,24,27,9,8,5,4096,0,3.8882244915856066
8,Gen46_Ind6148,1000110011101010100011011110000000,20,24,27,9,8,5,4096,0,3.8882244915856066
9,Gen49_Ind6582,1000110011101010100011011110001000,20,24,27,9,8,5,8192,0,3.8882244915856066
10,Gen40_Ind5319,1000110011101001010111101110001000,20,24,24,29,2,5,8192,0,3.8882010913627245
11,Gen41_Ind5437,1000111110101001010111010110100000,21,30,24,29,6,5,65536,0,3.8882010913627245
12,Gen41_Ind5437,1000111110101001010111010110100000,21,27,24,29,6,5,65536,0,3.8882010913627245
13,Gen40_Ind5319,1000110011101001010111101110001000,20,24,24,29,7,5,8192,0,3.888194405636491
14,Gen49_Ind6549,1000110111111001110001010010001000,20,20,25,23,5,5,8192,0,3.888104150582636
15,Gen49_Ind6527,1000101011101011100001010110000000,19,24,29,7,6,5,4096,0,3.8880038721036594
16,Gen48_Ind6460,1000111011101011100001010110000000,21,24,29,7,6,5,4096,0,3.8880038721036594
17,Gen49_Ind6501,1000100111101010010010101110110000,18,16,26,24,2,5,131072,0,3.8878467795526115
18,Gen49_Ind6551,1000100011111010110011010110001000,18,25,27,25,6,5,8192,0,3.887843437295829
19,Gen49_Ind6555,1000100011111011111011010000001000,18,25,29,13,5,3,8192,0,3.884047005394301
20,Gen49_Ind6586,1000110011101001000010011011100000,20,24,24,8,7,6,65536,0,3.8826631707635353
21,Gen49_Ind6590,1000011110111011011000011100101000,17,16,28,30,8,3,131072,0,3.8487714129368222
22,Gen49_Ind6556,1000010100111100010011101111110000,16,29,30,25,6,6,4096,0,3.8462673518090447
23,Gen49_Ind6530,1000111110101001010011010110100000,21,18,24,25,6,5,65536,0,3.746162715761816
24,Gen49_Ind6526,1000110011111100011011101110110000,20,25,30,28,7,5,16384,0,3.6458738094969374
25,Gen49_Ind6604,1100001110111000000011011110000000,-49,20,22,9,8,5,4096,0,3.497113380059511
26,Gen49_Ind6496,1000110011101001000010001111101000,20,24,24,8,4,6,131072,0,3.4795623094317207
27,Gen49_Ind6571,1110011011101001010100011110010100,-47,24,24,26,8,5,16384,4,3.478304508302947
28,Gen49_Ind6594,0000110011000000110100111100100100,-44,22,7,26,1,3,65536,4,3.36199988105681
29,Gen49_Ind6512,0000101111111101110111101010001100,-45,29,13,29,9,5,8192,4,3.3459885455717115
30,Gen41_Ind5437,1000111110101001010111010110100000,21,26,24,29,6,5,65536,0,3.3390368353943463
31,Gen49_Ind6529,1000101110111001011100011110101000,19,15,24,15,8,5,131072,0,3.339017113358372
32,Gen49_Ind6574,1000100010100101010111011110100000,18,20,16,29,8,5,65536,0,3.286231239032259
33,Gen49_Ind6579,1000010011111110000011011110001000,16,25,9,9,8,5,8192,0,3.2298944650010464
34,Gen49_Ind6513,1000111100101101110111010110100000,21,28,24,29,6,5,65536,0,3.2257913807614944
35,Gen49_Ind6540,1000110111101001010111010101100011,20,30,24,29,6,4,65536,3,3.224376958423494
36,Gen49_Ind6518,1001100110101010010111101101110101,16,18,26,29,6,4,65536,5,3.2221899231019697
37,Gen49_Ind6608,1000000101111000000100010100100000,14,25,22,10,6,3,65536,0,3.1873269344752515
38,Gen49_Ind6577,1000110001101000000011011110000000,20,16,22,9,8,5,4096,0,3.161480714072502
39,Gen49_Ind6507,1000101101101001010111000100011000,19,29,24,29,2,3,32768,0,3.1487229294817567
40,Gen49_Ind6479,1001100011101001010111110110100010,11,24,24,29,4,5,65536,2,3.1283384544296213
41,Gen49_Ind6525,1000110011101000110111010110000010,20,24,23,29,6,5,4096,2,3.1283059953557832
42,Gen49_Ind6488,1100101010111110011101011101001010,-6,21,21,19,8,4,8192,2,3.082602244014224
43,Gen49_Ind6609,1000111110101101010111010110100000,21,12,9,29,6,5,65536,0,3.079166496452742
44,Gen49_Ind6524,1000111110101001000011011110100000,21,22,24,9,8,5,65536,0,2.978402033679524
45,Gen49_Ind6483,1000111010001101011100010010100110,21,18,27,14,5,5,65536,4,2.732174692633783
46,Gen49_Ind6563,1001101101110101110100011100100100,-32,23,17,26,8,3,65536,4,2.7046441587396135
47,Gen49_Ind6578,1000110010111001100011011110001010,20,21,25,9,8,5,8192,2,2.697495993267138
48,Gen49_Ind6521,1000110110001001010111010110100010,20,10,24,29,6,5,65536,2,2.6321304769908767
49,Gen49_Ind6601,1100101010000001100111000110101101,-27,18,9,13,2,5,131072,5,2.6129385812868904
50,Gen49_Ind6494,1000100110111100001100011100001101,18,27,30,18,8,3,8192,5,2.5696008918186886
51,Gen49_Ind6490,1000110011101101000010010111101000,20,24,11,8,6,6,131072,0,2.526780551171204
52,Gen49_Ind6480,1000100010101001000011011100000010,18,20,24,9,8,3,4096,2,2.483185970930906
53,Gen49_Ind6519,1010111110111001011111011110100100,-32,16,24,28,8,5,65536,4,2.3858194857175112
54,Gen49_Ind6568,1000010011111111100011101110001000,16,25,27,9,3,5,8192,0,2.3416479835139516
55,Gen49_Ind6537,1000001101111001000111010100100010,15,30,24,13,6,3,65536,2,2.2568691738028224
56,Gen49_Ind6595,1001101111111101110111101010001100,-39,22,9,29,2,5,8192,4,2.2379958421974893
57,Gen49_Ind6605,1000110011011010100100001110000011,20,23,27,10,4,5,4096,3,2.2324863779923247
58,Gen49_Ind6547,1100101111011010111000011110100011,14,28,27,30,8,5,65536,3,2.202874626704277
59,Gen49_Ind6589,1100001111101011101000011110000010,-22,23,29,14,8,5,4096,2,2.1788331366078095
