Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,1,6,32768,5,3.576129536292714
2,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
3,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,4,6,32768,5,3.576129536292714
4,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
5,Gen4_Ind478,0101000100011000110110110011001101,-10,27,23,28,10,6,8192,5,3.57605601505543
6,Gen5_Ind572,0111100110100101110110011011011000,10,13,17,28,7,6,32768,0,3.57605601505543
7,Gen5_Ind624,0111100101000101110110110011100101,10,30,17,28,1,6,65536,5,3.57605601505543
8,Gen7_Ind821,0101000100011000110110100011001101,-10,27,23,28,9,6,8192,5,3.57605601505543
9,Gen7_Ind843,0000110101000101010110110011111101,-44,30,16,28,1,6,32768,5,3.57605601505543
10,Gen6_Ind687,0111100011100010010101011111001000,10,24,10,27,8,6,8192,0,3.576002289909139
11,Gen7_Ind822,0110100011100001110101011011011110,2,24,9,27,7,6,32768,2,3.576002289909139
12,Gen8_Ind1012,0111100110110000110101011111111000,10,30,7,27,8,6,32768,0,3.576002289909139
13,Gen8_Ind965,0101000011111111110100100011001101,-10,25,16,26,9,6,8192,5,3.5757421699264134
14,Gen7_Ind894,0110101100000000110001010111000101,3,26,7,23,6,6,4096,5,3.571633341915266
15,Gen7_Ind890,0001110011100001101111010111111101,-36,24,9,21,6,6,65536,5,3.5512439772091944
16,Gen7_Ind890,0001110011100001101111010111111101,-36,24,9,21,6,6,8192,5,3.5512439772091944
17,Gen8_Ind960,0111100011100001010111100011000100,10,24,8,29,9,6,4096,4,3.535411613048478
18,Gen8_Ind1004,0110100011100001110110100011001100,2,24,9,28,9,6,8192,4,3.535320410996598
19,Gen8_Ind1011,0100101011000010010110110011011100,-13,22,10,28,5,6,32768,4,3.5343119747858114
20,Gen8_Ind1035,0111100011101001010001110111100100,10,24,24,23,1,6,65536,4,3.530603673393232
21,Gen8_Ind1039,0110101100010000111000010110000101,3,27,7,30,6,5,4096,5,3.5303859424521087
22,Gen8_Ind1014,0101100100010000010101100110000101,-6,27,6,27,10,5,4096,5,3.530129660693475
23,Gen8_Ind953,0101111011100010011101100111110100,-3,24,10,26,10,6,4096,4,3.5077107673072465
24,Gen8_Ind1070,0101100011100101110101010011111100,-6,24,17,27,5,6,131072,4,3.5010687077268225
25,Gen8_Ind1048,0110100011101101110001110111111100,2,24,24,23,3,6,4096,4,3.495845562686822
26,Gen8_Ind985,0101111011110010110000110011011100,-3,25,11,22,5,6,32768,4,3.489396389695602
27,Gen8_Ind946,0101101100000000101110010110000101,-5,26,7,20,6,5,4096,5,3.473674548786651
28,Gen8_Ind998,0110101100110000001110100011011111,3,29,6,20,9,6,32768,2,3.4628386656130745
29,Gen8_Ind1019,0100000100110000101110100011111100,-18,29,7,20,9,6,4096,4,3.4628386656130745
30,Gen8_Ind1032,0100000100110010101110100011011100,-18,29,11,20,9,6,32768,4,3.4628386656130745
31,Gen8_Ind1077,0100000010100101110110100010001101,-18,20,17,28,9,5,8192,5,3.45602192904697
32,Gen8_Ind951,0011011011110011110111100111001011,-23,25,13,29,10,6,8192,3,3.4525129130614682
33,Gen8_Ind966,0000000100011010110000001011001101,-50,27,27,22,3,6,8192,5,3.4425891953200525
34,Gen8_Ind1044,0101111011100010011000100001110101,-3,24,10,30,9,4,65536,5,3.424295907952401
35,Gen8_Ind1064,0011001100011010010111100000001101,-25,27,26,29,9,3,8192,5,3.424290722414459
36,Gen8_Ind1049,0101100100011011010101100001110101,-6,27,28,27,9,4,8192,5,3.4239614729145234
37,Gen8_Ind1016,0101100011110100110000100001000101,-6,25,15,22,9,4,4096,5,3.4157146460870105
38,Gen8_Ind1024,0000101101001000110000100000101101,-45,30,23,22,9,3,131072,5,3.4157146460870105
39,Gen8_Ind1008,0011011101010101110110100011100101,-23,26,17,28,9,6,65536,5,3.4062370547785283
40,Gen8_Ind1066,0011001010011001010000100010000101,-25,19,24,22,9,5,4096,5,3.384495587989873
41,Gen8_Ind948,0000100101000101010110110011111101,-46,30,16,28,1,6,65536,5,3.3764350331372546
42,Gen8_Ind1050,0100110100010010010111100110011011,-12,27,10,29,10,5,32768,3,3.3681343233561476
43,Gen8_Ind962,0011100100010100110110011000011100,-22,27,15,28,7,3,32768,4,3.362814848303236
44,Gen8_Ind1065,0101100100011111010101110001010100,-6,27,11,27,8,4,16384,4,3.362732333645875
45,Gen8_Ind959,0101111011110101110001100001110100,-3,25,17,23,9,4,8192,4,3.3587514417210493
46,Gen8_Ind970,0111100100110010001100100110011000,10,29,10,18,10,5,32768,0,3.315245159810021
47,Gen8_Ind993,0101101100110001010001110010011011,-5,29,8,23,1,5,32768,3,3.296223897121258
48,Gen8_Ind1046,0111000100111110110111110111010101,6,29,11,29,10,6,16384,5,3.2888815681346477
49,Gen8_Ind1056,0111100011100101110110010000111100,10,24,17,28,5,3,32768,4,3.2801676024251147
50,Gen8_Ind1060,0011001010010001110000100000000110,-25,19,9,22,9,3,4096,4,3.276230154245593
51,Gen8_Ind1053,0101001110000001010110011001100101,-9,23,8,28,7,4,65536,5,3.2548650300081254
52,Gen8_Ind1034,0010111010010101110000100010111011,-27,19,17,22,9,5,8192,3,3.2544785560389804
53,Gen8_Ind1007,0111100101001000101100110011100111,10,30,23,18,10,6,65536,5,3.2460086072257055
54,Gen8_Ind969,0101101100110001010001001110001011,-5,29,8,23,4,5,8192,3,3.2189538762012813
55,Gen8_Ind1000,0101101100110001010000111110011011,-5,29,8,22,8,5,32768,3,3.214266169251468
56,Gen8_Ind1054,0010111010111001010000100000100011,-27,21,24,22,9,3,65536,3,3.2030793507568767
57,Gen8_Ind1052,0101000100110100101100110111011101,-10,29,15,18,2,6,32768,5,3.185086664736949
58,Gen8_Ind999,0100000100000000111001110111000100,-18,26,7,26,7,6,4096,4,3.170087935427568
59,Gen8_Ind1068,1001110010100101110110110010110100,2,20,17,28,2,5,32768,4,3.1594509779812747
60,Gen8_Ind1021,0000101010011001010000110010100011,-45,19,24,22,4,5,65536,3,3.1570028648654684
61,Gen8_Ind945,1000110001110000010001110111110100,20,17,6,23,9,6,16384,4,3.1519532374376493
62,Gen8_Ind1001,0101000100011000110110100011001111,-10,27,23,28,9,6,8192,5,3.14084618552577
63,Gen8_Ind1029,0111110100000010010101011110001110,12,26,10,27,8,5,8192,2,3.1210800984944265
64,Gen8_Ind1073,0111100001110100110100110111011011,10,17,15,26,6,6,32768,3,3.0817641134390277
65,Gen8_Ind952,0111001101000011110001111000011011,7,30,13,23,6,3,32768,3,3.0322664347681494
66,Gen8_Ind1062,0101100111010110001010011101001100,-6,12,18,16,8,4,8192,4,3.0054773181742362
67,Gen7_Ind797,0000100001110000001110110110110100,-46,17,6,20,9,5,8192,4,2.962186800389326
68,Gen8_Ind974,1100011100011001010000000000000101,7,27,24,22,1,3,4096,5,2.9031126408950008
69,Gen8_Ind986,0101000001010000110001011011011101,-10,15,7,23,7,6,32768,5,2.8425183388989557
70,Gen8_Ind1017,1001011011000000111000100000000000,-11,22,7,30,9,3,4096,0,2.759190294960667
71,Gen8_Ind1069,0101101101100001100111100001001100,-5,19,9,13,9,4,8192,4,2.5965832429049613
72,Gen8_Ind981,0111101110001101100111011001011011,11,15,14,13,7,4,32768,3,2.5405077313535793
73,Gen8_Ind977,1111000011100101111001110111111100,-40,24,17,21,6,6,8192,4,2.538961665987364
74,Gen8_Ind984,0011100011101011111101100011110100,-22,24,29,24,9,6,131072,4,2.538961665987364
75,Gen8_Ind971,0101100100011011011101110101001010,-6,27,28,11,9,4,8192,2,2.516666499723431
76,Gen8_Ind1028,0110101001100000110001010111000000,3,16,7,23,6,6,4096,0,2.4982792374950558
77,Gen8_Ind955,0111100100110010000111110010001010,10,29,10,13,2,5,8192,2,2.494363201745532
