Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen50_Ind6853,1101001100011010110001010111001111,-37,27,27,23,6,6,8192,2,3.8825365074731937
2,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,5,3.659248908494807
3,Gen45_Ind6165,0111111111101000110101011010001111,13,30,23,27,7,5,8192,2,3.6590742309462954
4,Gen35_Ind4743,1100001100011010110001101011101111,-30,27,27,23,2,6,131072,3,3.6588226061686724
5,Gen49_Ind6634,0111111011101001110101011011001111,13,24,25,27,7,6,8192,4,3.658810765855269
6,Gen15_Ind1947,1101001100011010110001101011001111,-21,27,27,23,6,6,8192,1,3.6545798056868475
7,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,8,5,8192,5,3.651042314194235
8,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
9,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
10,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,6,6,32768,5,3.576129536292714
11,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
12,Gen50_Ind6770,0111001011100010010111110111001101,7,24,10,29,1,6,8192,5,3.576129536292714
13,Gen50_Ind6787,1111100100101110010111110111000101,-26,28,16,29,7,6,4096,5,3.576129536292714
14,Gen49_Ind6693,0111110011100010010111011111001000,12,24,10,29,8,6,8192,0,3.576129536292714
15,Gen50_Ind6814,1111100011111110010111110111000101,-28,25,29,29,8,6,4096,5,3.576129536292714
16,Gen50_Ind6822,1111110011110110010111011011000101,-2,25,18,29,7,6,4096,5,3.576129536292714
17,Gen50_Ind6834,0110001011101001110111011011001101,-1,24,25,29,7,6,8192,5,3.576129536292714
18,Gen50_Ind6841,0111010011100110010111011111000000,8,24,18,29,8,6,4096,0,3.576129536292714
19,Gen50_Ind6846,0111110011101010110111011111001000,12,24,27,29,8,6,8192,0,3.576129536292714
20,Gen50_Ind6849,0101101111101000110111110111001101,-5,16,23,29,4,6,8192,5,3.576129536292714
21,Gen49_Ind6693,0111110011100010010111011111001000,12,24,10,29,8,6,8192,0,3.576129536292714
22,Gen50_Ind6766,0111111011101001110101101011011101,13,24,25,27,6,6,32768,5,3.545300325877938
23,Gen50_Ind6771,0111110010110010010110011111000000,12,21,10,28,8,6,4096,0,3.5447028873390676
24,Gen50_Ind6811,0100111011100010110011010011101101,-11,24,11,25,5,6,131072,5,3.5444695241901987
25,Gen50_Ind6829,1100001110010011010001010011100101,-4,26,12,23,5,6,65536,5,3.5404128098500696
26,Gen50_Ind6755,0111100100110011110111101111000100,10,29,13,29,10,6,4096,4,3.535411613048478
27,Gen50_Ind6802,0111000100110010010111011011011100,6,29,10,29,7,6,32768,4,3.535411613048478
28,Gen50_Ind6779,1110101100111001110011011111101111,5,29,25,25,8,6,131072,0,3.534704229535232
29,Gen50_Ind6796,0011000100110010010111011010010101,-26,29,10,29,7,5,16384,5,3.53039972209537
30,Gen50_Ind6804,0010001100101101110011100110011101,-33,28,15,25,10,5,32768,5,3.5293279871141343
31,Gen50_Ind6767,0111100010110010110111111010001111,10,21,11,29,10,5,8192,3,3.5041883717380404
32,Gen50_Ind6795,0110110010110000010111100110101101,4,21,6,29,10,5,131072,5,3.5041883717380404
33,Gen49_Ind6625,0100101010100001110111100111101101,-13,20,9,29,10,6,131072,5,3.4855882615893528
34,Gen50_Ind6783,1011101100110001110101011010010100,2,29,9,27,7,5,16384,4,3.4786389411080583
35,Gen50_Ind6842,0111110111101011110101011010111111,12,30,29,27,7,5,32768,4,3.4786389411080583
36,Gen50_Ind6843,0111011011101001010101111010001111,9,24,24,27,1,5,8192,0,3.4786389411080583
37,Gen50_Ind6861,0111111011101001110101111010001100,13,24,25,27,8,5,8192,4,3.4786389411080583
38,Gen50_Ind6798,1101011110100001110110101110011100,-41,12,9,28,7,5,32768,4,3.4778390848793617
39,Gen49_Ind6713,1100011010100000110011010011011101,-11,20,7,25,5,6,32768,5,3.463764275358267
40,Gen50_Ind6751,1100111100001010010111110111101111,20,26,26,29,10,6,131072,3,3.4525129130614682
41,Gen50_Ind6807,1101001100011010010111101011001011,19,27,26,29,3,6,8192,3,3.4525129130614682
42,Gen50_Ind6756,0001101011001000010111011111001111,-37,22,22,29,8,6,8192,0,3.4515537924013073
43,Gen50_Ind6836,0111100011111010001110101111001101,10,25,26,20,8,6,8192,5,3.451469499584068
44,Gen50_Ind6851,0101111011000110010101011011001011,-3,22,18,27,7,6,8192,3,3.4513720411463527
45,Gen50_Ind6763,1000001110110011010111110111110101,15,29,12,29,3,6,32768,5,3.448698034030242
46,Gen50_Ind6746,1101001100010001110001101011001111,13,27,9,23,6,6,8192,0,3.4433755396340766
47,Gen50_Ind6778,0001101100100010110111011001010101,-37,28,11,29,7,4,16384,5,3.424290722414459
48,Gen50_Ind6760,0100101100110100010011011001001101,-13,29,14,25,7,4,8192,5,3.4228963828138244
49,Gen50_Ind6739,0111100100111000110001111001001101,10,29,23,23,3,4,8192,5,3.4202740608699793
50,Gen50_Ind6806,1111001100111010001110100110010100,-40,29,26,20,10,5,16384,4,3.418069040158293
51,Gen50_Ind6817,0111000100111010010111001011011100,6,29,26,29,3,6,32768,4,3.399477581087684
52,Gen50_Ind6736,1100101100110001101101100011101100,-7,29,9,19,9,6,131072,4,3.386637202203994
53,Gen50_Ind6768,1101001101011110110001101011001101,-12,15,6,23,9,6,8192,5,3.363415076743214
54,Gen50_Ind6812,1111110011101001010111011101001100,-23,24,24,29,8,4,8192,4,3.3630999300980116
55,Gen50_Ind6815,1100100100100110010110011001001100,-30,28,18,28,7,4,8192,4,3.362814848303236
56,Gen50_Ind6827,1000100011000011110111011001101100,18,22,13,29,7,4,131072,4,3.362587317697006
57,Gen50_Ind6857,1100100100000010010010011100001100,-25,26,10,24,8,3,8192,4,3.3606233340838547
58,Gen50_Ind6759,0110000011100011010011001010101101,-2,24,12,25,3,5,131072,5,3.3390146481202563
59,Gen50_Ind6844,0101111010101001110101111010001111,-3,20,25,27,7,5,8192,5,3.3125764511994142
60,Gen50_Ind6786,0101001101011010110001101011010101,-9,14,27,23,1,6,16384,5,3.3055042096346146
61,Gen50_Ind6735,0111100100111001010111000011101101,10,29,24,29,1,6,131072,5,3.2888815681346477
62,Gen50_Ind6744,1110100100101001110001001011010111,-28,28,25,23,3,6,16384,5,3.2858396682842193
63,Gen50_Ind6782,0110010010000110010110011101101101,0,18,18,28,8,4,131072,5,3.2548650300081254
64,Gen50_Ind6818,1001001100110000101110101110101101,-31,29,7,20,9,5,131072,5,3.2299152257907857
65,Gen50_Ind6865,1111100011101001110111011000001011,-37,24,25,29,7,3,8192,3,3.224376958423494
66,Gen50_Ind6761,0111100110000001110111000011101101,10,30,9,29,1,6,131072,5,3.1562163048674527
67,Gen50_Ind6808,1110100110000010010011001100001100,-23,15,10,25,4,3,8192,4,3.1421271303610756
68,Gen50_Ind6791,0111110011101001010111011111001111,12,24,24,29,8,6,8192,0,3.1409879763750217
69,Gen48_Ind6549,0111110011101000110001111011001111,12,24,23,23,6,6,8192,3,3.1388733497038457
70,Gen50_Ind6790,0111111011100010010101011011001010,13,24,10,27,7,6,8192,2,3.1225670187513033
71,Gen50_Ind6775,1110100100100001010111011011010111,12,28,8,29,7,6,16384,1,3.1195730750022763
72,Gen50_Ind6860,0001101100001110010111100010001111,-37,26,13,29,9,5,8192,0,3.117126189127231
73,Gen50_Ind6800,0011101100110001111110011001000101,-21,29,9,18,7,4,4096,5,3.052137105727226
74,Gen50_Ind6797,1100001100010001110001101001101101,-3,27,9,23,5,4,131072,5,2.903515231514266
75,Gen50_Ind6828,1100101001011010110101101110101111,-21,15,27,27,7,5,131072,4,2.818315801281252
76,Gen50_Ind6750,1001101101010010110101101110001111,15,12,11,27,10,5,8192,0,2.636626676569939
77,Gen50_Ind6840,0111000001000110110111111011101100,6,14,19,29,3,6,131072,4,2.635968936040744
78,Gen49_Ind6679,1000101011000010111111011010101101,19,22,11,12,7,5,131072,5,2.6079300768338283
79,Gen50_Ind6794,1100101010111001100111011111101101,5,21,25,13,8,6,131072,5,2.5447834554286803
80,Gen50_Ind6837,1101001100110001100110000010011100,3,29,9,12,1,5,32768,4,2.4582036965771548
81,Gen49_Ind6732,0010001000101101110111100110001101,-33,12,19,29,10,5,8192,5,2.3900888231448585
82,Gen50_Ind6743,1100000101011010110111101111001101,1,21,27,29,7,6,8192,5,2.3450915584907186
83,Gen50_Ind6830,0101100000101000011110011111001101,-6,12,22,14,8,6,8192,5,2.344871479124269
84,Gen50_Ind6833,0011111100100001000101111010100100,-19,28,8,11,4,5,65536,4,2.342812517807467
85,Gen49_Ind6633,0111100111100010010111011111001000,10,25,10,29,8,6,8192,0,2.3377044621387086
86,Gen50_Ind6805,1100001101011010100101101110101111,-45,18,27,11,10,5,131072,4,2.329207965410773
87,Gen50_Ind6803,0110100011111110100101100011111101,2,25,25,11,9,6,4096,5,2.2923594018012463
88,Gen50_Ind6854,0010001010000000100101100011001100,-33,18,7,11,9,6,8192,4,2.290436826922298
89,Gen50_Ind6747,1011101111001100110111011011000111,-25,30,15,29,7,6,4096,3,2.1886626905312228
90,Gen50_Ind6855,0100001100100001011111110010101100,-17,28,8,30,2,5,131072,4,2.143207151329785
91,Gen50_Ind6856,0111111011000100111110011010001011,13,22,15,12,7,5,8192,3,2.060230782546899
92,Gen50_Ind6845,0000001110000011010111110111110101,-49,16,12,29,8,6,16384,5,2.0367598976056955
93,Gen50_Ind6864,0010001010010010100001010111001100,-33,19,11,7,6,6,8192,4,1.96559712277118
94,Gen50_Ind6774,1000001100011100111101101011101111,15,27,14,11,5,6,131072,5,1.922395496594944
95,Gen50_Ind6740,1100011100010011110101101011101111,-16,27,13,27,3,6,131072,2,0.9999754566283244
96,Gen50_Ind6752,0011111100100100110010010101011111,-19,28,15,24,6,4,32768,5,0.9999754566283244
97,Gen50_Ind6821,0100100100101110010111110101001001,-14,28,20,29,2,4,8192,1,0.9999754566283244
98,Gen50_Ind6826,0111001010111000110111110111100001,7,21,23,29,2,6,65536,1,0.9999754566283244
99,Gen50_Ind6848,1100001100010010010001101011001111,-2,27,10,23,8,6,8192,5,0.9999754566283244
100,Gen50_Ind6825,1100101101010010000101101110101111,13,24,10,11,1,5,131072,1,0.9970772211531848
