Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
2,Gen4_Ind478,0101000100011000110110110011001101,-10,27,23,28,3,6,8192,5,3.57605601505543
3,Gen5_Ind572,0111100110100101110110011011011000,10,12,17,28,7,6,32768,0,3.57605601505543
4,Gen5_Ind624,0111100101000101110110110011100101,10,30,17,28,1,6,65536,5,3.57605601505543
5,Gen6_Ind687,0111100011100010010101011111001000,10,24,10,27,8,6,8192,0,3.576002289909139
6,Gen2_Ind147,0101100100010001110111100011001100,-6,27,9,29,9,6,8192,4,3.535411613048478
7,Gen3_Ind347,0101100100010001010111100011000100,-6,27,8,29,9,6,4096,4,3.535411613048478
8,Gen4_Ind390,0001110110100101110110110011001100,-36,27,17,28,2,6,8192,4,3.535320410996598
9,Gen4_Ind438,0100100100110001110110100011000100,-14,29,9,28,9,6,4096,4,3.535320410996598
10,Gen5_Ind597,0100101100110000110110100011111100,-13,29,7,28,9,6,4096,4,3.535320410996598
11,Gen6_Ind650,0001110110100101110110110011110100,-36,17,17,28,7,6,8192,4,3.535320410996598
12,Gen6_Ind729,0010001100100101110110100011001100,-33,28,17,28,9,6,8192,4,3.535320410996598
13,Gen4_Ind460,0111100011100001110101011011011100,10,24,9,27,7,6,32768,4,3.535256848712727
14,Gen6_Ind670,0110100011010001110100110111000100,2,23,9,26,7,6,4096,4,3.5350634123463545
15,Gen6_Ind720,0001111011100010011101110011010100,-35,24,10,29,2,6,16384,4,3.5334642285671425
16,Gen6_Ind751,0111100011100101110001110111111100,10,24,17,23,5,6,4096,4,3.530603673393232
17,Gen5_Ind606,0100001011100001110001011011111100,-17,24,9,23,7,6,32768,4,3.530603673393232
18,Gen6_Ind707,0101000100110000110111011110111101,-10,29,7,29,8,5,16384,5,3.53039972209537
19,Gen6_Ind717,0111110100010101110111011010001101,12,27,17,29,7,5,8192,5,3.53039972209537
20,Gen6_Ind788,1000001011010001110110011010100101,15,23,9,28,7,5,65536,5,3.530325313299642
21,Gen6_Ind714,0000100100111111110101100010001101,-46,29,8,27,9,5,8192,5,3.530129660693475
22,Gen6_Ind766,0111110100010101110001111010001101,12,27,17,23,1,5,8192,5,3.5253498070701954
23,Gen6_Ind662,0101100100011001110111100010001100,-6,27,25,29,9,5,8192,4,3.4789172382174387
24,Gen6_Ind747,0110101100000001110000010110000100,3,26,9,22,6,5,4096,4,3.467317477829461
25,Gen6_Ind772,0111100010101010010111011110011000,10,20,26,29,8,5,32768,0,3.456064186194374
26,Gen6_Ind763,0101100100110001010001100111011011,-6,29,8,23,10,6,32768,3,3.4433755396340766
27,Gen6_Ind674,0111111011110010010000001011001101,13,25,10,22,3,6,8192,5,3.4425891953200525
28,Gen6_Ind752,0101001101000001110110011001100101,-9,30,9,28,7,4,65536,5,3.4240444274514408
29,Gen6_Ind663,0111110101110000110001011000001101,12,29,7,23,7,3,8192,5,3.4202740608699793
30,Gen6_Ind741,0000100100110001001110100110110100,-46,29,8,20,10,5,8192,4,3.418069040158293
31,Gen6_Ind705,0101000011010000110000100000000101,-10,23,7,22,9,3,4096,5,3.4157146460870105
32,Gen6_Ind776,0011011011101010010100111110100101,-23,24,26,26,7,5,65536,5,3.4126783498993363
33,Gen5_Ind551,0010001101010110010111011110001100,-33,10,18,29,8,5,8192,4,3.4103030856019068
34,Gen6_Ind745,0111000101000011010001010011001011,6,30,12,23,5,6,8192,3,3.400489791376243
35,Gen6_Ind742,0101110011000011010000010011001011,-4,22,12,22,5,6,8192,3,3.3915566831176407
36,Gen6_Ind738,0001000010011001110111011110010101,-42,19,25,29,8,5,16384,5,3.386444472732446
37,Gen6_Ind769,0000001101000001101110001110011101,-49,30,9,20,4,5,32768,5,3.3794879612380337
38,Gen6_Ind746,1101110011000111001110010010100100,-16,22,20,20,5,5,65536,4,3.3785841232891345
39,Gen6_Ind734,0111100010101010010101011100010101,10,20,26,27,8,3,16384,5,3.3768005889714208
40,Gen6_Ind709,0110111010011001110110100011010100,5,19,25,28,9,6,16384,4,3.376419908394211
41,Gen5_Ind598,1000110011100001110101010110000011,20,24,9,27,6,5,4096,3,3.3677405470452837
42,Gen6_Ind765,1101000111010110010110011001000100,-33,23,18,28,7,4,4096,4,3.362814848303236
43,Gen6_Ind688,0011011111010110010000100000100100,-23,15,18,22,9,3,65536,4,3.3545062435793307
44,Gen6_Ind712,0011011010010110010000100010100100,-23,19,18,22,9,5,65536,4,3.3436853997048535
45,Gen6_Ind715,0011010010010100110000100010100100,-24,19,15,22,9,5,65536,4,3.3436853997048535
46,Gen6_Ind691,0101010110100001001110001011010100,-8,13,8,20,3,6,16384,4,3.3314463096963056
47,Gen6_Ind711,0011011010011001110000100000011101,-23,19,25,22,9,3,32768,5,3.324838352760409
48,Gen6_Ind722,0011001010011001010000100000011101,-25,19,24,22,9,3,32768,5,3.324838352760409
49,Gen6_Ind748,0000100100110001001101100111101011,-46,29,8,19,10,6,131072,3,3.29880374922499
50,Gen6_Ind755,0100110011100010111001010001000101,-12,24,11,15,5,4,4096,5,3.2908176444777872
51,Gen6_Ind793,1011011101000011110111001011010011,-3,30,13,29,3,6,16384,3,3.289003552636842
52,Gen6_Ind686,0001110011100001101111110011011101,-36,24,9,21,5,6,32768,5,3.2808933906157276
53,Gen6_Ind675,0011111010011001010000100010100011,-19,19,24,22,9,5,65536,3,3.2544785560389804
54,Gen6_Ind689,0011011011010011110111100100100011,-23,23,13,29,10,3,65536,3,3.224376958423494
55,Gen6_Ind696,0101100010000111010110100111111011,-6,18,20,28,10,6,8192,3,3.2237081273888255
56,Gen6_Ind773,0111100100010011010110000111111011,10,27,12,28,2,6,8192,3,3.2076366305770208
57,Gen6_Ind702,0011011001111001110001100010011101,-23,17,25,23,9,5,32768,5,3.177533879680061
58,Gen6_Ind792,0101101011010010001100100110010011,-5,23,10,18,10,5,16384,3,3.1613260178292695
59,Gen6_Ind710,0110101110100101110110011011011010,3,24,17,28,7,6,32768,2,3.1378454062169996
60,Gen6_Ind777,0111100011010100110101011010011010,10,23,15,27,7,5,32768,2,3.125404713578542
61,Gen6_Ind706,1001011001111000110000101011011101,-5,17,23,22,9,6,32768,5,3.1085495000539574
62,Gen6_Ind713,0111100010111010010101011110011010,10,21,26,27,8,5,32768,2,3.103689774797805
63,Gen6_Ind655,0001011100101011011101110101000010,-39,28,28,12,7,4,4096,2,3.0862267807667636
64,Gen6_Ind683,0101100100011011001010100001001101,-6,27,28,16,9,4,8192,5,3.052137105727226
65,Gen6_Ind659,1000011001100010111001010010001111,17,16,11,25,5,5,8192,0,3.0294390122510717
66,Gen6_Ind725,0101000110100001001110001101001011,-10,15,8,20,4,4,8192,3,3.017730730708689
67,Gen6_Ind737,0100000001100000110001100011011101,-18,16,7,23,9,6,32768,5,3.013399564897271
68,Gen6_Ind692,0001010010100100001110011000100010,-40,20,14,20,7,3,65536,2,2.9947878383335915
69,Gen6_Ind700,1010001100110101101001011010011101,-14,29,17,15,7,5,32768,5,2.91348314461973
70,Gen6_Ind756,1000011100010001110110000000001101,17,27,9,28,1,3,8192,5,2.90392166305482
71,Gen6_Ind654,1010101100010010001001001001100101,-11,27,10,15,3,4,65536,5,2.8901037243237404
72,Gen6_Ind703,0101000001010000110000100011100101,-10,15,7,22,9,6,65536,5,2.842511192498402
73,Gen6_Ind667,0111000001011011010001011011100011,6,15,28,23,7,6,65536,3,2.7981771147529217
74,Gen6_Ind678,0000000001010001110000000010011011,-50,15,9,22,1,5,32768,3,2.723800592882757
75,Gen6_Ind682,0101011001010001010101001000110011,-7,15,8,27,3,3,16384,3,2.7138188589166674
76,Gen6_Ind666,0101011001000101001110010010010011,-7,14,16,20,5,5,16384,3,2.6652909487267586
77,Gen6_Ind785,1000001100000011100110011010101000,15,26,13,12,7,5,131072,0,2.6596903993450893
78,Gen6_Ind719,1000011011101100111001010010001101,17,24,27,28,5,5,8192,5,2.613651337081353
79,Gen6_Ind786,0111000011101010011101011010011000,6,24,26,17,7,5,32768,0,2.597679461221442
80,Gen6_Ind651,0100100110010001111111011011001100,-14,21,9,21,7,6,8192,4,2.538961665987364
81,Gen6_Ind730,0101110110101010010101110001000011,-4,17,26,27,6,4,4096,3,2.5071250104636897
82,Gen6_Ind721,0101100101110001010111100010001100,-6,24,8,29,9,5,8192,4,2.4952577635844797
83,Gen6_Ind658,0101011001100101111111010001110010,-7,16,17,11,5,4,65536,2,2.3992181378439215
84,Gen6_Ind679,0111110000101010110001010010011100,12,12,27,23,5,5,32768,4,2.3851362469384783
85,Gen6_Ind780,1100010011101110111111000000101101,-5,24,23,8,1,3,131072,5,2.3609356467483003
86,Gen6_Ind759,0000101100000001100100100000000100,-45,26,9,10,9,3,4096,4,2.2540211083267048
87,Gen6_Ind726,0001110110010101111110011010010101,-36,17,17,29,7,5,16384,5,2.237606073035345
88,Gen6_Ind789,0011011000010110110000000010101100,-23,11,19,22,1,5,131072,4,2.229718170214088
89,Gen6_Ind695,0011011000011001001011010011100101,-23,11,24,17,5,6,65536,5,2.190512563553996
90,Gen6_Ind760,0101100101110001110111111111001101,-6,25,9,29,8,6,8192,5,2.1855636174899407
91,Gen6_Ind771,0100100000010011010110000111111011,-14,11,12,28,2,6,65536,3,2.1568443698549844
92,Gen6_Ind784,0110101000000000110000010111000101,3,10,7,22,6,6,4096,5,2.0346605768499684
93,Gen6_Ind727,0011011010011001000000100000011101,-23,19,24,6,9,3,32768,5,1.952464295443468
94,Gen6_Ind671,0001010100000100110000010110100001,-40,26,15,22,6,5,65536,1,0.9999754566283244
95,Gen6_Ind699,0110100110100010010110110111100000,2,18,10,28,4,6,65536,0,0.9999754566283244
96,Gen6_Ind733,1011011011000000110100100000100000,8,22,7,26,9,3,65536,0,0.9999754566283244
97,Gen6_Ind764,0101100100110011000110001011111001,-6,29,12,12,3,6,32768,1,0.9999754566283244
98,Gen6_Ind770,0011011011011001110001100000100111,-23,23,25,23,9,3,65536,4,0.9999754566283244
99,Gen6_Ind781,0101011001100101010010011001110000,-7,16,16,24,7,4,32768,0,0.9999522410341939
