Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1947,1101001100011010110001101011001111,-38,27,27,23,3,6,8192,3,3.6545798056868475
2,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
3,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
4,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,6,6,32768,5,3.576129536292714
5,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
6,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,5,6,32768,5,3.576129536292714
7,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
8,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.576129536292714
9,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,131072,5,3.576129536292714
10,Gen10_Ind1336,1101000100011010110111101011001101,-33,27,27,29,1,6,8192,5,3.576129536292714
11,Gen11_Ind1439,1101100100001010110111101011001101,-26,26,27,29,3,6,8192,5,3.576129536292714
12,Gen15_Ind1931,0111101011101000110111110011111101,11,24,23,29,8,6,32768,5,3.576129536292714
13,Gen15_Ind1975,1101110100001010110111101111001101,-2,26,27,29,1,6,8192,5,3.576129536292714
14,Gen15_Ind1987,0111100101000010010111011111101000,10,30,10,29,8,6,131072,0,3.576129536292714
15,Gen15_Ind1991,1001110100011000110111010111100101,22,27,23,29,6,6,65536,5,3.576129536292714
16,Gen15_Ind2029,1110100100001010110111101011001101,-1,26,27,29,1,6,8192,5,3.576129536292714
17,Gen15_Ind2034,0000110011100001110111010111111101,-44,24,9,29,6,6,32768,5,3.576129536292714
18,Gen15_Ind1954,0000110100011000110110100111011101,-44,27,23,28,10,6,32768,5,3.57605601505543
19,Gen15_Ind2045,1010101100010000111111111011010101,-38,27,7,19,6,6,16384,5,3.57605601505543
20,Gen15_Ind1981,0111000101000011110101110011011101,6,30,13,27,9,6,32768,5,3.576002289909139
21,Gen15_Ind2014,0011000100000011110101111011011101,-26,26,13,27,7,6,32768,5,3.576002289909139
22,Gen15_Ind1939,1010001100111001110100110011000101,-48,29,25,26,5,6,4096,5,3.5757421699264134
23,Gen15_Ind2032,0111100100001000110100011111010101,10,26,23,26,8,6,16384,5,3.5757421699264134
24,Gen15_Ind1958,0100000100001001011111101011100101,-18,26,24,22,5,6,65536,5,3.5662961184303392
25,Gen15_Ind1968,0011100101000001010000110011100101,-22,30,8,22,2,6,65536,5,3.5662961184303392
26,Gen15_Ind2009,0011100101000010010000101011111101,-22,30,10,22,6,6,32768,5,3.5662961184303392
27,Gen15_Ind1927,0101110011101011110111010011000101,-4,24,29,29,5,6,4096,5,3.5455199004039035
28,Gen15_Ind2023,0111000100111010010111010011011101,6,29,26,29,5,6,32768,5,3.5455199004039035
29,Gen15_Ind2005,0111000101001101110110110111111101,6,30,14,28,8,6,8192,5,3.545506002475781
30,Gen14_Ind1883,0111100111100001110101111011011101,10,24,9,27,6,6,32768,5,3.5446167616470867
31,Gen15_Ind2040,0101000101100001110011010011011101,-10,27,9,25,5,6,32768,5,3.5444695241901987
32,Gen15_Ind1918,1100010100011010010111101011001100,-7,27,26,29,5,6,8192,4,3.535411613048478
33,Gen15_Ind1946,1101010101001111110111100011000100,-35,30,21,29,9,6,4096,4,3.535411613048478
34,Gen15_Ind2021,1111000100110000010111011011001100,5,29,6,29,7,6,8192,4,3.535411613048478
35,Gen15_Ind2048,1010101101000100110110011011011100,9,30,15,28,7,6,32768,4,3.535320410996598
36,Gen15_Ind1948,0111001101000010010100101011100100,7,30,10,26,2,6,65536,4,3.5350634123463545
37,Gen15_Ind1917,0101110011100011010111010110011101,-4,24,12,29,6,5,32768,5,3.53039972209537
38,Gen15_Ind1985,0011100011101010110111101010001101,-22,24,27,29,10,5,8192,5,3.53039972209537
39,Gen15_Ind2033,0101000011100001110111110010111101,-10,24,9,29,7,5,16384,5,3.53039972209537
40,Gen15_Ind1930,0001110100010011110110100110111101,-36,27,13,28,10,5,8192,5,3.530325313299642
41,Gen15_Ind1976,0101001100111010110110100010000101,-9,29,27,28,9,5,4096,5,3.530325313299642
42,Gen15_Ind1919,1110100011001010110110101010000101,22,22,27,28,6,5,4096,5,3.52929218201413
43,Gen15_Ind1997,0111000111011000110111111011100100,6,24,23,29,1,6,65536,4,3.501410243407315
44,Gen15_Ind2000,1000001100111001110110111011100101,15,29,25,28,4,6,65536,5,3.5005321433961973
45,Gen15_Ind1971,0111100010101011110111111011001101,10,20,29,29,5,6,8192,5,3.4855882615893528
46,Gen15_Ind2022,0011100100001010110111101010001111,-22,26,27,29,10,5,8192,3,3.4789172382174387
47,Gen15_Ind1964,0011001100010110110100101010100100,-25,27,19,26,2,5,65536,4,3.478304508302947
48,Gen15_Ind2008,0111100100000000010000010010100101,10,26,6,22,5,5,65536,5,3.4709472377062327
49,Gen15_Ind1916,0111100011100000110111111011011100,10,24,7,29,4,6,32768,4,3.4533670843546456
50,Gen15_Ind1959,1101010101011010110111101111001100,-5,17,27,29,5,6,8192,4,3.4533670843546456
51,Gen15_Ind1921,0111101100110001010110101011000101,11,29,8,28,5,6,4096,5,3.448698034030242
52,Gen15_Ind2038,0001100100001101110111001011111101,-38,26,21,29,3,6,8192,5,3.448698034030242
53,Gen15_Ind1992,0111100010100010010101001111001000,10,20,10,27,4,6,8192,0,3.4295569363955827
54,Gen15_Ind1953,0111100101000001110110101010111101,10,30,9,28,10,5,8192,5,3.4127890875146494
55,Gen15_Ind2010,0011100101000111110010110011111100,-22,30,21,24,5,6,8192,4,3.3979348647661753
56,Gen15_Ind1963,0111001101010010010111111111011101,7,12,10,29,7,6,32768,5,3.3764350331372546
57,Gen15_Ind2017,0011100100011010110100111011111101,-22,27,27,26,3,6,32768,5,3.3762056557572864
58,Gen15_Ind1957,0101001100010001110111010000100101,-9,27,9,29,5,3,65536,5,3.3420397660680425
59,Gen15_Ind1984,1010101011001001110000110010011101,-25,22,25,22,3,5,32768,5,3.334954416708638
60,Gen15_Ind2012,0111110010100101110100111110111101,12,20,17,26,2,5,131072,5,3.303046547993009
61,Gen15_Ind1938,0101000100010001110011010010100111,-10,27,9,25,5,5,65536,3,3.301532248468226
62,Gen15_Ind1973,0111100011100001110011111011010101,10,24,9,25,5,6,16384,5,3.2886352348658985
63,Gen15_Ind1935,1100100101010110010001111011011101,10,11,18,23,4,6,32768,5,3.286895212429238
64,Gen15_Ind2041,0000110100010101110111110100100101,-44,27,17,29,9,3,65536,5,3.2450699637140143
65,Gen15_Ind1990,1010101011000001110100001011111000,22,22,9,26,3,6,4096,0,3.230886667728747
66,Gen15_Ind1993,0111100101010001110101111011000111,10,18,9,27,5,6,4096,0,3.197331983465056
67,Gen15_Ind2004,1101100011100110001100110011111101,2,24,18,18,1,6,131072,5,3.185086664736949
68,Gen15_Ind2050,0111100101001010110111111011001111,10,30,27,29,10,6,8192,4,3.1408636360163875
69,Gen15_Ind2027,0111100001111001110001010001111101,10,17,25,23,5,4,4096,5,3.124376937409455
70,Gen15_Ind1950,0110100100000001110111011011000111,2,26,9,29,7,6,4096,5,3.1214204566631096
71,Gen15_Ind2019,0111000101000001110111111011100111,6,30,9,29,1,6,65536,3,3.1214204566631096
72,Gen15_Ind1942,1101100111100100010001110110111100,9,16,14,23,3,5,65536,4,3.003421480281661
73,Gen15_Ind1920,0111101001000111110000011010111101,11,14,21,22,7,5,16384,5,2.718131414060974
74,Gen15_Ind1960,0110001001000101111010001101000101,-1,14,17,10,4,4,4096,5,2.7120368393656857
75,Gen15_Ind1951,0011100001000111110000110011111100,-22,14,21,22,1,6,65536,4,2.6609955576476128
76,Gen15_Ind1979,0001100001000001101100110001111101,-38,14,9,18,3,4,131072,5,2.5880081099594214
77,Gen15_Ind1923,0111101111100001110111111011011110,11,24,9,29,4,6,32768,5,2.476512125202954
78,Gen15_Ind2024,1011101011001001100110110111011111,-19,22,25,12,10,6,32768,1,2.4080250552022715
79,Gen15_Ind2020,0111101101010001100101000001111110,11,12,9,11,1,4,4096,0,2.3609356467483003
80,Gen15_Ind1982,0101001000100001110111111011000101,-9,12,9,29,8,6,4096,5,2.335585689105701
81,Gen15_Ind1934,0011110010000101100101110011000101,-20,18,17,11,8,6,4096,5,2.2923803170863497
82,Gen15_Ind1949,0011110101000101100100110001010101,-20,30,17,10,7,4,16384,5,2.2610575711640224
83,Gen15_Ind1980,0111110111001101110011101010011101,12,28,29,25,1,5,32768,5,2.223053222582805
84,Gen15_Ind2039,0010100100001010100100110011000100,-30,26,27,10,3,6,4096,4,2.1919660296992944
85,Gen15_Ind2049,1110101000010100010111111011000101,-29,11,14,29,1,6,4096,5,2.190512563553996
86,Gen15_Ind2052,1101100110000001100111101011000101,17,19,9,13,2,6,4096,5,2.182700828003467
87,Gen15_Ind2028,0111000000001011101100111110101101,6,10,29,18,5,5,131072,5,2.069472580201589
88,Gen15_Ind1926,0001100111100001110110011111111101,-38,20,9,28,8,6,65536,5,2.036497589522687
