Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,3,3.659248908494807
2,Gen45_Ind6165,0111111111101000110101011010001111,13,24,23,27,7,5,8192,3,3.6590742309462954
3,Gen35_Ind4743,1100001100011010110001101011101111,-18,27,27,23,10,6,131072,4,3.6588226061686724
4,Gen15_Ind1947,1101001100011010110001101011001111,-24,27,27,23,3,6,8192,2,3.6545798056868475
5,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,2,5,8192,5,3.651042314194235
6,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.576129536292714
7,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
8,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,7,6,32768,5,3.576129536292714
9,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
10,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,3,6,32768,5,3.576129536292714
11,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
12,Gen46_Ind6299,0100100011100110010111100111101101,-14,24,18,29,10,6,131072,5,3.576129536292714
13,Gen46_Ind6320,0011100011110000110111011011011111,-22,25,7,29,7,6,32768,4,3.576129536292714
14,Gen46_Ind6338,0101000100110000111011100111001101,-10,29,7,11,10,6,8192,5,3.576129536292714
15,Gen46_Ind6270,0110001100111010010101100011111111,-1,29,26,27,9,6,131072,3,3.576002289909139
16,Gen46_Ind6264,0110100100000010010011100111001101,2,26,10,25,10,6,8192,5,3.575371846988937
17,Gen46_Ind6344,0111100110110010010111011111001101,10,18,10,29,8,6,8192,5,3.575004426765489
18,Gen46_Ind6259,0100100011000100010110011011101101,-14,22,14,28,7,6,131072,5,3.5749337776874874
19,Gen46_Ind6291,0111111011000010110101011011001111,13,22,11,27,7,6,8192,4,3.574874434619842
20,Gen46_Ind6289,0101100100001001110010010111100101,-6,26,25,24,6,6,65536,5,3.574193543288293
21,Gen46_Ind6226,1110000100111010010001110011000101,-19,29,26,23,8,6,4096,5,3.571633341915266
22,Gen45_Ind6137,0111110110010000110001010111001101,12,27,7,23,6,6,8192,5,3.571633341915266
23,Gen46_Ind6327,0111110110001001110001011011001101,12,10,25,23,7,6,8192,5,3.571633341915266
24,Gen46_Ind6215,0111000100110110010110010011001101,6,29,18,28,5,6,8192,5,3.545506002475781
25,Gen46_Ind6277,1100001011110000110110111011110101,-45,25,7,28,1,6,4096,5,3.545506002475781
26,Gen46_Ind6323,0110001100111010010101010011111111,-1,29,26,27,5,6,131072,3,3.545300325877938
27,Gen46_Ind6267,0010000010111001110011010111001101,-34,21,25,25,6,6,8192,5,3.544202861070229
28,Gen46_Ind6249,1101111011100010110111111011101100,-22,24,11,29,4,6,131072,4,3.535411613048478
29,Gen46_Ind6266,0110100011100001110111111111011100,2,24,9,29,7,6,32768,4,3.535411613048478
30,Gen46_Ind6290,0101100011100011010111111011001100,-6,24,12,29,6,6,8192,4,3.535411613048478
31,Gen46_Ind6305,1110100111100010010111011111011100,-34,19,10,29,8,6,32768,4,3.535411613048478
32,Gen46_Ind6246,1010111100000001010011011111001100,16,26,8,25,8,6,8192,4,3.534704229535232
33,Gen46_Ind6312,1000101011000010010111111011101100,19,22,10,29,1,6,131072,4,3.53440312481439
34,Gen46_Ind6250,0111101101000000010111110010001101,11,30,6,29,2,5,8192,5,3.53039972209537
35,Gen46_Ind6252,0011101011110001110111011010001101,-21,25,9,29,7,5,8192,5,3.53039972209537
36,Gen46_Ind6282,1010111100000001010101010110001101,-14,26,8,27,6,5,8192,5,3.530129660693475
37,Gen46_Ind6345,0010111100000001010101111110000101,-27,26,8,27,5,5,4096,5,3.530129660693475
38,Gen46_Ind6230,0101101011101111110001100110101101,-5,24,18,23,10,5,131072,5,3.5253498070701954
39,Gen46_Ind6309,0000101111000010110000111011101100,-45,13,11,22,1,6,131072,4,3.523841767057634
40,Gen46_Ind6331,1111000100110101010011111011011110,-11,29,16,25,2,6,32768,4,3.4995867813361357
41,Gen46_Ind6251,0010000010101001110011110111011101,-34,20,25,25,3,6,32768,5,3.4851262584228793
42,Gen46_Ind6342,0111100011100001010111111010011101,10,24,8,29,7,5,32768,5,3.481335479485693
43,Gen46_Ind6247,0101100100001001110101010110001100,-6,26,25,27,6,5,8192,4,3.4786389411080583
44,Gen46_Ind6315,0101100011101001110101100110011100,-6,24,25,27,10,5,32768,4,3.4786389411080583
45,Gen46_Ind6310,0101000100111010011110100010111100,-10,29,26,14,9,5,65536,4,3.478304508302947
46,Gen46_Ind6301,1100001111001011110001010010001101,-33,16,29,23,5,5,8192,5,3.476053443275895
47,Gen46_Ind6239,1101001100110010010001101110001100,-1,29,10,23,4,5,8192,4,3.473439772907063
48,Gen46_Ind6286,0011101011111001111011110111001100,-21,25,25,21,2,6,8192,4,3.4526816047639044
49,Gen46_Ind6238,1001100011100110010111100111001111,-35,24,18,29,10,6,8192,1,3.4525129130614682
50,Gen46_Ind6245,0011000011100010010010001011001101,-26,24,10,24,3,6,8192,5,3.4472417081263527
51,Gen46_Ind6274,0111000011100110110111110010011111,6,24,19,29,4,5,32768,1,3.4258367080418815
52,Gen46_Ind6258,0111100100000010010111110001101101,10,26,10,29,8,4,131072,5,3.424290722414459
53,Gen46_Ind6340,0000001110110110110001101110001100,-49,25,19,23,5,5,8192,4,3.4084807768254706
54,Gen46_Ind6237,0010100111101001110111100111001101,-30,12,25,29,10,6,8192,5,3.406247316800557
55,Gen46_Ind6256,1000101011100010110010101011101100,19,24,11,24,4,6,131072,4,3.3979348647661753
56,Gen46_Ind6300,1100001010100000110111010101001101,-36,20,7,29,6,4,8192,5,3.3772494485126643
57,Gen46_Ind6341,0110100011101010010011000111001101,2,24,26,25,2,6,8192,5,3.3760191520714486
58,Gen46_Ind6265,1001100011101011110111100000111100,-15,24,29,29,9,3,65536,4,3.3630999300980116
59,Gen45_Ind6111,1100001100100000110011111100011100,-46,28,7,25,6,3,32768,4,3.3615100908593583
60,Gen46_Ind6278,0011000011101101111011011010001011,-26,24,18,14,7,5,8192,3,3.3598169167061647
61,Gen46_Ind6223,0111100011010100010111111011101100,10,23,14,29,4,6,131072,4,3.323636168550614
62,Gen46_Ind6298,0101000011100010010111000111001100,-10,24,10,29,2,6,8192,4,3.323636168550614
63,Gen46_Ind6339,1100001010101010010111010001011101,-39,20,26,29,5,4,32768,5,3.3088561844035453
64,Gen46_Ind6295,0111100011100001110111111011111101,10,24,9,29,4,6,65536,5,3.2888815681346477
65,Gen46_Ind6234,0011111011100001110011110011001101,-19,24,9,25,3,6,8192,5,3.2886352348658985
66,Gen46_Ind6219,0101100100001001110011010001001100,-6,26,25,25,5,4,8192,4,3.2794682940872337
67,Gen46_Ind6261,1101000100111110111110100110001100,-7,29,11,21,10,5,8192,4,3.2687615192801127
68,Gen46_Ind6335,0111100011100100010110110001111101,10,24,14,28,8,4,131072,5,3.147500127013689
69,Gen46_Ind6231,1000100100110010010011111010101101,18,29,10,25,10,5,131072,5,3.1344723026008006
70,Gen46_Ind6210,0111100001100011110111010111111100,10,16,13,29,6,6,4096,4,2.9973800648985693
71,Gen46_Ind6324,0011111011101001010101111010001111,-19,24,24,27,1,5,8192,2,2.933661869229567
72,Gen46_Ind6262,0101111100100010110001111010001111,-3,28,11,23,9,5,8192,4,2.9330073784105775
73,Gen46_Ind6207,0110001101110001110111111101111101,-1,11,9,29,2,4,16384,5,2.8688934844803633
74,Gen46_Ind6211,1000101110100001110111111011001101,19,20,9,29,5,6,8192,5,2.8425183388989557
75,Gen46_Ind6279,0011100110010010010001101111011101,-22,11,10,23,1,6,32768,5,2.8425183388989557
76,Gen46_Ind6273,0001100111111001110111100111001111,-38,16,25,29,10,6,8192,3,2.829873864764105
77,Gen46_Ind6319,0110100111100001110101100011111011,2,29,9,27,9,6,4096,3,2.7981788460538985
78,Gen46_Ind6241,1000101100101100111110100010101100,19,28,8,26,9,5,131072,4,2.7406253541303953
79,Gen46_Ind6214,0101000000111001010010011001001100,-10,13,24,24,7,4,8192,4,2.5552840337653824
80,Gen46_Ind6235,0101100100101001000111010111011101,-6,28,24,13,6,6,32768,5,2.5447949109672483
81,Gen46_Ind6218,1100010010011010011110011111011101,-16,19,26,27,8,6,32768,5,2.544787751243557
82,Gen46_Ind6244,0111101000110000110111111011011100,11,13,7,29,6,6,32768,4,2.4661056644969275
83,Gen46_Ind6311,0011111000101100110101111010101101,-19,12,23,27,10,5,131072,5,2.3896606968675727
