Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1947,1101001100011010110001101011001111,-9,27,27,23,3,6,8192,2,3.6545798056868475
2,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
3,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
4,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,9,6,32768,5,3.576129536292714
5,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
6,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,8,6,32768,5,3.576129536292714
7,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.576129536292714
8,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
9,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,32768,5,3.576129536292714
10,Gen10_Ind1336,1101000100011010110111101011001101,-44,27,27,29,2,6,8192,5,3.576129536292714
11,Gen21_Ind2769,0001110011100001110111111011011101,-36,24,9,29,6,6,32768,5,3.576129536292714
12,Gen21_Ind2804,1111000100000001011100101011001101,11,26,8,30,10,6,8192,5,3.576129536292714
13,Gen21_Ind2844,1010110100010011110111100011001101,-21,27,13,29,9,6,8192,5,3.576129536292714
14,Gen21_Ind2846,0111111100011111110111101011110101,13,27,7,29,3,6,131072,5,3.576129536292714
15,Gen21_Ind2862,0101100100111110110111101011100101,-6,29,10,29,2,6,65536,5,3.576129536292714
16,Gen21_Ind2863,0101111100010001110111011011101101,-3,27,9,29,7,6,131072,5,3.576129536292714
17,Gen21_Ind2873,0111101100110111010111100011001101,11,29,20,29,9,6,8192,5,3.576129536292714
18,Gen21_Ind2891,1101000011111010110111011111110101,5,25,27,29,8,6,16384,5,3.576129536292714
19,Gen21_Ind2789,0111100100000001010100111111011101,10,26,8,26,2,6,32768,5,3.5757421699264134
20,Gen21_Ind2793,0001000101011011110011011011011101,-42,26,29,25,7,6,32768,5,3.575371846988937
21,Gen21_Ind2835,0010001100101001110011011011001101,-33,28,25,25,7,6,8192,5,3.575371846988937
22,Gen21_Ind2886,1111100101000100110011101011001101,20,30,15,25,6,6,8192,5,3.575371846988937
23,Gen21_Ind2798,0101101101010001110010011111010101,-5,21,9,24,8,6,16384,5,3.574193543288293
24,Gen21_Ind2888,0001110011100001110010010111111101,-36,24,9,24,6,6,32768,5,3.574193543288293
25,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.5455199004039035
26,Gen21_Ind2792,0111100011100001110111111011111101,10,24,9,29,8,6,8192,5,3.5455199004039035
27,Gen21_Ind2851,0111100011100001010111111011111101,10,24,8,29,5,6,32768,5,3.5455199004039035
28,Gen21_Ind2865,0111100100010001110111110011001101,10,27,9,29,1,6,8192,5,3.5455199004039035
