Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,4,3.659248908494807
2,Gen15_Ind1947,1101001100011010110001101011001111,-21,27,27,23,1,6,8192,1,3.6545798056868475
3,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,3,6,32768,5,3.576129536292714
4,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
5,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,4,6,32768,5,3.576129536292714
6,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
7,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,3,6,32768,5,3.576129536292714
8,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,1,6,32768,5,3.576129536292714
9,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,8,6,32768,5,3.576129536292714
10,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,16384,5,3.576129536292714
11,Gen26_Ind3501,0111110011100010010111011111011000,12,24,10,29,8,6,32768,0,3.576129536292714
12,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,10,6,32768,5,3.576129536292714
13,Gen26_Ind3516,0111100011100001110111110011011101,10,24,9,29,6,6,32768,5,3.576129536292714
14,Gen26_Ind3525,0100101011101011110111011011101101,-13,24,29,29,7,6,131072,5,3.576129536292714
15,Gen26_Ind3553,0111000100110010010111011011011101,6,29,10,29,7,6,32768,5,3.576129536292714
16,Gen10_Ind1336,1101000100011010110111101011001101,-39,27,27,29,5,6,8192,5,3.576129536292714
17,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
18,Gen26_Ind3582,1101000101110101010111110111011101,-6,20,16,29,10,6,32768,5,3.576129536292714
19,Gen26_Ind3560,1101001011100110110110101011001101,-48,24,19,28,8,6,8192,5,3.57605601505543
20,Gen26_Ind3494,0111101011100001110101110011010101,11,24,9,27,1,6,16384,5,3.576002289909139
21,Gen26_Ind3489,0111100011100010010011011011001000,10,24,10,25,7,6,8192,0,3.575371846988937
22,Gen26_Ind3527,0110100100111010010011101011011101,2,29,26,25,3,6,32768,5,3.575371846988937
23,Gen26_Ind3474,1111010011000110010111011111011000,-39,22,18,29,8,6,32768,0,3.554381108669477
