Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,1,3.659248908494807
2,Gen35_Ind4743,1100001100011010110001101011101111,-28,27,27,23,1,6,131072,3,3.6588226061686724
3,Gen15_Ind1947,1101001100011010110001101011001111,-8,27,27,23,5,6,8192,2,3.6545798056868475
4,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,8,5,8192,4,3.651042314194235
5,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,2,6,32768,5,3.576129536292714
6,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
7,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,1,6,32768,5,3.576129536292714
8,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
9,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,4,6,32768,5,3.576129536292714
10,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
11,Gen38_Ind5113,0011110011110011110111010111010101,-20,25,13,29,6,6,16384,5,3.576129536292714
12,Gen37_Ind5016,0111110011010101110111111011001101,12,23,17,29,5,6,8192,5,3.576129536292714
13,Gen38_Ind5195,0111101011100000110111110011011101,11,24,7,29,8,6,32768,5,3.576129536292714
14,Gen38_Ind5118,0111000100110110110110010111101101,6,29,19,28,6,6,131072,5,3.57605601505543
15,Gen38_Ind5180,0011100011011001110110011011000101,-22,23,25,28,7,6,4096,5,3.57605601505543
16,Gen38_Ind5123,1100001011100000110101111111011101,-4,24,7,27,8,6,32768,5,3.576002289909139
17,Gen38_Ind5136,1100001011101100110101011111001101,-43,24,6,27,8,6,8192,5,3.576002289909139
18,Gen38_Ind5214,0111100011100001110101011011011101,10,24,9,27,7,6,32768,5,3.576002289909139
19,Gen38_Ind5215,1101010011100001010100011111011101,-46,24,8,26,8,6,32768,5,3.5757421699264134
20,Gen37_Ind5083,1101010011110001010100011111011101,-18,25,8,26,8,6,32768,5,3.5757421699264134
21,Gen38_Ind5156,0011100011100010110011011011011101,-22,24,11,25,7,6,32768,5,3.575371846988937
22,Gen38_Ind5183,1100001100101010110011010111000101,-36,28,27,25,6,6,4096,5,3.575371846988937
23,Gen38_Ind5206,1111001100011010110011101011001101,-14,27,27,25,2,6,8192,5,3.575371846988937
24,Gen38_Ind5241,1101101100110000110011100111111101,-27,29,7,25,10,6,4096,5,3.575371846988937
25,Gen38_Ind5213,0111110011110001110001111011101101,12,25,9,23,8,6,131072,5,3.571633341915266
26,Gen37_Ind5014,0111100011000010010001011111001000,10,22,10,23,8,6,8192,0,3.570558981594133
27,Gen38_Ind5110,0010011100110101001111111011111101,-31,29,16,21,8,6,4096,5,3.5512439772091944
28,Gen38_Ind5178,0111010100100110110110010011111101,8,28,19,28,5,6,65536,5,3.545506002475781
29,Gen38_Ind5102,1101001010111010110001101011001101,-23,21,27,23,5,6,8192,5,3.5416355051994945
30,Gen38_Ind5231,0111111010101001110111111011000111,13,20,25,29,5,6,4096,2,3.539498419844066
31,Gen38_Ind5184,0110110100010011110111011111010100,4,27,13,29,8,6,16384,4,3.535411613048478
32,Gen38_Ind5210,1100000100010000110111010111000100,-50,27,7,29,6,6,4096,4,3.535411613048478
33,Gen38_Ind5240,0110011100101000010111010111111100,1,28,22,29,6,6,8192,4,3.535411613048478
