Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,2,3.659248908494807
2,Gen35_Ind4743,1100001100011010110001101011101111,22,27,27,23,5,6,131072,4,3.6588226061686724
3,Gen15_Ind1947,1101001100011010110001101011001111,-44,27,27,23,2,6,8192,2,3.6545798056868475
4,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,10,5,8192,5,3.651042314194235
5,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,9,6,32768,5,3.576129536292714
6,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
7,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,10,6,32768,5,3.576129536292714
8,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
9,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,3,6,32768,5,3.576129536292714
10,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,3,6,32768,5,3.576129536292714
11,Gen42_Ind5676,0111110100100010110111011111101111,12,28,11,29,8,6,131072,4,3.576129536292714
12,Gen42_Ind5683,0111011100110011010111100011010101,9,29,12,29,9,6,16384,5,3.576129536292714
13,Gen42_Ind5684,0111100100110010010111011011001101,10,29,10,29,7,6,8192,5,3.576129536292714
14,Gen41_Ind5561,0101100011100010110111100111101101,-6,24,11,29,10,6,131072,5,3.576129536292714
15,Gen42_Ind5702,0111100100110001010111011011011101,10,29,8,29,7,6,32768,5,3.576129536292714
16,Gen42_Ind5704,0111001101100010010111110111001110,7,21,10,29,8,6,8192,1,3.576129536292714
17,Gen42_Ind5724,0101100011110000110111011011000101,-6,25,7,29,7,6,4096,5,3.576129536292714
18,Gen41_Ind5641,0111101100011101110111011111011111,11,27,20,29,8,6,32768,2,3.576129536292714
19,Gen42_Ind5744,0110000100100000010111011111111101,-2,28,6,29,8,6,131072,5,3.576129536292714
20,Gen42_Ind5765,0111100011110001110111111011011101,10,25,9,29,9,6,32768,5,3.576129536292714
21,Gen42_Ind5781,0101100011010010110111100011101101,-6,23,11,29,9,6,131072,5,3.576129536292714
22,Gen42_Ind5782,0011000011110000110111011111010101,-26,25,7,29,8,6,16384,5,3.576129536292714
23,Gen42_Ind5769,1101001100110000010110011011001101,-41,29,6,28,7,6,8192,5,3.57605601505543
24,Gen42_Ind5687,0111110011010000010011010111001101,12,23,6,25,6,6,8192,5,3.575371846988937
25,Gen42_Ind5733,1100001100101010010011011111101110,-2,28,26,25,8,6,131072,5,3.575371846988937
26,Gen42_Ind5739,0011111100000100110011010111111101,-19,26,15,25,6,6,4096,5,3.575371846988937
27,Gen42_Ind5748,1110111100010100110011110011111101,-12,27,15,25,6,6,4096,5,3.575371846988937
28,Gen42_Ind5669,1101100011011010110001101011011101,-17,23,27,23,1,6,32768,5,3.571633341915266
29,Gen42_Ind5743,1100101100111010110001011011001101,7,29,27,23,7,6,8192,5,3.571633341915266
30,Gen42_Ind5696,1000001110011000110010111011101101,15,18,23,24,5,6,131072,5,3.543503061245277
31,Gen42_Ind5734,0111000011100010110111011011001110,6,24,11,29,7,6,8192,0,3.535411613048478
32,Gen42_Ind5755,1101001011100000110111100111111100,-20,24,7,29,10,6,8192,4,3.535411613048478
33,Gen42_Ind5707,0111100011101000110111111010001101,10,24,23,29,1,5,8192,5,3.53039972209537
34,Gen42_Ind5788,0101100011010010011011010110011101,-6,23,10,19,6,5,32768,5,3.5303859424521087
35,Gen41_Ind5558,1100001011110110110110011110101101,19,25,19,28,8,5,131072,5,3.530325313299642
36,Gen42_Ind5785,0111100011101001110101111010001111,10,24,25,27,4,5,8192,1,3.530129660693475
