Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen4_Ind478,0101000100011000110110110011001101,-10,27,23,28,10,6,8192,5,3.57605601505543
2,Gen2_Ind147,0101100100010001110111100011001100,-6,27,9,29,9,6,8192,4,3.535411613048478
3,Gen3_Ind347,0101100100010001010111100011000100,-6,27,8,29,9,6,4096,4,3.535411613048478
4,Gen4_Ind390,0001110110100101110110110011001100,-36,19,17,28,9,6,8192,4,3.535320410996598
5,Gen4_Ind438,0100100100110001110110100011000100,-14,29,9,28,9,6,4096,4,3.535320410996598
6,Gen4_Ind460,0111100011100001110101011011011100,10,24,9,27,7,6,32768,4,3.535256848712727
7,Gen4_Ind504,1000001100010001110110011010101101,15,27,9,28,7,5,131072,5,3.530325313299642
8,Gen2_Ind158,0111100011101010010101011010011000,10,24,26,27,7,5,32768,0,3.530129660693475
9,Gen3_Ind280,0011011011011001110100100010100101,-23,23,25,26,9,5,65536,5,3.5299670926308098
10,Gen4_Ind406,0111110100010101110011011010001101,12,27,17,25,7,5,8192,5,3.5293279871141343
11,Gen4_Ind432,0101000101000101110001011010011110,-10,30,17,23,7,5,32768,3,3.5253498070701954
12,Gen4_Ind487,0011011011011001110001100010111101,-23,23,25,23,9,5,65536,5,3.5253498070701954
13,Gen2_Ind175,0100101100000001110000010111000100,-13,26,9,22,6,6,4096,4,3.523841767057634
14,Gen1_Ind53,0011011011011001110000100010100101,-23,23,25,22,9,5,65536,5,3.519582832666123
15,Gen1_Ind53,0011011011011001110000100010100101,-23,23,25,22,9,5,65536,5,3.519582832666123
16,Gen3_Ind288,0101000100010001110110001111001101,-10,27,9,28,4,6,8192,5,3.5005321433961973
17,Gen3_Ind364,0101000100110001110110001111001101,-10,29,9,28,4,6,8192,5,3.5005321433961973
18,Gen4_Ind437,0101000100010001110111001111001101,-10,27,9,29,4,6,8192,5,3.5005321433961973
19,Gen3_Ind368,0100010111111001101110010011000101,-16,28,25,20,5,6,4096,5,3.4865072598065594
20,Gen3_Ind247,0101100101110001110111100010001100,-6,23,9,29,9,5,8192,4,3.4789172382174387
21,Gen4_Ind450,0101100100110001110001011010001100,-6,29,9,23,7,5,8192,4,3.473439772907063
22,Gen4_Ind429,0011011011010110010000100010100100,-23,23,18,22,9,5,65536,4,3.467317477829461
23,Gen4_Ind466,1011011011011010110000100010101100,21,23,27,22,9,5,131072,4,3.467317477829461
24,Gen4_Ind474,0010001100100010010101100011000011,-33,28,10,27,9,6,4096,3,3.4523178838279436
25,Gen4_Ind386,0101110011100010110001010010001100,-4,24,11,23,5,5,8192,4,3.4213685792056214
26,Gen4_Ind381,1010011011011000110000100001000101,14,23,23,22,9,4,4096,5,3.4157146460870105
27,Gen4_Ind419,1011011011010000110000100000000101,-35,23,7,22,9,3,4096,5,3.4157146460870105
28,Gen4_Ind405,0101000011010000110110001011000100,-10,23,7,28,3,6,4096,4,3.399477581087684
29,Gen4_Ind502,0101100100110001110001001011001100,-6,29,9,23,3,6,8192,4,3.3962456143512845
30,Gen4_Ind397,0101000010011001110111011110010101,-10,19,25,29,8,5,16384,5,3.386444472732446
31,Gen4_Ind447,0011011010011001010000100010011101,-23,19,24,22,9,5,32768,5,3.384495587989873
32,Gen3_Ind325,0000100100110001001110100111111011,-46,29,8,20,10,6,4096,3,3.3694417188381243
33,Gen4_Ind518,0101100100010011001110100111111011,-6,27,12,20,10,6,65536,3,3.3694417188381243
34,Gen4_Ind394,0111011101001011010111011110011011,9,30,28,29,8,5,32768,3,3.3681343233561476
35,Gen4_Ind501,1000110011100000110101011110111011,20,24,7,27,8,5,4096,3,3.3677405470452837
36,Gen4_Ind507,1001010111010110010110111101000100,-44,10,18,28,5,4,4096,4,3.362814848303236
37,Gen4_Ind483,0011011011001011010000100000100100,-23,22,28,22,9,3,65536,4,3.354026096539694
38,Gen4_Ind445,0001110010100101101110011011010011,-36,20,17,20,7,6,16384,3,3.3467536638575366
39,Gen4_Ind385,0100101011010101101101100001011101,-13,23,17,19,9,4,32768,5,3.34669917784701
40,Gen4_Ind459,0111000101000001001110010011100011,6,30,8,20,5,6,65536,3,3.340842388152758
41,Gen4_Ind424,0101000010011001011010011000011101,-10,19,24,30,7,3,32768,5,3.327394659976309
42,Gen4_Ind516,0101100101010001110111100011011011,-6,28,9,29,9,6,32768,3,3.312537630029606
43,Gen4_Ind508,1011001011000010001110011110001011,11,22,10,20,8,5,8192,3,3.2944830369448725
44,Gen4_Ind469,0011011100110011001100100111111100,-23,29,12,18,10,6,131072,4,3.2889796333938164
45,Gen4_Ind490,0111001011010010010000001011100011,7,23,10,22,3,6,65536,3,3.2825794098391117
46,Gen4_Ind391,0101000100001010101110001011010011,-10,26,27,20,3,6,16384,3,3.2581338166927583
47,Gen4_Ind517,0101001100011011110110001101001101,-9,27,29,28,4,4,8192,5,3.2450699637140143
48,Gen4_Ind431,0100110100101010111000100101010011,-12,28,27,30,10,4,16384,3,3.2244114417715926
49,Gen3_Ind372,0110111100110000110101011000001000,5,29,7,27,7,3,8192,0,3.223963215768744
50,Gen4_Ind420,1010100011111000110101011000010011,-31,25,23,27,7,3,16384,3,3.223963215768744
51,Gen3_Ind372,0110111100110000110101011000001000,5,29,7,27,7,3,8192,0,3.223963215768744
52,Gen4_Ind455,0101100011101010001111011001000011,-6,24,26,21,7,4,4096,3,3.1999358950773646
53,Gen4_Ind423,0110111011000001001011011111011101,5,22,8,17,8,6,32768,5,3.197506048578107
54,Gen4_Ind499,0000100100110000110101110110101100,-46,29,7,27,9,5,131072,4,3.181949304051159
55,Gen4_Ind480,0101100100101010001100001011010011,-6,28,26,18,3,6,16384,3,3.1608465556694014
56,Gen4_Ind500,0101100100010001010110001001001101,-6,27,8,28,3,4,8192,5,3.147500127013689
57,Gen4_Ind402,1000010011100100001110001000100101,16,24,14,20,3,3,65536,5,3.139888887037469
58,Gen4_Ind471,1101100110010101101100011101010101,-37,27,17,18,8,4,16384,5,3.1365635986220606
59,Gen4_Ind456,0101011100010001110110001011011111,-7,27,9,28,3,6,32768,3,3.121381677935172
60,Gen4_Ind479,0101100101000001101110001111001010,-6,30,9,20,4,6,8192,2,3.1058276310114743
61,Gen4_Ind498,0000001101100101011010001001011100,-49,15,16,18,3,4,32768,4,3.07854397132271
62,Gen4_Ind495,1000000110000110010010001001100010,14,25,18,24,3,4,65536,2,3.055923633245513
63,Gen4_Ind457,0000000001111010101010110011001100,-50,17,27,16,10,6,8192,4,3.02080063161354
64,Gen4_Ind442,0100000001111000010000010000001011,-18,17,22,22,5,3,8192,3,2.9784255718780996
65,Gen4_Ind465,0000000001110001101010010011100011,-50,17,9,16,5,6,65536,3,2.971435423360206
66,Gen4_Ind519,0110111100111000110101001000001000,5,29,23,27,3,3,8192,0,2.938030072208381
67,Gen4_Ind449,0100000011011001101001011110100101,-18,23,25,15,8,5,65536,5,2.91348314461973
68,Gen4_Ind482,0111101100010001101001010111100101,11,27,9,15,6,6,65536,5,2.8714618598331407
69,Gen3_Ind286,0011011001110011001001101101011100,-23,17,12,15,6,4,32768,4,2.869869289921528
70,Gen4_Ind446,1010001101010110010111011111001100,-25,24,18,29,8,6,8192,4,2.829873864764105
71,Gen4_Ind427,0101011001011011010111101110010011,-7,15,28,29,7,5,16384,3,2.818315801281252
72,Gen4_Ind512,0101011001011011010101001110010011,-7,15,28,27,4,5,16384,3,2.806830862574678
73,Gen4_Ind486,0111011001101000110111001001000011,9,16,23,29,3,4,4096,3,2.798854216821241
74,Gen4_Ind467,0000100001110001001001101101011011,-46,17,8,15,8,4,32768,3,2.770228509649104
75,Gen4_Ind409,0001111100010101001001010001110011,-35,27,16,15,5,4,16384,3,2.7633545480986146
76,Gen4_Ind475,1101100100010101101000011111000101,-12,27,17,14,8,6,4096,5,2.7021167650323896
77,Gen4_Ind510,0000100100000101001100000000100011,-46,26,16,18,1,3,65536,3,2.6815511449005704
78,Gen4_Ind382,0100111001000000011000010110100111,-11,14,6,30,6,5,65536,3,2.6399233910605004
79,Gen4_Ind401,1000000000110110001110101101101101,14,13,18,20,3,4,131072,5,2.5559599003499507
80,Gen4_Ind433,0101011001101010011111001001111010,-7,16,26,18,3,4,8192,2,2.5145256062112327
81,Gen4_Ind417,0010111000110000110111011010001100,-27,13,7,29,7,5,8192,4,2.4924427509103144
82,Gen4_Ind413,1000010011101110000110001000101101,16,24,9,12,3,3,131072,5,2.492231228614869
83,Gen4_Ind414,0101100100010001000110001000001101,-6,27,8,12,3,3,8192,5,2.492231228614869
84,Gen4_Ind392,0011111001101010000101001000011100,-19,16,26,11,3,3,32768,4,2.36357122549409
85,Gen4_Ind434,0101011000011011010001101110010011,-7,11,28,23,7,5,16384,3,2.202874626704277
86,Gen3_Ind341,0110110101010001001100000010101000,4,17,8,18,1,5,131072,0,2.1932522924300826
87,Gen4_Ind511,0110111101010000110101011000001000,5,13,7,27,7,3,8192,0,2.1741771409478896
88,Gen4_Ind441,0111011101000000100000110010010101,9,30,7,6,6,5,16384,5,1.9472060092415424
89,Gen4_Ind470,0011011011011010100000100010000011,-23,23,27,6,9,5,4096,3,1.9425990866230483
90,Gen4_Ind387,0010011100100100010101000011000001,-31,28,14,27,1,6,4096,1,0.9999754566283244
91,Gen4_Ind398,0001110010100101101001001010011000,-36,20,17,15,3,5,32768,0,0.9999754566283244
92,Gen4_Ind410,0101100011000001101110111111010001,-6,22,9,20,10,6,16384,1,0.9999754566283244
93,Gen4_Ind418,0101100100110101010101001000001000,-6,29,16,27,3,3,8192,0,0.9999754566283244
94,Gen4_Ind452,0000001100010111110111110011101000,-49,27,21,29,1,6,131072,0,0.9999754566283244
95,Gen4_Ind462,0101001101011010010111100010001000,-9,29,26,29,9,5,8192,0,0.9999754566283244
96,Gen4_Ind491,0011011101101010101100000010100110,-23,13,27,18,1,5,65536,1,0.9999754566283244
97,Gen4_Ind509,0101100101110001110011100010001110,-6,26,9,25,9,5,8192,0,0.9999754566283244
98,Gen4_Ind515,0000101100110001001110100111111110,-45,29,8,20,10,6,8192,1,0.9999754566283244
99,Gen4_Ind428,0101100101110001110001100010001000,-6,19,9,23,9,5,8192,0,0.9999522410341939
100,Gen4_Ind494,0001010001101011111000001000101001,-40,16,29,30,3,3,131072,1,0.9999522410341939
