Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
2,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
3,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,6,6,32768,5,3.576129536292714
4,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
5,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,10,6,32768,5,3.576129536292714
6,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,8,6,32768,5,3.576129536292714
7,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,1,6,32768,5,3.576129536292714
8,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,131072,5,3.576129536292714
9,Gen10_Ind1336,1101000100011010110111101011001101,-19,27,27,29,3,6,8192,5,3.576129536292714
10,Gen11_Ind1439,1101100100001010110111101011001101,-3,26,27,29,3,6,8192,5,3.576129536292714
11,Gen12_Ind1510,0111000011100001110111111111011101,6,24,9,29,5,6,32768,5,3.576129536292714
12,Gen12_Ind1531,0011100011100011110111101011011101,-22,24,13,29,5,6,32768,5,3.576129536292714
13,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,8,6,32768,5,3.576129536292714
14,Gen11_Ind1412,0011100011101001110111110011011111,-22,24,25,29,1,6,32768,4,3.576129536292714
15,Gen12_Ind1606,0111100011100110010111011111101000,10,24,18,29,8,6,131072,0,3.576129536292714
16,Gen12_Ind1609,0011101011101001110111011111011101,-21,24,25,29,8,6,32768,5,3.576129536292714
17,Gen12_Ind1635,0100000101000100010111111011000101,-18,30,14,29,1,6,4096,5,3.576129536292714
18,Gen12_Ind1637,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
19,Gen12_Ind1501,0000110101111100110110100011111110,-44,18,30,28,9,6,16384,4,3.57605601505543
20,Gen12_Ind1627,0100000011100100010110101011011101,-18,24,14,28,10,6,32768,5,3.57605601505543
21,Gen12_Ind1615,0110110101000001110101111011011101,4,30,9,27,2,6,32768,5,3.576002289909139
22,Gen12_Ind1569,0001110101001111110011100111111101,-36,30,10,25,10,6,131072,5,3.575371846988937
23,Gen12_Ind1578,1100100101100100110110101011001101,7,22,15,28,1,6,8192,5,3.5749337776874874
24,Gen12_Ind1525,0111100101010101101111111111011101,10,17,17,21,9,6,32768,5,3.5512439772091944
25,Gen12_Ind1554,0111101111100001110110100011011101,11,30,9,28,9,6,32768,5,3.5447028873390676
26,Gen11_Ind1414,0111100101001111110001010011111101,10,30,14,23,5,6,16384,5,3.5404128098500696
27,Gen12_Ind1532,1101100011100010010111100011001100,-16,24,10,29,9,6,8192,4,3.535411613048478
28,Gen12_Ind1546,0101000100011000110110100011000100,-10,27,23,28,9,6,4096,4,3.535320410996598
29,Gen12_Ind1597,0011110111000100010001011111111100,-20,13,14,23,8,6,8192,4,3.530603673393232
30,Gen12_Ind1570,0101110011100101110111110010011101,-4,24,17,29,7,5,32768,5,3.53039972209537
31,Gen12_Ind1581,1110101100110000110111011010001101,13,29,7,29,7,5,8192,5,3.53039972209537
32,Gen12_Ind1566,1101110100001010110101101010011101,-49,26,27,27,7,5,32768,5,3.530129660693475
33,Gen12_Ind1506,0111000100000000101111100010011101,6,26,7,21,9,5,32768,5,3.506799593063469
34,Gen12_Ind1538,1110101100001000110110101011000101,-8,26,23,28,3,6,4096,5,3.5005321433961973
35,Gen12_Ind1558,1001100100001010110110101011001101,-14,26,27,28,7,6,8192,5,3.5005321433961973
36,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,8,6,32768,5,3.5005321433961973
37,Gen12_Ind1543,1110101010100101110001100011010101,-13,20,17,23,9,6,16384,5,3.4839744700847786
38,Gen12_Ind1591,0100010011101100010111110110111100,-16,24,30,29,4,5,8192,4,3.4789172382174387
39,Gen12_Ind1592,0011011011100001110011010110111100,-23,24,9,25,6,5,65536,4,3.4776304872225294
40,Gen12_Ind1593,0111100101001111110000010010111101,10,30,12,22,5,5,65536,5,3.4709472377062327
41,Gen12_Ind1542,0101100101001001111110010010011101,-6,30,25,13,5,5,32768,5,3.4600277414581786
42,Gen12_Ind1612,0111101010100001010000101011100101,11,20,8,22,5,6,65536,5,3.459755104913508
43,Gen12_Ind1530,1101100100101001110111100011011011,20,28,25,29,9,6,32768,3,3.4525129130614682
44,Gen12_Ind1618,0011100011000010010110101011100100,-22,22,10,28,9,6,65536,4,3.4524391156249665
45,Gen12_Ind1562,0111110011100101110110100011111111,12,24,17,28,9,6,131072,0,3.4523916760817124
46,Gen12_Ind1604,0101100011100101110101101111011011,-6,24,17,27,6,6,32768,3,3.4523178838279436
47,Gen12_Ind1626,0111100101000001110111111011000111,10,30,9,29,6,6,4096,5,3.448698034030242
48,Gen12_Ind1560,0000110100101110011001100111100011,-44,28,11,30,10,6,65536,3,3.4433755396340766
49,Gen12_Ind1638,0101000100100000110001100011101011,-10,28,7,23,9,6,131072,3,3.4433755396340766
50,Gen12_Ind1559,0111000110110011010000001011000101,6,27,12,22,3,6,4096,5,3.4425891953200525
51,Gen12_Ind1630,1000110010100001110110101011111101,20,20,9,28,2,6,4096,5,3.4296141537621523
52,Gen12_Ind1523,1110101011100001011000011001010101,12,24,8,30,7,4,16384,5,3.424295907952401
53,Gen12_Ind1619,0111101101000100110000110000000101,11,30,15,22,5,3,4096,5,3.4157146460870105
54,Gen12_Ind1628,0111000101110010010111011011001101,6,16,10,29,7,6,8192,5,3.406247316800557
55,Gen12_Ind1561,0111100011100101110111111011011101,10,24,17,29,8,6,32768,5,3.3764350331372546
56,Gen12_Ind1611,0101000100011010110111101011001101,-10,27,27,29,10,6,8192,5,3.3764350331372546
57,Gen12_Ind1513,0001110011100000110011000111111101,-36,24,7,25,2,6,8192,5,3.3760191520714486
58,Gen12_Ind1505,1110111011100100011000011001010100,9,24,14,30,7,4,16384,4,3.3630924273262623
59,Gen12_Ind1582,0000110101111110110110100001111110,-44,10,15,28,9,4,32768,1,3.362814848303236
