Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1956,1001110110001011011110001110000000,10,11,28,24,4,5,4096,0,3.843181860671438
2,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
3,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,12,8,6,131072,5,3.576129536292714
4,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,21,8,6,131072,5,3.576129536292714
5,Gen9_Ind1173,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
6,Gen12_Ind1495,0110110011111001111100011111101101,4,25,25,22,8,6,131072,5,3.576129536292714
7,Gen12_Ind1499,0100110100110010010111011111101101,-12,29,10,29,8,6,131072,5,3.576129536292714
8,Gen12_Ind1550,0100010011111001111100011011101101,-16,25,25,22,7,6,131072,5,3.576129536292714
9,Gen13_Ind1581,0101010011101000110111011111101101,-8,24,23,29,8,6,131072,5,3.576129536292714
10,Gen13_Ind1654,0110110011110100010111011011001101,4,25,14,29,7,6,8192,5,3.576129536292714
11,Gen22_Ind2795,0111010011111101010111011111100101,8,25,8,29,8,6,65536,5,3.576129536292714
12,Gen22_Ind2801,0100110100000010010111111111001101,-12,26,10,29,5,6,8192,5,3.576129536292714
13,Gen22_Ind2884,1000110011111001110111011111101101,20,25,25,29,8,6,131072,5,3.576129536292714
14,Gen22_Ind2908,0101110100000011010111011111001101,-4,26,12,29,8,6,8192,5,3.576129536292714
15,Gen22_Ind2912,1101010011111001010111011111011101,10,25,24,29,8,6,32768,5,3.576129536292714
16,Gen21_Ind2782,0100110100000010010111011111001101,-12,26,10,29,8,6,8192,5,3.576129536292714
17,Gen22_Ind2842,0100001100001111111000011111011101,-17,26,6,30,8,6,32768,5,3.576081464372384
18,Gen22_Ind2852,0100110011110011010110011111101101,-12,25,12,28,8,6,131072,5,3.57605601505543
19,Gen22_Ind2802,0100000011110101110101111111101101,-18,25,17,27,5,6,131072,5,3.576002289909139
20,Gen21_Ind2689,1000011011100010010101011111100101,17,24,10,27,8,6,65536,5,3.576002289909139
21,Gen22_Ind2921,0100010011111000110101011011101101,-16,25,23,27,7,6,131072,5,3.576002289909139
22,Gen22_Ind2803,0110110011111001111100011111101101,4,25,25,30,8,6,131072,5,3.5757421699264134
23,Gen22_Ind2847,0100010011110010011110011111101101,-16,25,10,25,8,6,131072,5,3.5757421699264134
24,Gen22_Ind2860,1000011011100010010100011111100101,17,24,10,26,8,6,65536,5,3.5757421699264134
25,Gen22_Ind2891,0111011100111101110100011111000101,9,29,7,26,8,6,4096,5,3.5757421699264134
26,Gen22_Ind2895,0100011111111001110100011111010101,-15,21,25,26,8,6,16384,5,3.5757421699264134
27,Gen22_Ind2899,0110000011111101110100011111101101,-2,25,28,26,8,6,131072,5,3.5757421699264134
28,Gen22_Ind2830,0111010011111110010011111111111101,8,25,16,25,1,6,32768,5,3.575371846988937
29,Gen22_Ind2894,0100010011111001111111011011010101,-16,25,25,7,7,6,16384,5,3.5512439772091944
30,Gen22_Ind2887,0000111011100001110111010011101101,-43,24,9,29,5,6,131072,5,3.5455199004039035
31,Gen22_Ind2805,0100000100001101010110101111001101,-18,26,20,28,2,6,8192,5,3.545506002475781
32,Gen22_Ind2856,0000000011110011111000101011000100,-50,25,13,30,1,6,4096,4,3.535469653167894
33,Gen22_Ind2925,1100111011100011011000011011101100,11,24,12,30,7,6,131072,4,3.535469653167894
34,Gen22_Ind2816,0100110011110100010111011011101100,-12,25,14,29,7,6,131072,4,3.535411613048478
35,Gen22_Ind2861,1100010011101001110111011111011111,6,24,25,29,8,6,32768,0,3.535411613048478
36,Gen22_Ind2885,0100010011110010110111011111011100,-16,25,11,29,8,6,32768,4,3.535411613048478
37,Gen22_Ind2903,1110110011110010110111011111111100,14,25,11,29,8,6,65536,4,3.535411613048478
38,Gen22_Ind2922,0000000100010101110100011110101101,-50,27,17,26,8,5,131072,5,3.5299670926308098
39,Gen22_Ind2902,0000111011101001111111011110101101,-43,24,25,21,8,5,131072,5,3.5293279871141343
40,Gen22_Ind2831,0110100011111001111110011111101100,2,25,25,18,8,6,131072,4,3.523841767057634
41,Gen22_Ind2792,1100111100001100101111011111000100,16,26,23,21,8,6,4096,4,3.5077107673072465
42,Gen22_Ind2832,0100010011111001111100011011101101,-16,25,25,17,7,6,131072,5,3.5059840178117363
43,Gen22_Ind2818,0101010011111001111100001111011101,-8,25,25,12,4,6,32768,5,3.5005321433961973
44,Gen22_Ind2873,1100000011111001110111001111011101,-33,25,25,29,4,6,32768,5,3.5005321433961973
45,Gen22_Ind2825,0111010010100000010100111010001101,8,20,6,26,7,5,8192,5,3.4558898821213573
46,Gen22_Ind2826,0110011011110100010111101011001100,1,25,14,29,1,6,8192,4,3.4533670843546456
47,Gen22_Ind2919,0110110011110001110111001011001101,4,25,9,29,3,6,8192,5,3.448698034030242
48,Gen22_Ind2849,0100110011110000110010001011100101,-12,25,7,24,3,6,65536,5,3.4472417081263527
49,Gen22_Ind2865,0100000100000101010111010100001101,-18,26,16,29,6,3,8192,5,3.424290722414459
50,Gen22_Ind2844,0100110011111001011100011101101101,-12,25,24,25,8,4,131072,5,3.4157146460870105
51,Gen22_Ind2855,0001111011100100010111010011111011,-35,24,14,29,5,6,131072,3,3.408750530439102
52,Gen22_Ind2821,0000100011110011111000011001011100,-46,25,13,30,7,4,32768,4,3.3630924273262623
53,Gen22_Ind2872,1110110011111001110110011101101100,-11,25,25,28,8,4,131072,4,3.362814848303236
54,Gen22_Ind2915,0101010111111001110001010001111101,-8,22,25,23,5,4,4096,5,3.339004787204196
55,Gen22_Ind2851,0100010011101001101110010001101101,-16,24,25,20,5,4,131072,5,3.3167112562227365
56,Gen22_Ind2837,1110110010000001110001011111101101,2,18,9,23,8,6,131072,5,3.3055042096346146
57,Gen22_Ind2799,0000110011111001101100001111101101,-44,25,25,18,4,6,131072,5,3.3038524898546595
58,Gen22_Ind2920,0011010011110100001100011011101100,-24,25,14,18,7,6,131072,4,3.2889796333938164
59,Gen22_Ind2806,1111010011101001010111011000000011,16,24,24,29,7,3,4096,3,3.224376958423494
60,Gen22_Ind2829,0110110011101101111111011010011101,4,24,8,10,7,5,32768,5,3.2029228252324735
61,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,7,8,6,131072,5,3.197506048578107
62,Gen22_Ind2880,1001110110111111011100111111101101,-50,20,7,30,1,6,131072,5,3.197501527166597
63,Gen22_Ind2876,1100010100111000111000001101101100,-29,29,23,30,4,4,131072,4,3.182493416858191
64,Gen22_Ind2835,0110110111100000110110011111101101,4,12,7,28,8,6,131072,5,3.1731885791747385
65,Gen21_Ind2787,0100100001110010110100111111011101,-14,17,11,26,7,6,32768,5,3.1731885791747385
66,Gen22_Ind2881,0100100001110011001110010111100101,-14,17,12,20,6,6,65536,5,3.172618709386402
67,Gen22_Ind2877,0000010011101001110111000111011010,-48,24,25,29,2,6,32768,2,3.1409530728243538
68,Gen22_Ind2814,0110110011110011011000011011001000,4,25,12,30,7,6,8192,0,3.1259944786132667
69,Gen22_Ind2886,1110110001100010110110011111101101,-22,16,11,28,8,6,131072,5,3.0134196437197867
