Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
2,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,19,8,6,131072,5,3.576129536292714
3,Gen5_Ind611,0110111110001110011000011011100101,5,30,29,30,7,6,65536,5,3.576081464372384
4,Gen6_Ind641,0110110011111001111000011111101101,4,25,25,30,8,6,131072,5,3.576081464372384
5,Gen7_Ind793,1000110100000110011000110011001101,20,26,18,30,4,6,8192,5,3.576081464372384
6,Gen7_Ind832,0110110110001001111000011111101101,4,13,25,30,8,6,131072,5,3.576081464372384
7,Gen6_Ind683,0100010011111001110110011111011101,-16,25,25,28,8,6,32768,5,3.57605601505543
8,Gen6_Ind675,0100010011111000110011011111011101,-16,25,23,25,8,6,32768,5,3.575371846988937
9,Gen7_Ind834,0110110011111001110011011111101101,4,25,25,25,8,6,131072,5,3.575371846988937
10,Gen6_Ind642,0100010011011001111100011111101101,-16,23,25,7,8,6,131072,5,3.5662961184303392
11,Gen7_Ind787,1100011011011100010000010111001101,-5,23,30,22,6,6,8192,5,3.5662961184303392
12,Gen7_Ind823,0001011100100111010000011111111101,-39,28,20,22,8,6,32768,5,3.5662961184303392
13,Gen7_Ind888,0100111110000100001111011111100101,-11,16,14,21,8,6,65536,5,3.5512439772091944
14,Gen4_Ind443,0000011100001011011000010011011101,-47,26,28,30,5,6,32768,5,3.5455199004039035
15,Gen7_Ind828,1110101101000111011000110111101101,0,30,20,30,4,6,131072,5,3.5455199004039035
16,Gen5_Ind521,0001000110011010011000110111111100,-42,24,26,30,9,6,32768,4,3.535469653167894
17,Gen6_Ind666,0001000110011110011000110111111100,-42,29,27,30,1,6,16384,4,3.535469653167894
18,Gen7_Ind837,0101010100000000011000010111100100,-8,26,6,30,6,6,65536,4,3.535469653167894
19,Gen7_Ind901,0001000110111010011000010111111100,-42,18,26,30,6,6,16384,4,3.535469653167894
20,Gen7_Ind860,0010110100101101010111011110001101,-28,28,9,29,8,5,8192,5,3.53039972209537
21,Gen7_Ind859,0110101101000111011000110110001111,3,30,20,30,3,5,8192,1,3.5303859424521087
22,Gen7_Ind889,1000110100101010011000011010101101,20,28,26,30,7,5,131072,5,3.5303859424521087
23,Gen7_Ind786,0010101100100110110011010110000101,-29,28,19,25,6,5,4096,5,3.5293279871141343
24,Gen7_Ind772,0111011011100011010010110110101000,9,24,12,24,10,5,131072,0,3.527819294326153
25,Gen7_Ind846,1100011011101011010001011110001101,-7,24,28,23,8,5,8192,5,3.5253498070701954
26,Gen7_Ind838,0100010011111001110000010110101101,-16,25,25,22,6,5,131072,5,3.519582832666123
