Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1947,1101001100011010110001101011001111,-24,27,27,23,7,6,8192,1,3.6545798056868475
2,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,3,6,32768,5,3.576129536292714
3,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
4,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,7,6,32768,5,3.576129536292714
5,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
6,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,8,6,32768,5,3.576129536292714
7,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.576129536292714
8,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,3,6,32768,5,3.576129536292714
9,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,8192,5,3.576129536292714
10,Gen10_Ind1336,1101000100011010110111101011001101,21,27,27,29,10,6,8192,5,3.576129536292714
11,Gen20_Ind2621,0101111100011110110111101011110101,-3,27,25,29,2,6,65536,5,3.576129536292714
12,Gen20_Ind2622,1010110100010011010111100011011101,-42,27,12,29,9,6,32768,5,3.576129536292714
13,Gen20_Ind2626,0111100100010001110111110011001101,10,27,9,29,5,6,8192,5,3.576129536292714
14,Gen19_Ind2580,0111100100110001110111011011001101,10,29,9,29,7,6,8192,5,3.576129536292714
15,Gen20_Ind2657,0101110100110001110111011011110101,-4,29,9,29,7,6,16384,5,3.576129536292714
16,Gen20_Ind2665,1010100011100011110111111011101101,18,24,13,29,7,6,131072,5,3.576129536292714
17,Gen20_Ind2674,0111000100010001110111011011111101,6,27,9,29,7,6,131072,5,3.576129536292714
18,Gen20_Ind2676,0101110011101010110111010111001101,-4,24,27,29,6,6,8192,5,3.576129536292714
19,Gen19_Ind2541,1010100100001100110111010111111101,-25,26,30,29,6,6,65536,5,3.576129536292714
