Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,5,3.659248908494807
2,Gen15_Ind1947,1101001100011010110001101011001111,-43,27,27,23,9,6,8192,3,3.6545798056868475
3,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
4,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
5,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,1,6,32768,5,3.576129536292714
6,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
7,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,8,6,32768,5,3.576129536292714
8,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
9,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
10,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,32768,5,3.576129536292714
11,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,4096,5,3.576129536292714
12,Gen29_Ind3873,0111100011111001110111011011111101,10,25,25,29,7,6,32768,5,3.576129536292714
13,Gen29_Ind3905,0001100011100001110111010111111101,-38,24,9,29,6,6,131072,5,3.576129536292714
14,Gen29_Ind3974,1101001011100001111011010111011101,-47,24,9,29,6,6,32768,5,3.576081464372384
15,Gen29_Ind3856,0111110011101010110101100011010101,12,24,27,27,9,6,16384,5,3.576002289909139
16,Gen29_Ind3889,1010000011100011010101011011000101,-44,24,12,27,7,6,4096,5,3.576002289909139
17,Gen29_Ind3849,0110100011011001110011110011011101,2,23,25,25,7,6,32768,5,3.575371846988937
18,Gen29_Ind3877,0001110100111110010011011011010101,-36,29,30,25,7,6,16384,5,3.575371846988937
19,Gen29_Ind3984,0001111011000100110111010111001101,-35,22,15,29,6,6,8192,5,3.575004426765489
20,Gen29_Ind3908,0110100011100001010010111111010101,2,24,8,24,4,6,16384,5,3.574193543288293
21,Gen29_Ind3897,0001010011000101010010101011111101,-40,22,16,24,9,6,32768,5,3.5730244846266945
22,Gen29_Ind3967,0111100011100010010001010111110000,10,24,10,23,6,6,65536,0,3.571633341915266
23,Gen29_Ind3857,0111101011100010010111010011011101,11,24,10,29,5,6,32768,5,3.5455199004039035
24,Gen29_Ind3886,0101100011110010010011101011001101,-6,25,10,25,3,6,8192,5,3.5444695241901987
25,Gen29_Ind3871,0110100011110000010111011011001100,2,25,6,29,7,6,8192,4,3.535411613048478
26,Gen29_Ind3938,1010100100101100010111011011010100,-31,28,30,29,7,6,16384,4,3.535411613048478
27,Gen29_Ind3892,0001101111000001110110010111010100,-37,11,9,28,6,6,16384,4,3.535320410996598
28,Gen29_Ind3912,1010000011110001110110011011111100,-15,25,9,28,7,6,4096,4,3.535320410996598
29,Gen29_Ind3932,0011101011101001110101100011011111,-21,24,25,27,9,6,32768,3,3.535256848712727
30,Gen29_Ind3961,0001010100110001110011011011011100,-40,29,9,25,7,6,32768,4,3.534704229535232
31,Gen29_Ind3865,0111101011100001110111011010011101,11,24,9,29,7,5,32768,5,3.53039972209537
32,Gen29_Ind3971,0111110100100101010111010110011101,12,28,16,29,6,5,32768,5,3.53039972209537
33,Gen29_Ind3989,1100000110110010010111101110111110,-33,18,10,29,5,5,16384,5,3.53039972209537
34,Gen29_Ind3931,0111111011111001110101011010001101,13,25,25,27,7,5,8192,5,3.530129660693475
35,Gen29_Ind3980,1101001011101010110000111011010100,-8,24,27,22,10,6,16384,4,3.523841767057634
36,Gen29_Ind3960,0101110010111110010011111011110100,-4,21,30,25,10,6,4096,4,3.506035659658722
37,Gen28_Ind3809,0111001011100001110111010011010100,7,24,9,29,5,6,16384,4,3.501410243407315
38,Gen29_Ind3962,0111001011100001110111010011110100,7,24,9,29,5,6,65536,4,3.501410243407315
39,Gen29_Ind3900,0111101011100101110111001111011000,11,24,17,29,4,6,32768,0,3.5005321433961973
40,Gen28_Ind3795,0111110011100101110111110011011101,12,24,17,29,1,6,32768,5,3.5005321433961973
41,Gen29_Ind3946,0111110011100001110111111111001101,12,24,9,29,10,6,8192,5,3.5005321433961973
42,Gen29_Ind3972,1101000011011011110101101011101101,2,23,29,27,6,6,131072,5,3.5005077580161523
43,Gen29_Ind3988,0111111010100101110101110011011101,13,20,17,27,4,6,32768,5,3.485523788677989
44,Gen29_Ind3966,0111110011010001010111010110001100,12,23,8,29,6,5,8192,4,3.4789172382174387
45,Gen28_Ind3740,1101000100111010110111011110001100,9,29,27,29,8,5,8192,4,3.4789172382174387
46,Gen28_Ind3765,0101110011000001010001010110110100,-4,22,8,23,6,5,32768,4,3.4724983203762356
47,Gen29_Ind3973,1001110011000001010001010110110100,-34,22,8,23,6,5,32768,4,3.4724983203762356
48,Gen29_Ind3859,0111100010101011110111011110001000,10,20,29,29,8,5,8192,0,3.456064186194374
49,Gen29_Ind3904,1010100010100011110111011110010101,9,20,13,29,8,5,16384,5,3.456064186194374
50,Gen29_Ind3927,0000010100111110010011001011101101,-48,29,11,25,3,6,131072,5,3.448038066077367
51,Gen29_Ind3850,0111100011100010010111110000101101,10,24,10,29,7,3,131072,5,3.424290722414459
52,Gen29_Ind3888,0001101110000111110111011000001101,-37,13,21,29,7,3,8192,5,3.424290722414459
53,Gen29_Ind3919,0110100011111010110111011101111101,2,25,27,29,8,4,8192,5,3.424290722414459
54,Gen29_Ind3923,0111100011101001110111110000011101,10,24,25,29,4,3,32768,5,3.424290722414459
55,Gen29_Ind3937,0101110011100011010111011000000101,-4,24,12,29,7,3,4096,5,3.424290722414459
56,Gen29_Ind3874,0110101011110011110101010011001011,3,25,13,27,5,6,8192,3,3.4082084974324425
57,Gen29_Ind3976,1111100100010001010111111011000100,-21,27,8,29,5,6,4096,4,3.399477581087684
58,Gen29_Ind3870,0110000010100001110110011001111101,-2,20,9,28,7,4,65536,5,3.3771283959873175
59,Gen29_Ind3933,0111100011100001110111111011111101,10,24,9,29,1,6,131072,5,3.3764350331372546
60,Gen29_Ind3947,1001101101100110110111011111011101,-29,23,19,29,8,6,32768,5,3.3056370951001233
61,Gen29_Ind3913,0110101010000011110111011010111101,3,18,13,29,7,5,32768,5,3.296976037209031
62,Gen29_Ind3893,0110001011100100010111110011101101,-1,24,14,29,5,6,131072,5,3.2888815681346477
63,Gen29_Ind3916,1101000011100010010011111011000011,-29,24,10,25,6,6,4096,3,3.2883913295440745
64,Gen29_Ind3881,1110000010000010010111011001101101,-4,18,10,29,7,4,131072,5,3.2548837704730436
