Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind9,0100010011111001110111011111011101,-16,25,25,29,8,6,32768,5,3.576129536292714
2,Gen5_Ind583,0110110011111001111100011111101101,4,25,25,18,8,6,131072,5,3.576129536292714
3,Gen8_Ind904,0100010011111001111100011111101101,-16,25,25,16,8,6,131072,5,3.576129536292714
4,Gen9_Ind1173,0100110011110010010111011111101101,-12,25,10,29,8,6,131072,5,3.576129536292714
5,Gen5_Ind611,0110111110001110011000011011100101,5,27,30,30,7,6,65536,5,3.576081464372384
6,Gen6_Ind641,0110110011111001111000011111101101,4,25,25,30,8,6,131072,5,3.576081464372384
7,Gen7_Ind793,1000110100000110011000110011001101,20,26,18,30,2,6,8192,5,3.576081464372384
8,Gen7_Ind832,0110110110001001111000011111101101,4,20,25,30,8,6,131072,5,3.576081464372384
9,Gen8_Ind981,0001011100101111011000010111111101,-39,28,12,30,6,6,32768,5,3.576081464372384
10,Gen8_Ind1003,0100110100001001111000011111101101,-12,26,25,30,8,6,131072,5,3.576081464372384
11,Gen10_Ind1210,0110111011111100011000011011100101,5,25,30,30,7,6,65536,5,3.576081464372384
12,Gen10_Ind1234,1000011011010010011000011011101101,17,23,10,30,7,6,131072,5,3.576081464372384
13,Gen10_Ind1251,1001111011111001011000011111101101,-13,25,24,30,8,6,131072,5,3.576081464372384
14,Gen10_Ind1260,1000110101000111111000110111101101,20,30,21,30,9,6,131072,5,3.576081464372384
15,Gen10_Ind1270,0001011100101111111000011111101101,-39,28,13,30,8,6,131072,5,3.576081464372384
16,Gen10_Ind1273,0100010100001001011000011111011101,-16,26,24,30,8,6,32768,5,3.576081464372384
17,Gen10_Ind1321,0110110011111001111000011111100101,4,25,25,30,8,6,65536,5,3.576081464372384
