Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,5,3.659248908494807
2,Gen15_Ind1947,1101001100011010110001101011001111,4,27,27,23,4,6,8192,0,3.6545798056868475
3,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,3,5,8192,5,3.651042314194235
4,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,7,6,32768,5,3.576129536292714
5,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
6,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,5,6,32768,5,3.576129536292714
7,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
8,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,6,6,32768,5,3.576129536292714
9,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
10,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,6,6,32768,5,3.576129536292714
11,Gen33_Ind4425,0111110011100101010111011011001101,12,24,16,29,7,6,8192,5,3.576129536292714
12,Gen32_Ind4395,0111100011100011010111010111000101,10,24,12,29,6,6,4096,5,3.576129536292714
13,Gen33_Ind4455,0111100011110001110111011011011101,10,25,9,29,7,6,32768,5,3.576129536292714
14,Gen33_Ind4481,0100001011100001110111011111001101,-17,24,9,29,8,6,8192,5,3.576129536292714
15,Gen33_Ind4492,0001100011010010010111010111101101,-38,23,10,29,6,6,131072,5,3.576129536292714
16,Gen33_Ind4498,1101001100011010110111011111011101,-2,27,27,29,8,6,32768,5,3.576129536292714
17,Gen33_Ind4538,0110100111100001110111111111011101,2,16,9,29,7,6,32768,5,3.576129536292714
18,Gen32_Ind4312,0110100011110001011000111111010101,2,25,8,30,7,6,16384,5,3.576081464372384
19,Gen33_Ind4512,0111100011101001110110101011001101,10,24,25,28,7,6,8192,5,3.57605601505543
20,Gen33_Ind4411,0110101011100010010101011011011101,3,24,10,27,7,6,32768,5,3.576002289909139
21,Gen33_Ind4450,0111110100111110010101011111011101,12,29,14,27,8,6,32768,5,3.576002289909139
22,Gen33_Ind4494,0110001011100001110011011111101101,-1,24,9,25,8,6,131072,5,3.575371846988937
23,Gen33_Ind4507,1111110011110001110011011111110101,-2,25,9,25,8,6,32768,5,3.575371846988937
24,Gen33_Ind4547,0111110011001001110111011011001101,12,22,25,29,7,6,8192,5,3.575004426765489
25,Gen33_Ind4497,0111100011110010010001101011001101,10,25,10,23,5,6,8192,5,3.571633341915266
26,Gen33_Ind4537,0111110011111000110000101011101101,12,25,23,22,5,6,131072,5,3.5662961184303392
27,Gen33_Ind4539,0101100100110001110000011111001101,-6,29,9,22,8,6,8192,5,3.5662961184303392
28,Gen33_Ind4529,1111101011100010110111010011011101,-4,24,11,29,5,6,32768,5,3.5455199004039035
29,Gen33_Ind4515,0110100100100010010011101111100100,2,28,10,25,7,6,65536,4,3.534704229535232
30,Gen33_Ind4543,0111100100010001010010011111010100,10,27,8,24,8,6,16384,4,3.5334642285671425
31,Gen33_Ind4432,0111100011100010010110101110011101,10,24,10,28,4,5,32768,5,3.530325313299642
32,Gen33_Ind4449,0111100100101011110101011010011101,10,28,29,27,7,5,32768,5,3.530129660693475
33,Gen33_Ind4417,0111010100100100110100010110111101,8,28,15,26,6,5,4096,5,3.5299670926308098
34,Gen33_Ind4468,0111100100010010110011100010011101,10,27,11,25,9,5,32768,5,3.5293279871141343
35,Gen33_Ind4477,0111110100010000010011100010001101,12,27,6,25,9,5,8192,5,3.5293279871141343
36,Gen33_Ind4480,0111100100100001101111110011111100,10,28,9,21,4,6,131072,4,3.5077107673072465
37,Gen33_Ind4499,0111101011100101110111010011000100,11,24,17,29,5,6,4096,4,3.501410243407315
38,Gen33_Ind4428,0111110010100001110111011111001101,12,20,9,29,8,6,8192,5,3.4855882615893528
39,Gen33_Ind4509,0111110010100001110011011111100101,12,20,9,25,8,6,65536,5,3.4851262584228793
40,Gen33_Ind4451,0111111011101001110111010110000100,13,24,25,29,6,5,4096,4,3.4789172382174387
41,Gen33_Ind4514,0111110011100001110111111110111100,12,24,9,29,6,5,8192,4,3.4789172382174387
42,Gen33_Ind4465,0110111011100001011111111011011111,5,24,8,20,4,6,32768,3,3.4523916760817124
43,Gen33_Ind4461,1110101011100011010011001111000100,-21,24,12,25,4,6,4096,4,3.4521413223108954
44,Gen33_Ind4500,0011100010100001110111111011011100,-22,20,9,29,7,6,32768,4,3.452004301938697
45,Gen33_Ind4413,0111100011100001110111110011001101,10,24,9,29,9,6,8192,5,3.448698034030242
