Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,5,3.659248908494807
2,Gen15_Ind1947,1101001100011010110001101011001111,-33,27,27,23,7,6,8192,4,3.6545798056868475
3,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,10,5,8192,3,3.651042314194235
4,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,1,6,32768,5,3.576129536292714
5,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
6,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,3,6,32768,5,3.576129536292714
7,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
8,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,8,6,32768,5,3.576129536292714
9,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.576129536292714
10,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,9,6,32768,5,3.576129536292714
11,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,32768,5,3.576129536292714
12,Gen30_Ind4009,0111101011100000010111010111011000,11,24,6,29,6,6,32768,0,3.576129536292714
13,Gen30_Ind4026,0110100011100011010111011011001101,2,24,12,29,7,6,8192,5,3.576129536292714
14,Gen30_Ind4031,0111100011101001110111111011011101,10,24,25,29,9,6,32768,5,3.576129536292714
15,Gen30_Ind4051,0101101011100001110111110011011101,-5,24,9,29,6,6,32768,5,3.576129536292714
16,Gen30_Ind4050,0111100011100001110111111011011101,10,24,9,29,3,6,32768,5,3.576129536292714
17,Gen30_Ind4062,0001110011100001110111010111111101,-36,24,9,29,6,6,65536,5,3.576129536292714
18,Gen30_Ind4065,0111101011100101110111011111011000,11,24,17,29,8,6,32768,0,3.576129536292714
19,Gen30_Ind4073,0111110011100001110111111011011101,12,24,9,29,3,6,32768,5,3.576129536292714
20,Gen30_Ind4088,0111100100010001010111110011101101,10,27,8,29,3,6,131072,5,3.576129536292714
21,Gen30_Ind4111,0111100100101110010111110011000101,10,28,17,29,6,6,4096,5,3.576129536292714
22,Gen30_Ind4127,0011100011100001110111111011011101,-22,24,9,29,1,6,32768,5,3.576129536292714
23,Gen30_Ind4093,1010000011100011010110010111010101,-3,24,12,28,6,6,16384,5,3.57605601505543
24,Gen30_Ind4047,0111111011101010110101100011010101,13,24,27,27,9,6,16384,5,3.576002289909139
25,Gen30_Ind4074,0111100011100010110101110011011101,10,24,11,27,3,6,32768,5,3.576002289909139
26,Gen30_Ind4043,0111100011111001110011011011111101,10,25,25,25,7,6,32768,5,3.575371846988937
27,Gen30_Ind4063,1100100011110010010011101011001101,-46,25,10,25,9,6,8192,5,3.575371846988937
28,Gen29_Ind3886,0101100011110010010011101011001101,-6,25,10,25,5,6,8192,5,3.575371846988937
29,Gen30_Ind4115,0111100011101001110111010011011101,10,24,25,29,5,6,32768,5,3.5455199004039035
30,Gen30_Ind4077,0111100011100001010010111111010101,10,24,8,24,4,6,16384,5,3.5430949722858767
31,Gen30_Ind4064,0111100011100010010001010011110000,10,24,10,23,5,6,8192,0,3.5404128098500696
32,Gen30_Ind4019,0110100011110000010111111011001100,2,25,6,29,10,6,8192,4,3.535411613048478
33,Gen30_Ind4119,0101000100011110110111011111001100,-10,27,16,29,8,6,8192,4,3.535411613048478
34,Gen30_Ind4003,0001101111000001110110010111010100,-37,27,9,28,6,6,16384,4,3.535320410996598
35,Gen30_Ind4030,0011101011100001110101100011011111,-21,24,9,27,9,6,32768,4,3.535256848712727
36,Gen30_Ind4108,0110100011110001110101110111111100,2,25,9,27,8,6,4096,4,3.535256848712727
37,Gen30_Ind4044,0101100100010001010011101011001100,-6,27,8,25,1,6,8192,4,3.534704229535232
38,Gen30_Ind4055,0001010100110000110011011011111100,-40,29,7,25,7,6,131072,4,3.534704229535232
39,Gen30_Ind4012,1101000100000011110111101010010101,-39,26,13,29,8,5,16384,5,3.53039972209537
40,Gen30_Ind4120,0111100011100001110110111010011101,10,24,9,28,10,5,32768,5,3.530325313299642
41,Gen30_Ind4103,0101110110111110011011111011100100,-4,15,7,9,3,6,65536,4,3.523841767057634
42,Gen30_Ind4018,0111101011100110010111010011001111,11,24,18,29,5,6,8192,3,3.501410243407315
43,Gen30_Ind4039,1110111111100001010111001111011101,-42,19,8,29,4,6,32768,5,3.5005321433961973
44,Gen30_Ind4087,0110000011100100010111111011000101,-2,24,14,29,10,6,4096,5,3.5005321433961973
45,Gen30_Ind4098,0110100011100001110111110011011101,2,24,9,29,4,6,32768,5,3.5005321433961973
46,Gen30_Ind4035,1111111010100001010001011011111101,18,20,8,23,7,6,65536,5,3.4839744700847786
47,Gen30_Ind4121,0111110011010101110111010110001100,12,23,17,29,6,5,8192,4,3.4789172382174387
48,Gen30_Ind4089,1101000100111010110011011110001100,-8,29,27,25,8,5,8192,4,3.4776304872225294
49,Gen28_Ind3765,0101110011000001010001010110110100,-4,22,8,23,6,5,8192,4,3.4724983203762356
50,Gen30_Ind4123,0111111010100101010111010011011101,13,20,16,29,5,6,32768,5,3.464188789114354
51,Gen30_Ind4131,0111100010100011110001011110001101,10,20,13,23,8,5,8192,5,3.4541372552314296
52,Gen30_Ind4069,0111101011100011110101110011001011,11,24,13,27,9,6,8192,3,3.4523178838279436
53,Gen30_Ind4104,0111110011101101110111110011011101,12,24,8,29,2,6,32768,5,3.448698034030242
54,Gen30_Ind4017,1101001100111010110000101011001111,-18,29,27,22,5,6,8192,3,3.434526350003873
55,Gen30_Ind4060,0110100111100001110111001111011101,2,16,9,29,4,6,32768,5,3.4296141537621523
56,Gen30_Ind4022,0111100110110010010111010011001100,10,21,10,29,5,6,8192,4,3.42692699974388
57,Gen30_Ind4056,0111001010100100110111010011000100,7,20,15,29,5,6,4096,4,3.42692699974388
58,Gen30_Ind3996,0110000011010001110111011001111101,-2,23,9,29,7,4,8192,5,3.424290722414459
59,Gen30_Ind4090,0110110011111010110111011101111101,4,25,27,29,8,4,65536,5,3.424290722414459
