Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,2,3.659248908494807
2,Gen15_Ind1947,1101001100011010110001101011001111,-9,27,27,23,1,6,8192,0,3.6545798056868475
3,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,3,6,32768,5,3.576129536292714
4,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
5,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,3,6,32768,5,3.576129536292714
6,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
7,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,2,6,32768,5,3.576129536292714
8,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
9,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.576129536292714
10,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,4096,5,3.576129536292714
11,Gen26_Ind3525,0100101011101011110111011011101101,-13,24,29,29,7,6,131072,5,3.576129536292714
12,Gen27_Ind3607,0111110011100001110111110011011101,12,24,9,29,1,6,32768,5,3.576129536292714
13,Gen27_Ind3618,0111101011100001110111110011111101,11,24,9,29,4,6,65536,5,3.576129536292714
14,Gen27_Ind3638,0001110011100001010111010111111101,-36,24,8,29,6,6,65536,5,3.576129536292714
15,Gen27_Ind3640,0111101011100001010111011011001000,11,24,8,29,7,6,8192,0,3.576129536292714
16,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,1,6,32768,5,3.576129536292714
17,Gen27_Ind3682,0111100011100001110111101011011101,10,24,9,29,8,6,32768,5,3.576129536292714
18,Gen27_Ind3703,0111100011100001110111111011111101,10,24,9,29,6,6,8192,5,3.576129536292714
19,Gen27_Ind3611,1011101011100011110101011011010101,18,24,13,27,7,6,16384,5,3.576002289909139
20,Gen27_Ind3647,0111100011100011110101111011111101,10,24,13,27,10,6,65536,5,3.576002289909139
21,Gen27_Ind3628,0111100011100010010011011011001000,10,24,10,25,7,6,8192,0,3.575371846988937
22,Gen27_Ind3635,0111100011100010010011011011001000,10,24,10,25,7,6,8192,0,3.575371846988937
23,Gen27_Ind3668,0111110101100001110011011011101101,12,28,9,25,7,6,131072,5,3.575371846988937
24,Gen27_Ind3709,0111110011000101110111101111101101,12,22,17,29,5,6,131072,5,3.575004426765489
25,Gen27_Ind3684,0111101011100001110001110011011101,11,24,9,23,4,6,32768,5,3.571633341915266
26,Gen27_Ind3688,0111100011000011101111111011011101,10,22,13,21,8,6,32768,5,3.550496795324723
27,Gen27_Ind3595,0111111101001111110111111011100100,13,30,27,29,10,6,65536,4,3.535411613048478
28,Gen27_Ind3627,0110101011110001110111011011111100,3,25,9,29,7,6,16384,4,3.535411613048478
29,Gen27_Ind3608,1101100100101110010100011111010100,-35,28,18,26,8,6,16384,4,3.5350634123463545
30,Gen27_Ind3605,1101100100101110010011011011010100,0,28,11,25,7,6,16384,4,3.534704229535232
31,Gen27_Ind3606,0111110011110001110011101011011100,12,25,9,25,4,6,32768,4,3.534704229535232
32,Gen27_Ind3659,0111111101010001110111110010000101,13,22,9,29,3,5,4096,5,3.53039972209537
33,Gen27_Ind3662,0001101110000101010111010110100101,-37,20,16,29,6,5,65536,5,3.53039972209537
34,Gen27_Ind3687,0111001100100010010111011010011101,7,28,10,29,7,5,32768,5,3.53039972209537
35,Gen27_Ind3693,0111000011100001010111110010001101,6,24,8,29,4,5,8192,5,3.53039972209537
36,Gen27_Ind3702,0111110011100010011111011110011000,12,24,10,16,8,5,32768,0,3.530325313299642
37,Gen27_Ind3707,1111100100011101110101011110001101,-47,27,29,27,8,5,8192,5,3.530129660693475
38,Gen27_Ind3590,0111100011100010010011011010101000,10,24,10,25,7,5,131072,0,3.5293279871141343
