Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen23_Ind3038,1000110110001001110111011110000000,20,10,25,29,8,5,4096,0,3.888194405636491
2,Gen23_Ind3038,1000110110001001110111011110000000,20,19,25,29,8,5,4096,0,3.888194405636491
3,Gen30_Ind3955,1000110110101001101011011110100000,20,19,25,17,8,5,65536,0,3.888194405636491
4,Gen33_Ind4308,1000101110101001001011011110100000,19,18,24,17,8,5,65536,0,3.888194405636491
5,Gen33_Ind4413,1000101110101001011100011110101000,19,23,24,8,8,5,131072,0,3.888194405636491
6,Gen34_Ind4549,1000110110101001101011011110100000,20,21,25,17,8,5,65536,0,3.888194405636491
7,Gen36_Ind4718,1000101110111011011100011110101000,19,13,28,22,8,5,131072,0,3.888194405636491
8,Gen35_Ind4692,1000111110101001111110011110001000,21,19,25,10,8,5,8192,0,3.888194405636491
9,Gen36_Ind4830,1000110100001001001011011110100111,20,26,24,17,8,5,65536,4,3.888194405636491
10,Gen36_Ind4847,1000110011111001010111101110000000,20,25,24,29,4,5,4096,0,3.888194405636491
11,Gen37_Ind4885,1000101110101001001011011010100000,19,28,24,17,7,5,65536,0,3.888194405636491
12,Gen37_Ind4889,1000110110101101110111011110000000,20,26,11,29,8,5,4096,0,3.888194405636491
13,Gen37_Ind4897,1000110011111001010111101110100000,20,25,24,29,5,5,65536,0,3.888194405636491
14,Gen35_Ind4692,1000111110101001111110011110001000,21,25,25,28,8,5,8192,0,3.888194405636491
15,Gen37_Ind4958,1000101110101001011100011110001000,19,11,24,12,8,5,8192,0,3.888194405636491
16,Gen37_Ind4947,1000101011101001000010011110111000,19,24,24,8,8,5,131072,0,3.888127549638698
17,Gen37_Ind4956,1000101110101001000010011110100000,19,25,24,8,8,5,65536,0,3.888127549638698
18,Gen37_Ind4870,1000110011101001110111010010000000,20,24,25,29,5,5,4096,0,3.888104150582636
19,Gen37_Ind4908,1000110011111001110101010010100000,20,25,25,27,5,5,65536,0,3.888104150582636
