Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen42_Ind5580,1000110011101100011011101110110000,20,24,30,20,3,5,131072,0,3.888331467619986
2,Gen36_Ind4718,1000101110111011011100011110101000,19,13,28,30,8,5,131072,0,3.8882244915856066
3,Gen40_Ind5339,1000101011101001000011011110001000,19,24,24,9,8,5,8192,0,3.8882244915856066
4,Gen41_Ind5498,1000110011111001100011011110000000,20,25,25,9,8,5,4096,0,3.8882244915856066
5,Gen44_Ind5806,1000110011101001000011011110000000,20,24,24,9,8,5,4096,0,3.8882244915856066
6,Gen44_Ind5807,1000101011111001100011011110001000,19,25,25,9,8,5,8192,0,3.8882244915856066
7,Gen40_Ind5319,1000110011101001010111101110001000,20,24,24,29,9,5,8192,0,3.8882010913627245
8,Gen41_Ind5437,1000111110101001010111010110100000,21,10,24,29,6,5,65536,0,3.8882010913627245
9,Gen41_Ind5437,1000111110101001010111010110100000,21,21,24,29,6,5,65536,0,3.8882010913627245
10,Gen44_Ind5921,1000111110101001011011010110001000,21,11,24,21,6,5,8192,0,3.8882010913627245
11,Gen45_Ind5939,1000110011101001110111011110000000,20,24,25,29,8,5,4096,0,3.888194405636491
12,Gen45_Ind5970,1000110110011011010100011110100000,20,12,28,26,8,5,65536,0,3.888194405636491
13,Gen45_Ind5997,1000101110111011001001011110101000,19,20,28,15,8,5,131072,0,3.888194405636491
14,Gen45_Ind6000,1000110110101001101010011110110000,20,27,25,16,8,5,32768,0,3.888194405636491
15,Gen45_Ind5999,1000110011101001010111101110001000,20,24,24,29,4,5,8192,0,3.888194405636491
16,Gen45_Ind6050,1000110101101001101010110110001000,20,10,25,16,10,5,8192,0,3.888194405636491
17,Gen45_Ind5962,1000110011101000100011011110000000,20,24,23,9,8,5,4096,0,3.888127549638698
18,Gen45_Ind5931,1000111110101001010111010010100000,21,13,24,29,5,5,65536,0,3.888104150582636
19,Gen45_Ind5940,1000111110111001100011011110000000,21,24,25,9,8,5,4096,0,3.8868376791191714
20,Gen45_Ind6001,1000100011001001000011011110000000,18,22,24,9,8,5,4096,0,3.8864669162258134
21,Gen45_Ind6051,1000110011101001010011101111001000,20,24,24,25,9,6,8192,0,3.8825298412131537
22,Gen45_Ind6041,1000110011111000010111011100010000,20,25,22,29,8,3,16384,0,3.8641187236304044
23,Gen45_Ind5966,1000110011011000010111001110011000,20,23,22,29,4,5,32768,0,3.8403360987746575
24,Gen45_Ind6017,1000101010111001111100011110100000,19,21,25,20,8,5,65536,0,3.8385694109179305
25,Gen45_Ind5952,1000100010111001111101001100000000,18,21,25,18,4,3,4096,0,3.7732580210501725
26,Gen45_Ind6010,1000111110101001011011110110000000,21,10,24,23,5,5,4096,0,3.746165818860154
27,Gen44_Ind5920,1000100010101011010111011010110000,18,20,28,29,7,5,32768,0,3.7458338164891414
28,Gen45_Ind5956,1000111110001000010111001011000000,21,14,22,29,3,6,4096,0,3.7434215863020004
29,Gen45_Ind6026,1000111110101001010111010110010000,21,11,24,29,6,5,16384,0,3.6293107391604065
30,Gen45_Ind5958,1000100110101001001011010100100000,18,29,24,17,6,3,65536,0,3.6255690887125027
31,Gen45_Ind5974,1000001110111010011100011110101000,15,23,26,11,8,5,131072,0,3.617703689541885
32,Gen45_Ind5985,1000101011101001000011001110010000,19,24,24,9,4,5,16384,0,3.6102901966043675
33,Gen45_Ind5950,1000010111110001110100011111100100,16,26,9,26,8,6,65536,4,3.534046837796253
34,Gen45_Ind6039,1000111011011000010111001000000000,21,23,22,29,3,3,4096,0,3.5045305163773537
35,Gen45_Ind5980,1000111011011000010101001000000000,21,23,22,27,3,3,4096,0,3.5044273228625293
36,Gen45_Ind5993,1000110010001001110111011110000000,20,18,25,29,8,5,4096,0,3.4971106758458994
37,Gen45_Ind5930,1001001110101111011100011111101101,-33,20,10,12,8,6,131072,5,3.4851262584228793
38,Gen45_Ind6033,1100111010110111110111101010000100,-32,21,21,29,1,5,4096,4,3.454773168777219
39,Gen45_Ind5988,1000110011110010010111101100101101,20,25,10,29,10,3,131072,5,3.424290722414459
40,Gen45_Ind5924,1000110110001001010111011110000100,20,25,24,29,8,5,4096,4,3.4103030856019068
41,Gen45_Ind6043,1000111011101101010101010110000110,21,24,18,27,6,5,4096,1,3.3677405470452837
42,Gen45_Ind5973,1000101011101011011100011101101100,19,24,28,25,8,4,131072,4,3.3615100908593583
43,Gen45_Ind5928,1100100110111001001110010100000111,-33,24,24,20,6,3,4096,3,3.324718584039569
44,Gen45_Ind5991,1000110010000110111011010110000101,20,18,19,29,6,5,4096,5,3.296976037209031
45,Gen45_Ind6025,1000110010000001011010010110000101,20,18,8,6,6,5,4096,5,3.292465941413334
46,Gen45_Ind5947,1000110010001001110111011110000100,20,18,25,29,8,5,4096,4,3.2604804104208602
47,Gen45_Ind6014,1000110110000101110111011110010100,20,11,17,29,8,5,16384,4,3.2604804104208602
48,Gen45_Ind6024,1100110110100000110111101100100011,-12,10,7,29,3,3,65536,3,3.224376958423494
49,Gen45_Ind6038,1000100011100000001011011001100101,18,24,6,17,7,4,65536,5,3.176719205808784
50,Gen45_Ind6002,1100100110111010101011011110000100,6,16,27,17,8,5,4096,4,3.1608023729282655
51,Gen45_Ind6016,1000110010000000111010000110000101,20,18,7,25,2,5,4096,5,3.145698335369026
52,Gen45_Ind6045,1000100010011100110111011110100000,18,19,8,29,8,5,65536,0,3.1410512410378364
53,Gen45_Ind5932,1000110001101001101011010111101000,20,16,25,17,6,6,131072,0,3.1329110854951425
54,Gen45_Ind5989,1000110010101010110101101100000101,20,20,27,27,7,3,4096,5,3.1313123969643026
55,Gen45_Ind5959,1001000110111011001110011110100010,22,11,28,20,8,5,65536,2,3.1100629990461774
56,Gen45_Ind5946,1000101110000011010101011110101000,19,17,12,27,8,5,131072,0,3.1078381517190197
57,Gen44_Ind5818,1001110010111001001111011110001010,-15,21,24,21,8,5,8192,2,3.096148790566611
58,Gen45_Ind5949,1000111010111001001111111110001010,21,21,24,21,3,5,8192,2,3.096148790566611
59,Gen45_Ind6015,1001110110111001011111010001000000,17,29,24,19,5,4,4096,0,3.074738842373993
