Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1947,1101001100011010110001101011001111,6,27,27,23,10,6,8192,5,3.6545798056868475
2,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
3,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
4,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,7,6,32768,5,3.576129536292714
5,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
6,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,2,6,32768,5,3.576129536292714
7,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,4,6,32768,5,3.576129536292714
8,Gen10_Ind1213,0111100011100001110111111011011101,10,24,9,29,2,6,32768,5,3.576129536292714
9,Gen10_Ind1267,0001110011100001110111010111111101,-36,24,9,29,6,6,16384,5,3.576129536292714
10,Gen10_Ind1336,1101000100011010110111101011001101,-38,27,27,29,3,6,8192,5,3.576129536292714
11,Gen16_Ind2067,0011000100001010110111111011001101,-26,26,27,29,1,6,8192,5,3.576129536292714
12,Gen16_Ind2089,0001111011100001110111010111011101,-35,24,9,29,6,6,32768,5,3.576129536292714
13,Gen16_Ind2106,0111100100011010110111101011001101,10,27,27,29,6,6,8192,5,3.576129536292714
14,Gen16_Ind2137,0111100011100001110111111011010111,10,24,9,29,8,6,16384,4,3.576129536292714
15,Gen16_Ind2156,1101100100001010010111101011001101,22,26,26,29,3,6,8192,5,3.576129536292714
16,Gen16_Ind2183,0111000101011010110111111011011101,6,15,27,29,6,6,32768,5,3.576129536292714
17,Gen16_Ind2193,0111000011100000110111111011011101,6,24,7,29,4,6,32768,5,3.576129536292714
18,Gen15_Ind1963,0111001101010010010111111111011101,7,10,10,29,4,6,32768,5,3.576129536292714
19,Gen16_Ind2203,0011100011101010110111111011001101,-22,24,27,29,9,6,8192,5,3.576129536292714
20,Gen16_Ind2103,0011100100111001110110111011100101,-22,29,25,28,10,6,65536,5,3.57605601505543
21,Gen16_Ind2111,0000110100011010110110100111011101,-44,27,27,28,10,6,32768,5,3.57605601505543
22,Gen16_Ind2134,0101000100000011110101111011001101,-10,26,13,27,1,6,8192,5,3.576002289909139
23,Gen16_Ind2105,1101000100001000110100011111010101,-34,26,23,26,8,6,16384,5,3.5757421699264134
24,Gen16_Ind2060,0111101100001010110011101011101101,11,26,27,25,6,6,131072,5,3.575371846988937
25,Gen16_Ind2076,1001110011000010010111010111101101,-31,22,10,29,6,6,131072,5,3.575004426765489
26,Gen16_Ind2145,0111101101110001010110100011000101,11,12,8,28,9,6,4096,5,3.5749337776874874
27,Gen16_Ind2129,0111100100011010111100111111001101,10,27,27,8,2,6,8192,5,3.571633341915266
28,Gen16_Ind2192,0101110100111010110111010011100101,-4,29,27,29,5,6,65536,5,3.5455199004039035
29,Gen16_Ind2196,0111100100000001110111101011011101,10,26,9,29,8,6,32768,5,3.5455199004039035
30,Gen16_Ind2197,1101110011101010110111111111001101,21,24,27,29,4,6,8192,5,3.5455199004039035
31,Gen16_Ind2100,0011110101000101110100110011010101,-20,30,17,26,9,6,16384,5,3.545111346798892
32,Gen16_Ind2161,0001110101100001110011010011011101,-36,30,9,25,5,6,32768,5,3.5444695241901987
33,Gen16_Ind2165,0001000101100001110011010011011101,-42,20,9,25,5,6,32768,5,3.5444695241901987
34,Gen16_Ind2191,1000001011001001110110111011000101,15,22,25,28,1,6,4096,5,3.5444417449096353
35,Gen16_Ind2169,0111100011100001110111111111011100,10,24,9,29,9,6,32768,4,3.535411613048478
36,Gen16_Ind2113,0011100101000111110110110011111100,-22,30,21,28,10,6,131072,4,3.535320410996598
37,Gen16_Ind2063,1101010101011010110010100011001100,-22,23,27,24,9,6,8192,4,3.5334642285671425
38,Gen16_Ind2130,1101001011100001110001100011111111,-26,24,9,23,9,6,32768,1,3.530603673393232
39,Gen16_Ind2080,0001110100110001110110100110000101,-36,29,9,28,10,5,4096,5,3.530325313299642
40,Gen16_Ind2173,1100010011001001110001111010001101,-1,22,25,23,6,5,8192,5,3.5243305712733815
41,Gen16_Ind2056,0111100100110010010111111011001101,10,29,10,29,9,6,8192,5,3.5005321433961973
42,Gen16_Ind2088,0111100011100001110111111011011101,10,24,9,29,10,6,32768,5,3.5005321433961973
43,Gen16_Ind2136,0111100011100001110011111011011101,10,24,9,25,4,6,32768,5,3.4995867813361357
44,Gen16_Ind2104,1000001100000001010000110011100101,15,26,8,22,7,6,65536,5,3.4900965266459227
45,Gen16_Ind2079,0100001010101010110110010111111101,-17,20,27,28,6,6,16384,5,3.4855291613295045
46,Gen16_Ind2059,1111100010100001111111110011001101,7,20,9,19,7,6,8192,5,3.4822656426856557
47,Gen16_Ind2174,0101000100010001110011010010001111,-10,27,9,25,5,5,8192,3,3.4795301840440764
48,Gen16_Ind2160,0101101100010011110110100110011100,-5,27,13,28,10,5,32768,4,3.4788476597656306
49,Gen16_Ind2187,0011000101110111110100101010011100,-26,22,21,26,9,5,32768,4,3.478304508302947
50,Gen16_Ind2085,0111000101001001110110110111111101,6,30,25,28,2,6,8192,5,3.448698034030242
51,Gen16_Ind2208,0100100100001101110111001011111101,-14,26,30,29,3,6,8192,5,3.448698034030242
52,Gen16_Ind2179,1010101011000001110111001011111101,-27,22,9,29,3,6,131072,5,3.4478330278754465
53,Gen16_Ind2081,0011100101000001010000111011100101,-22,30,8,22,10,6,65536,5,3.4425891953200525
54,Gen16_Ind2152,0111101101010001110000110011101110,11,21,9,22,9,6,131072,5,3.4425891953200525
55,Gen16_Ind2072,0111000100111011110111110011011101,6,29,29,29,3,6,32768,5,3.3764350331372546
56,Gen16_Ind2112,0100000100001011011111101111100101,-18,26,28,6,4,6,65536,5,3.3764350331372546
57,Gen16_Ind2133,0111000101000111110101110011011101,6,30,21,27,8,6,32768,5,3.3763417660470667
58,Gen16_Ind2153,0011100100001010110111111010001111,-22,26,27,29,9,5,8192,0,3.339660664993819
59,Gen16_Ind2141,0001100101011101010000001011111101,-38,16,10,22,3,6,131072,5,3.3290209980669943
60,Gen16_Ind2188,0011001100000011111101111011100101,-25,26,13,19,10,6,65536,5,3.3224763477624593
61,Gen16_Ind2096,0111000011100101110001101011001100,6,24,17,23,7,6,8192,4,3.321607623143827
62,Gen16_Ind2200,1001100101100010010001111011011101,11,28,10,23,8,6,32768,5,3.287224910396219
63,Gen16_Ind2207,1100011110011010010111101111101100,-21,23,26,29,5,6,131072,4,3.2817790491284136
64,Gen16_Ind2109,0111100101010010011111111101011101,10,14,10,29,5,4,32768,5,3.275800625390688
65,Gen16_Ind2092,0001110011000000001100111001111101,-36,22,6,18,5,4,32768,5,3.275793507076736
66,Gen16_Ind2064,1101010110001111110111101111001100,-28,17,17,29,1,6,8192,4,3.234211523746183
67,Gen16_Ind2202,0111100011100001110111101010011101,10,24,9,29,9,5,32768,5,3.134687390398454
68,Gen16_Ind2144,0101010110001101110011111010011101,-8,25,26,25,3,5,32768,5,3.1344723026008006
69,Gen16_Ind2093,0111100001111001110001010001110101,10,17,25,23,5,4,4096,5,3.124376937409455
70,Gen16_Ind2140,0000100110000110010111111011011101,-46,21,18,29,4,6,32768,5,3.0134196437197867
71,Gen16_Ind2121,1010001011010101110100000001010101,-29,23,17,26,1,4,16384,5,2.903837757316588
72,Gen16_Ind2117,0111110110101010110100111110111101,12,20,27,26,7,5,131072,5,2.8617644434629255
73,Gen16_Ind2147,0111101011101000111111110011111101,11,24,23,10,1,6,131072,5,2.7021167650323896
74,Gen16_Ind2118,1110100001000011110110101010000101,-47,14,13,28,8,5,4096,5,2.6964312863884476
75,Gen16_Ind2201,0101000001000101110011110011011101,-10,14,17,25,8,6,32768,5,2.6682598560524577
76,Gen16_Ind2172,1010101110011010010111110011001100,-37,23,26,29,10,6,8192,4,2.6604930609440363
77,Gen16_Ind2206,0110100111010001111101110110111101,2,16,9,22,8,5,32768,5,2.6480245919636975
78,Gen16_Ind2157,0111001001000010010100101011100100,7,14,10,26,5,6,65536,4,2.6223306268261384
79,Gen16_Ind2110,0111001011100000100111111001011100,7,24,7,13,2,4,32768,4,2.5965832429049613
80,Gen16_Ind2184,0011001101000010000111111011001111,-25,30,10,13,5,6,8192,1,2.553365251610499
81,Gen16_Ind2055,0111100111100001111101011011011101,10,20,9,14,7,6,32768,5,2.544749089431782
82,Gen16_Ind2086,0000110111111101010011010111111101,-44,26,17,25,6,6,16384,5,2.497593526628049
83,Gen16_Ind2176,1101110110000011110011101111100101,-34,12,13,25,5,6,65536,5,2.497593526628049
84,Gen16_Ind2151,1011010101000001000101000100110100,-45,30,8,11,2,3,16384,4,2.3610662999635594
85,Gen16_Ind2155,1111100111111001110101101011011101,-35,21,25,27,9,6,32768,5,2.3450915584907186
86,Gen16_Ind2068,1101000100010011100101101011001101,1,27,13,11,10,6,8192,5,2.2923594018012463
87,Gen16_Ind2101,1010001100111001100100110010000101,-41,29,25,10,5,5,4096,5,2.2376082872493543
88,Gen16_Ind2114,1111001101010010010011111111011101,11,22,10,25,8,6,32768,5,2.1886468025879537
89,Gen16_Ind2126,1010101011010101100100110011000100,-48,23,17,10,7,6,4096,4,2.1865833322454797
90,Gen16_Ind2148,1010101000010000110111111011010101,-7,11,7,29,8,6,16384,5,2.183444811047929
91,Gen16_Ind2164,0111101011000111100000010010111101,11,22,21,6,5,5,65536,5,1.945331500339385
92,Gen16_Ind2071,1010001100111010010110010011000111,-38,29,26,28,5,6,4096,1,0.9999754566283244
93,Gen16_Ind2075,0101100100011000110111011110001000,-6,27,23,29,8,5,8192,0,0.9999754566283244
94,Gen16_Ind2082,1010100011000001110100001011001000,14,22,9,26,3,6,8192,0,0.9999754566283244
95,Gen16_Ind2097,1101001100001010110110111010011111,-38,26,27,28,6,5,32768,5,0.9999754566283244
96,Gen16_Ind2122,0011110101010001100100110011010000,-20,21,9,10,10,6,16384,0,0.9999754566283244
97,Gen16_Ind2125,1010100100001010110100001011111000,-22,26,27,26,3,6,8192,0,0.9999754566283244
98,Gen16_Ind2168,0111100011100000110111111111001001,10,24,7,29,6,6,8192,1,0.9999754566283244
99,Gen16_Ind2180,1001101011100001110100010111011000,-39,24,9,26,6,6,32768,0,0.9999754566283244
100,Gen16_Ind2204,0101000011100001110111111011000111,-10,24,9,29,4,6,4096,2,0.9999754566283244
