Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen25_Ind3453,0111111011101001110101011010001111,13,24,25,27,7,5,8192,3,3.659248908494807
2,Gen35_Ind4743,1100001100011010110001101011101111,-12,27,27,23,4,6,131072,1,3.6588226061686724
3,Gen15_Ind1947,1101001100011010110001101011001111,-7,27,27,23,4,6,8192,2,3.6545798056868475
4,Gen30_Ind4028,0111111011101001110101111010001111,13,24,25,27,3,5,8192,4,3.651042314194235
5,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,5,6,32768,5,3.576129536292714
6,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
7,Gen8_Ind1067,0111100011100001110111111111011101,10,24,9,29,10,6,32768,5,3.576129536292714
8,Gen8_Ind1072,0111000100110010010111011011001101,6,29,10,29,7,6,8192,5,3.576129536292714
9,Gen9_Ind1119,0111101011100001110111110011011101,11,24,9,29,1,6,32768,5,3.576129536292714
10,Gen5_Ind594,0111100011100001110111111011011101,10,24,9,29,3,6,32768,5,3.576129536292714
11,Gen36_Ind4817,0111100011100001110111011111011101,10,24,9,29,8,6,32768,5,3.576129536292714
12,Gen36_Ind4853,1101010111110001010111011011001101,5,16,8,29,7,6,8192,5,3.576129536292714
13,Gen36_Ind4863,0111101011100001010111101011011101,11,24,8,29,2,6,32768,5,3.576129536292714
14,Gen36_Ind4872,0111110100110000010111010111100101,12,29,6,29,6,6,65536,5,3.576129536292714
15,Gen8_Ind1018,0111100011100010010111011111001000,10,24,10,29,8,6,8192,0,3.576129536292714
16,Gen36_Ind4929,0111100011100001110111111011010101,10,24,9,29,1,6,16384,5,3.576129536292714
17,Gen36_Ind4936,0101100011100000111111101011010101,-6,24,7,11,6,6,16384,5,3.576081464372384
18,Gen36_Ind4868,0111100100110110010110011011001101,10,29,18,28,7,6,8192,5,3.57605601505543
